Syscode,System,Year,Date,Trawl#,Depth
69,YakounLk,1986,1986-08-13,9,11
69,YakounLk,1986,1986-08-13,6,16
69,YakounLk,1986,1986-08-13,10,16
69,YakounLk,1986,1986-08-13,8,11
107,CheewhatLk,1987,1987-06-11,1,8
107,CheewhatLk,1987,1987-06-12,2,8
107,CheewhatLk,1987,1987-06-12,3,0
107,CheewhatLk,1987,1987-08-15,4,12
107,CheewhatLk,1987,1987-08-15,6,12
107,CheewhatLk,1987,1987-08-15,5,12
107,CheewhatLk,1987,1987-08-15,3,12
107,CheewhatLk,1987,1987-08-15,2,12
107,CheewhatLk,1987,1987-08-16,7,12
107,CheewhatLk,1987,1987-08-16,8,12
107,CheewhatLk,1987,1987-10-18,3,10
107,CheewhatLk,1987,1987-10-18,1,10
107,CheewhatLk,1987,1987-10-18,2,10
107,CheewhatLk,1987,1987-11-26,7,0
107,CheewhatLk,1987,1987-11-26,6,16
107,CheewhatLk,1987,1987-11-26,5,16
107,CheewhatLk,1987,1987-11-26,4,16
107,CheewhatLk,1987,1987-11-26,3,12
107,CheewhatLk,1987,1987-11-26,2,12
107,CheewhatLk,1987,1987-11-26,1,12
107,CheewhatLk,1987,1988-02-28,3,15
107,CheewhatLk,1987,1988-02-28,4,0
107,CheewhatLk,1987,1988-02-28,1,15
107,CheewhatLk,1987,1988-02-28,2,15
107,CheewhatLk,1987,1988-02-28,7,16
29,DevonLk,1987,1987-07-30,3,10
29,DevonLk,1987,1987-07-31,8,10
29,DevonLk,1987,1987-07-31,4,10
29,DevonLk,1987,1987-07-31,5,0
29,DevonLk,1987,1987-07-31,9,4
1,GreatCentralLk,1987,1987-09-23,1,12
1,GreatCentralLk,1987,1987-09-23,5,16
1,GreatCentralLk,1987,1987-09-23,4,15
1,GreatCentralLk,1987,1987-09-24,6,13
1,GreatCentralLk,1987,1988-01-26,3,35
1,GreatCentralLk,1987,1988-01-26,5,55
1,GreatCentralLk,1987,1988-01-26,6,60
1,GreatCentralLk,1987,1988-01-27,8,35
1,GreatCentralLk,1987,1988-01-27,9,12
3,HendersonLk,1987,1987-07-10,5,14
3,HendersonLk,1987,1987-07-10,6,14
3,HendersonLk,1987,1987-07-10,7,14
3,HendersonLk,1987,1987-09-15,2,16
3,HendersonLk,1987,1987-09-16,12,18
3,HendersonLk,1987,1987-09-16,7,19
3,HendersonLk,1987,1987-09-16,8,188
50,HeydonLk,1987,1987-09-08,6,22
50,HeydonLk,1987,1987-09-08,4,22
50,HeydonLk,1987,1987-09-08,5,22
6,HobitonLk,1987,1987-04-21,2,8
6,HobitonLk,1987,1987-04-21,3,8
6,HobitonLk,1987,1987-04-21,3,8
6,HobitonLk,1987,1987-04-21,4,0
6,HobitonLk,1987,1987-04-21,2,8
6,HobitonLk,1987,1987-05-13,4,11
6,HobitonLk,1987,1987-05-13,5,11
6,HobitonLk,1987,1987-06-11,4,0
6,HobitonLk,1987,1987-06-11,2,6
6,HobitonLk,1987,1987-06-11,3,6
6,HobitonLk,1987,1987-06-18,2,10
6,HobitonLk,1987,1987-06-18,1,8
6,HobitonLk,1987,1987-06-19,3,9
6,HobitonLk,1987,1987-06-19,4,9
6,HobitonLk,1987,1987-06-29,2,12
6,HobitonLk,1987,1987-06-30,3,11
6,HobitonLk,1987,1987-07-11,1,12
6,HobitonLk,1987,1987-07-11,5,12
6,HobitonLk,1987,1987-07-11,6,12
6,HobitonLk,1987,1987-07-11,2,12
6,HobitonLk,1987,1987-07-23,1,11
6,HobitonLk,1987,1987-07-24,6,9
6,HobitonLk,1987,1987-07-24,5,11
6,HobitonLk,1987,1987-07-24,4,11
6,HobitonLk,1987,1987-08-13,1,12
6,HobitonLk,1987,1987-08-14,5,14
6,HobitonLk,1987,1987-08-14,10,12
6,HobitonLk,1987,1987-08-14,9,12
6,HobitonLk,1987,1987-08-14,6,15
6,HobitonLk,1987,1987-08-14,7,14
6,HobitonLk,1987,1987-08-15,11,14
6,HobitonLk,1987,1987-08-15,20,14
6,HobitonLk,1987,1987-08-15,19,14
6,HobitonLk,1987,1987-08-15,18,14
6,HobitonLk,1987,1987-08-15,17,14
6,HobitonLk,1987,1987-08-15,16,13
6,HobitonLk,1987,1987-08-15,14,13
6,HobitonLk,1987,1987-08-15,12,14
6,HobitonLk,1987,1987-08-15,13,14
6,HobitonLk,1987,1987-09-26,1,15
6,HobitonLk,1987,1987-09-26,3,0
6,HobitonLk,1987,1987-09-26,2,15
6,HobitonLk,1987,1987-09-27,6,15
6,HobitonLk,1987,1987-10-18,5,13
6,HobitonLk,1987,1987-11-25,5,17
6,HobitonLk,1987,1987-11-25,4,20
6,HobitonLk,1987,1987-11-25,6,15
6,HobitonLk,1987,1987-11-25,7,10
6,HobitonLk,1987,1987-11-25,3,15
6,HobitonLk,1987,1987-11-25,9,15
6,HobitonLk,1987,1987-11-26,10,18
6,HobitonLk,1987,1988-02-26,4,15
6,HobitonLk,1987,1988-02-27,9,20
6,HobitonLk,1987,1988-02-27,6,30
6,HobitonLk,1987,1988-02-27,8,20
6,HobitonLk,1987,1988-02-27,5,15
6,HobitonLk,1987,1988-02-27,9,20
6,HobitonLk,1987,1988-02-27,13,35
40,KennedyL(Clay),1987,1987-04-22,2,7
40,KennedyL(Clay),1987,1987-04-22,1,0
40,KennedyL(Clay),1987,1987-04-23,6,0
40,KennedyL(Clay),1987,1987-04-23,3,12
40,KennedyL(Clay),1987,1987-04-23,4,0
40,KennedyL(Clay),1987,1987-04-23,5,7
40,KennedyL(Clay),1987,1987-04-28,6,0
40,KennedyL(Clay),1987,1987-06-19,2,10
40,KennedyL(Clay),1987,1987-06-19,1,12
40,KennedyL(Clay),1987,1987-06-20,3,8
40,KennedyL(Clay),1987,1987-06-20,5,0
40,KennedyL(Clay),1987,1987-06-20,4,0
40,KennedyL(Clay),1987,1987-08-16,3,15
40,KennedyL(Clay),1987,1987-08-16,2,15
40,KennedyL(Clay),1987,1987-08-17,9,16
40,KennedyL(Clay),1987,1987-08-17,7,15
40,KennedyL(Clay),1987,1987-11-13,4,20
40,KennedyL(Clay),1987,1987-11-13,3,20
40,KennedyL(Clay),1987,1987-11-13,2,20
40,KennedyL(Clay),1987,1987-11-14,9,35
40,KennedyL(Clay),1987,1987-11-14,8,35
40,KennedyL(Clay),1987,1988-03-06,4,0
40,KennedyL(Clay),1987,1988-03-06,3,0
40,KennedyL(Clay),1987,1988-03-06,6,10
41,KennedyL(Main),1987,1987-04-23,2,6
41,KennedyL(Main),1987,1987-04-24,4,0
41,KennedyL(Main),1987,1987-04-24,3,0
41,KennedyL(Main),1987,1987-11-14,3,10
41,KennedyL(Main),1987,1988-03-07,4,10
41,KennedyL(Main),1987,1988-03-07,5,0
41,KennedyL(Main),1987,1988-03-07,6,0
8,LongLk,1987,1987-07-18,1,16
8,LongLk,1987,1987-07-18,3,16
8,LongLk,1987,1987-07-18,7,16
8,LongLk,1987,1987-07-18,6,11
8,LongLk,1987,1987-07-18,5,11
8,LongLk,1987,1987-07-18,4,7
8,LongLk,1987,1987-07-18,2,7
8,LongLk,1987,1987-07-18,8,0
8,LongLk,1987,1987-07-19,8,0
8,LongLk,1987,1987-07-19,7,8
8,LongLk,1987,1987-07-19,6,8
8,LongLk,1987,1987-07-19,4,16
8,LongLk,1987,1987-07-19,3,8
8,LongLk,1987,1987-07-19,2,14
8,LongLk,1987,1987-07-19,5,16
8,LongLk,1987,1987-07-19,1,16
8,LongLk,1987,1987-09-08,1,19
8,LongLk,1987,1987-09-08,2,19
8,LongLk,1987,1987-09-09,9,7
8,LongLk,1987,1987-09-09,12,20
8,LongLk,1987,1987-09-09,13,20
8,LongLk,1987,1987-09-09,8,20
8,LongLk,1987,1987-09-10,14,23
8,LongLk,1987,1987-09-10,15,20
8,LongLk,1987,1987-09-10,16,0
118,MeginLk,1987,1987-11-29,7,20
118,MeginLk,1987,1987-11-29,6,20
118,MeginLk,1987,1987-11-29,8,20
45,MuchalatLk,1987,1987-07-13,2,10
45,MuchalatLk,1987,1987-07-13,3,10
45,MuchalatLk,1987,1987-07-13,1,10
44,MurielLk,1987,1987-04-24,1,6
44,MurielLk,1987,1987-04-24,1,6
44,MurielLk,1987,1987-04-25,4,7
44,MurielLk,1987,1987-04-25,4,7
44,MurielLk,1987,1987-04-25,5,0
44,MurielLk,1987,1987-04-25,2,14
44,MurielLk,1987,1987-06-27,1,8
44,MurielLk,1987,1987-06-28,3,6
44,MurielLk,1987,1987-06-28,2,6
44,MurielLk,1987,1987-08-17,3,8
44,MurielLk,1987,1987-08-18,5,8
44,MurielLk,1987,1987-08-18,7,14
44,MurielLk,1987,1987-08-18,8,14
44,MurielLk,1987,1987-08-18,6,14
44,MurielLk,1987,1987-10-21,7,0
44,MurielLk,1987,1987-11-11,4,10
44,MurielLk,1987,1987-11-11,2,28
44,MurielLk,1987,1987-11-11,5,10
44,MurielLk,1987,1987-11-11,6,10
44,MurielLk,1987,1987-11-12,9,10
44,MurielLk,1987,1987-11-12,10,10
44,MurielLk,1987,1987-11-12,12,10
44,MurielLk,1987,1987-11-12,14,10
44,MurielLk,1987,1987-11-12,15,10
44,MurielLk,1987,1987-11-12,16,10
44,MurielLk,1987,1987-11-12,17,10
44,MurielLk,1987,1987-11-12,13,10
44,MurielLk,1987,1988-03-03,1,14
44,MurielLk,1987,1988-03-03,2,14
44,MurielLk,1987,1988-03-03,3,13
44,MurielLk,1987,1988-03-03,4,13
44,MurielLk,1987,1988-03-03,5,16
44,MurielLk,1987,1988-03-04,18,11
44,MurielLk,1987,1988-03-04,9,14
44,MurielLk,1987,1988-03-04,10,14
44,MurielLk,1987,1988-03-04,13,14
44,MurielLk,1987,1988-03-04,17,11
44,MurielLk,1987,1988-03-04,19,12
44,MurielLk,1987,1988-03-04,21,12
44,MurielLk,1987,1988-03-04,8,14
44,MurielLk,1987,1988-03-04,20,13
153,NahmintLk,1987,1987-07-10,1,16
153,NahmintLk,1987,1987-07-10,6,18
153,NahmintLk,1987,1987-07-10,5,18
153,NahmintLk,1987,1987-07-11,7,16
153,NahmintLk,1987,1987-07-11,8,20
153,NahmintLk,1987,1987-09-18,5,0
153,NahmintLk,1987,1987-09-18,1,15
153,NahmintLk,1987,1987-09-26,4,0
153,NahmintLk,1987,1987-09-26,1,16
153,NahmintLk,1987,1987-09-26,3,16
121,NahwittiLk,1987,1987-07-21,2,12
121,NahwittiLk,1987,1987-07-21,3,8
121,NahwittiLk,1987,1987-07-21,1,12
121,NahwittiLk,1987,1987-07-21,4,8
121,NahwittiLk,1987,1987-07-22,7,9
121,NahwittiLk,1987,1987-07-22,8,9
121,NahwittiLk,1987,1987-07-22,9,9
121,NahwittiLk,1987,1987-07-22,6,0
21,NimpkishLk,1987,1987-07-20,4,13
21,NimpkishLk,1987,1987-07-20,3,25
21,NimpkishLk,1987,1987-08-10,2,30
21,NimpkishLk,1987,1987-08-11,6,30
21,NimpkishLk,1987,1987-08-11,4,30
21,NimpkishLk,1987,1987-08-12,13,24
21,NimpkishLk,1987,1987-08-12,1,24
21,NimpkishLk,1987,1987-09-11,6,0
21,NimpkishLk,1987,1987-09-12,7,35
21,NimpkishLk,1987,1987-09-12,8,35
21,NimpkishLk,1987,1987-09-13,15,30
21,NimpkishLk,1987,1987-09-13,16,30
21,NimpkishLk,1987,1987-09-13,17,30
18,OwikenoLk,1987,1987-08-06,1,7
18,OwikenoLk,1987,1987-08-06,2,7
18,OwikenoLk,1987,1987-08-06,3,0
18,OwikenoLk,1987,1987-08-06,4,0
18,OwikenoLk,1987,1987-08-06,5,0
18,OwikenoLk,1987,1987-08-07,12,20
18,OwikenoLk,1987,1987-08-07,8,16
18,OwikenoLk,1987,1987-08-07,9,22
18,OwikenoLk,1987,1987-08-07,14,0
18,OwikenoLk,1987,1987-08-07,16,0
18,OwikenoLk,1987,1987-08-07,17,0
18,OwikenoLk,1987,1987-08-07,6,20
18,OwikenoLk,1987,1987-08-07,11,200
18,OwikenoLk,1987,1987-08-08,18,0
59,PhillipsLk,1987,1987-08-09,1,30
59,PhillipsLk,1987,1987-08-10,6,30
59,PhillipsLk,1987,1987-08-10,7,30
59,PhillipsLk,1987,1987-08-10,2,30
59,PhillipsLk,1987,1987-08-10,5,0
59,PhillipsLk,1987,1987-08-10,4,0
59,PhillipsLk,1987,1987-08-10,3,30
122,QuatseLk,1987,1987-07-21,4,10
24,SchoenLk,1987,1987-10-22,6,17
24,SchoenLk,1987,1987-10-23,7,17
62,SkidegateLk,1987,1987-08-03,2,12
62,SkidegateLk,1987,1987-08-03,7,12
62,SkidegateLk,1987,1987-08-03,1,12
62,SkidegateLk,1987,1987-10-28,13,10
62,SkidegateLk,1987,1987-10-28,14,10
62,SkidegateLk,1987,1987-10-28,8,10
62,SkidegateLk,1987,1987-10-28,9,10
62,SkidegateLk,1987,1987-10-28,10,10
2,SproatLk,1987,1987-09-01,1,16
2,SproatLk,1987,1987-09-01,3,18
2,SproatLk,1987,1987-09-01,2,23
2,SproatLk,1987,1987-09-02,4,20
2,SproatLk,1987,1987-09-02,5,16
2,SproatLk,1987,1987-09-02,8,20
2,SproatLk,1987,1987-09-03,9,13
2,SproatLk,1987,1987-12-08,2,16
2,SproatLk,1987,1987-12-08,3,0
2,SproatLk,1987,1987-12-08,4,22
2,SproatLk,1987,1987-12-08,1,9
2,SproatLk,1987,1988-01-27,1,27
2,SproatLk,1987,1988-01-27,2,13
2,SproatLk,1987,1988-01-27,3,17
2,SproatLk,1987,1988-01-27,5,50
2,SproatLk,1987,1988-01-28,6,27
23,VernonLk,1987,1987-07-15,4,17
23,VernonLk,1987,1987-07-15,5,17
23,VernonLk,1987,1987-07-15,6,17
23,VernonLk,1987,1987-07-15,7,17
22,WossLk,1987,1987-07-16,5,18
22,WossLk,1987,1987-07-16,2,18
22,WossLk,1987,1987-07-16,6,18
22,WossLk,1987,1987-07-16,7,18
22,WossLk,1987,1987-07-16,1,16
69,YakounLk,1987,1987-08-01,2,9
69,YakounLk,1987,1987-08-01,3,9
69,YakounLk,1987,1987-08-01,6,0
69,YakounLk,1987,1987-08-01,1,9
69,YakounLk,1987,1987-08-02,8,9
69,YakounLk,1987,1987-08-02,7,9
69,YakounLk,1987,1987-08-02,9,9
16,BearLk,1988,1988-09-05,2,11
16,BearLk,1988,1988-09-06,5,11
16,BearLk,1988,1988-09-06,3,14
16,BearLk,1988,1988-09-06,6,10
16,BearLk,1988,1988-09-06,7,10
107,CheewhatLk,1988,1988-05-19,2,9
107,CheewhatLk,1988,1988-05-19,3,18
107,CheewhatLk,1988,1988-05-20,6,7
107,CheewhatLk,1988,1988-05-20,7,17
107,CheewhatLk,1988,1988-07-21,1,10
107,CheewhatLk,1988,1988-07-22,6,10
107,CheewhatLk,1988,1988-07-22,3,13
107,CheewhatLk,1988,1988-07-22,2,7
107,CheewhatLk,1988,1988-07-22,7,13
107,CheewhatLk,1988,1988-08-19,1,10
107,CheewhatLk,1988,1988-08-19,2,14
107,CheewhatLk,1988,1989-03-07,1,10
107,CheewhatLk,1988,1989-03-07,6,12
107,CheewhatLk,1988,1989-03-07,3,12
107,CheewhatLk,1988,1989-03-07,2,14
179,CougarLk,1988,1988-09-06,2,10
179,CougarLk,1988,1988-09-06,1,10
179,CougarLk,1988,1988-09-07,6,11
179,CougarLk,1988,1988-09-07,5,11
177,DeerLk,1988,1988-09-05,8,11
177,DeerLk,1988,1988-09-05,6,9
29,DevonLk,1988,1988-07-31,4,10
29,DevonLk,1988,1988-07-31,7,7
29,DevonLk,1988,1988-07-31,8,7
29,DevonLk,1988,1988-07-31,1,5
29,DevonLk,1988,1988-07-31,3,15
29,DevonLk,1988,1988-07-31,2,10
181,EllerslieLk,1988,1988-08-31,1,10
181,EllerslieLk,1988,1988-08-31,2,13
181,EllerslieLk,1988,1988-08-31,3,10
181,EllerslieLk,1988,1988-09-01,5,9
181,EllerslieLk,1988,1988-09-01,6,10
181,EllerslieLk,1988,1988-09-01,7,10
181,EllerslieLk,1988,1988-09-02,11,10
181,EllerslieLk,1988,1988-09-02,10,10
181,EllerslieLk,1988,1988-09-02,14,12
1,GreatCentralLk,1988,1988-10-13,4,18
1,GreatCentralLk,1988,1988-10-13,5,18
1,GreatCentralLk,1988,1988-10-13,3,16
1,GreatCentralLk,1988,1988-10-13,1,16
3,HendersonLk,1988,1988-07-07,1,11
3,HendersonLk,1988,1988-07-08,3,7
3,HendersonLk,1988,1988-07-08,7,0
3,HendersonLk,1988,1988-07-08,6,16
3,HendersonLk,1988,1988-07-08,5,16
3,HendersonLk,1988,1988-07-08,4,7
3,HendersonLk,1988,1988-09-22,1,16
3,HendersonLk,1988,1988-09-22,3,30
3,HendersonLk,1988,1988-09-22,4,22
3,HendersonLk,1988,1988-09-22,5,30
3,HendersonLk,1988,1988-09-22,2,22
3,HendersonLk,1988,1988-09-23,8,25
3,HendersonLk,1988,1988-09-23,9,25
6,HobitonLk,1988,1988-06-02,2,8
6,HobitonLk,1988,1988-06-02,3,0
6,HobitonLk,1988,1988-06-02,5,8
6,HobitonLk,1988,1988-06-14,2,8
6,HobitonLk,1988,1988-06-14,1,9
6,HobitonLk,1988,1988-06-15,5,12
6,HobitonLk,1988,1988-06-15,3,8
6,HobitonLk,1988,1988-06-15,4,6
6,HobitonLk,1988,1988-06-29,1,11
6,HobitonLk,1988,1988-06-30,2,11
6,HobitonLk,1988,1988-06-30,5,9
6,HobitonLk,1988,1988-06-30,6,12
6,HobitonLk,1988,1988-07-01,1,8
6,HobitonLk,1988,1988-07-09,1,10
6,HobitonLk,1988,1988-07-10,2,10
6,HobitonLk,1988,1988-07-10,5,7
6,HobitonLk,1988,1988-07-22,1,10
6,HobitonLk,1988,1988-07-23,4,10
6,HobitonLk,1988,1988-07-23,2,8
6,HobitonLk,1988,1988-07-23,3,12
6,HobitonLk,1988,1988-08-18,1,11
6,HobitonLk,1988,1988-08-18,2,14
6,HobitonLk,1988,1988-08-18,3,12
6,HobitonLk,1988,1988-08-18,4,14
6,HobitonLk,1988,1988-08-19,7,12
6,HobitonLk,1988,1988-08-19,8,10
6,HobitonLk,1988,1989-03-06,2,24
6,HobitonLk,1988,1989-03-06,3,10
6,HobitonLk,1988,1989-03-06,3,10
6,HobitonLk,1988,1989-03-06,1,18
6,HobitonLk,1988,1989-03-07,9,34
6,HobitonLk,1988,1989-03-07,6,10
6,HobitonLk,1988,1989-03-07,5,15
6,HobitonLk,1988,1989-03-07,11,0
6,HobitonLk,1988,1989-03-07,4,24
6,HobitonLk,1988,1989-03-07,7,34
6,HobitonLk,1988,1989-03-07,8,34
6,HobitonLk,1988,1989-03-07,8,34
6,HobitonLk,1988,1989-03-07,6,10
6,HobitonLk,1988,1989-03-07,10,15
6,HobitonLk,1988,1989-03-07,12,0
6,HobitonLk,1988,1989-03-07,10,15
182,IngramLk,1988,1988-08-29,1,10
182,IngramLk,1988,1988-08-30,4,10
182,IngramLk,1988,1988-08-30,5,10
182,IngramLk,1988,1988-08-30,3,12
40,KennedyL(Clay),1988,1988-05-31,1,7
40,KennedyL(Clay),1988,1988-06-01,5,7
40,KennedyL(Clay),1988,1988-06-01,4,0
40,KennedyL(Clay),1988,1988-06-01,3,0
40,KennedyL(Clay),1988,1988-06-01,2,7
40,KennedyL(Clay),1988,1988-07-20,1,13
40,KennedyL(Clay),1988,1988-07-20,2,8
40,KennedyL(Clay),1988,1988-07-21,6,8
40,KennedyL(Clay),1988,1988-07-21,7,8
40,KennedyL(Clay),1988,1988-07-21,5,13
40,KennedyL(Clay),1988,1988-10-18,1,20
40,KennedyL(Clay),1988,1988-10-18,2,30
40,KennedyL(Clay),1988,1988-10-19,4,20
40,KennedyL(Clay),1988,1988-10-19,9,0
40,KennedyL(Clay),1988,1988-10-19,8,0
40,KennedyL(Clay),1988,1988-10-19,7,12
40,KennedyL(Clay),1988,1988-10-19,5,15
40,KennedyL(Clay),1988,1988-10-20,6,15
40,KennedyL(Clay),1988,1989-02-26,2,34
40,KennedyL(Clay),1988,1989-02-26,3,24
40,KennedyL(Clay),1988,1989-02-26,4,48
40,KennedyL(Clay),1988,1989-02-26,5,14
40,KennedyL(Clay),1988,1989-02-26,6,14
40,KennedyL(Clay),1988,1989-02-26,1,48
40,KennedyL(Clay),1988,1989-02-27,7,0
40,KennedyL(Clay),1988,1989-02-27,9,24
53,KlukshuLk,1988,1988-08-31,3,20
53,KlukshuLk,1988,1988-08-31,7,0
53,KlukshuLk,1988,1988-08-31,4,15
53,KlukshuLk,1988,1988-08-31,5,22
53,KlukshuLk,1988,1988-08-31,6,20
53,KlukshuLk,1988,1988-08-31,2,20
8,LongLk,1988,1988-09-14,2,16
8,LongLk,1988,1988-09-15,5,20
8,LongLk,1988,1988-09-15,10,16
8,LongLk,1988,1988-09-15,8,13
8,LongLk,1988,1988-09-15,6,20
8,LongLk,1988,1988-09-16,12,5
8,LongLk,1988,1988-09-16,11,20
8,LongLk,1988,1988-09-16,13,20
8,LongLk,1988,1989-03-21,4,22
8,LongLk,1988,1989-03-21,1,30
8,LongLk,1988,1989-03-21,3,14
8,LongLk,1988,1989-03-21,3,14
8,LongLk,1988,1989-03-21,2,42
8,LongLk,1988,1989-03-22,8,42
8,LongLk,1988,1989-03-22,7,30
8,LongLk,1988,1989-03-22,9,14
8,LongLk,1988,1989-03-23,12,50
8,LongLk,1988,1989-03-23,14,25
8,LongLk,1988,1989-03-23,13,35
8,LongLk,1988,1989-03-23,11,15
8,LongLk,1988,1989-03-23,20,35
8,LongLk,1988,1989-03-23,18,15
8,LongLk,1988,1989-03-23,18,15
8,LongLk,1988,1989-03-23,15,50
8,LongLk,1988,1989-03-23,14,25
8,LongLk,1988,1989-03-23,19,25
8,LongLk,1988,1989-03-24,22,15
8,LongLk,1988,1989-03-24,21,15
8,LongLk,1988,1989-03-24,24,40
111,MaggieLk,1988,1988-07-06,1,11
111,MaggieLk,1988,1988-08-18,2,12
111,MaggieLk,1988,1988-08-18,3,17
111,MaggieLk,1988,1988-08-18,5,17
111,MaggieLk,1988,1988-08-18,8,17
45,MuchalatLk,1988,1988-07-11,2,10
45,MuchalatLk,1988,1988-07-11,1,10
45,MuchalatLk,1988,1988-07-12,3,7
45,MuchalatLk,1988,1988-07-12,4,14
44,MurielLk,1988,1988-05-28,2,6
44,MurielLk,1988,1988-05-28,3,6
44,MurielLk,1988,1988-05-28,4,6
44,MurielLk,1988,1988-05-29,8,12
44,MurielLk,1988,1988-05-29,5,0
44,MurielLk,1988,1988-05-29,7,12
44,MurielLk,1988,1988-05-29,12,10
44,MurielLk,1988,1988-05-29,9,10
44,MurielLk,1988,1988-05-29,10,10
44,MurielLk,1988,1988-05-29,11,10
44,MurielLk,1988,1988-05-29,13,6
44,MurielLk,1988,1988-05-29,6,0
44,MurielLk,1988,1988-07-17,1,6
44,MurielLk,1988,1988-07-18,4,10
44,MurielLk,1988,1988-07-18,3,10
44,MurielLk,1988,1988-07-18,2,6
44,MurielLk,1988,1988-10-27,6,12
44,MurielLk,1988,1988-10-27,5,12
44,MurielLk,1988,1988-10-27,9,30
44,MurielLk,1988,1988-10-27,10,28
44,MurielLk,1988,1988-10-27,11,12
44,MurielLk,1988,1988-10-27,4,10
44,MurielLk,1988,1988-10-28,18,15
44,MurielLk,1988,1988-10-28,17,15
44,MurielLk,1988,1988-10-28,16,15
44,MurielLk,1988,1988-10-28,15,14
44,MurielLk,1988,1988-10-28,20,0
44,MurielLk,1988,1988-10-28,19,14
44,MurielLk,1988,1988-10-28,14,14
44,MurielLk,1988,1988-10-28,12,14
44,MurielLk,1988,1989-02-22,6,30
44,MurielLk,1988,1989-02-22,3,30
44,MurielLk,1988,1989-02-22,5,20
44,MurielLk,1988,1989-02-22,1,12
44,MurielLk,1988,1989-02-22,2,21
44,MurielLk,1988,1989-02-22,4,12
44,MurielLk,1988,1989-02-23,16,20
44,MurielLk,1988,1989-02-23,15,19
44,MurielLk,1988,1989-02-23,14,22
44,MurielLk,1988,1989-02-23,13,22
44,MurielLk,1988,1989-02-23,12,22
44,MurielLk,1988,1989-02-23,11,14
44,MurielLk,1988,1989-02-23,10,18
44,MurielLk,1988,1989-02-23,9,18
153,NahmintLk,1988,1988-07-08,1,12
153,NahmintLk,1988,1988-07-09,4,20
153,NahmintLk,1988,1988-07-09,3,20
153,NahmintLk,1988,1988-07-09,9,13
153,NahmintLk,1988,1988-07-09,8,13
153,NahmintLk,1988,1988-07-09,5,20
153,NahmintLk,1988,1988-09-23,7,15
153,NahmintLk,1988,1988-09-23,2,20
153,NahmintLk,1988,1988-09-23,1,16
153,NahmintLk,1988,1988-09-24,8,15
121,NahwittiLk,1988,1988-08-09,1,11
121,NahwittiLk,1988,1988-08-09,2,6
121,NahwittiLk,1988,1988-08-09,3,16
121,NahwittiLk,1988,1988-08-09,4,11
121,NahwittiLk,1988,1988-08-09,5,0
21,NimpkishLk,1988,1988-07-15,1,12
21,NimpkishLk,1988,1988-07-15,2,12
21,NimpkishLk,1988,1988-07-15,8,0
21,NimpkishLk,1988,1988-07-15,3,23
21,NimpkishLk,1988,1988-07-15,4,23
21,NimpkishLk,1988,1988-07-15,5,7
21,NimpkishLk,1988,1988-07-15,9,16
21,NimpkishLk,1988,1988-07-15,6,7
21,NimpkishLk,1988,1988-07-16,13,32
21,NimpkishLk,1988,1988-07-16,10,16
124,No-NameLk,1988,1988-09-02,4,12
124,No-NameLk,1988,1988-09-03,11,10
124,No-NameLk,1988,1988-09-03,7,8
124,No-NameLk,1988,1988-09-03,10,10
124,No-NameLk,1988,1988-09-04,15,10
124,No-NameLk,1988,1988-09-04,14,15
18,OwikenoLk,1988,1988-09-10,4,5
18,OwikenoLk,1988,1988-09-10,9,0
18,OwikenoLk,1988,1988-09-10,8,0
18,OwikenoLk,1988,1988-09-10,7,25
18,OwikenoLk,1988,1988-09-10,5,10
18,OwikenoLk,1988,1988-09-10,1,15
18,OwikenoLk,1988,1988-09-10,3,0
18,OwikenoLk,1988,1988-09-10,2,10
18,OwikenoLk,1988,1988-09-10,6,25
18,OwikenoLk,1988,1988-09-11,10,0
18,OwikenoLk,1988,1988-09-11,11,0
18,OwikenoLk,1988,1988-09-11,13,0
18,OwikenoLk,1988,1988-09-11,20,0
18,OwikenoLk,1988,1988-09-11,14,0
18,OwikenoLk,1988,1988-09-11,15,0
18,OwikenoLk,1988,1988-09-11,16,0
18,OwikenoLk,1988,1988-09-11,17,0
18,OwikenoLk,1988,1988-09-11,18,5
18,OwikenoLk,1988,1988-09-11,19,10
18,OwikenoLk,1988,1988-09-11,12,10
18,OwikenoLk,1988,1988-09-12,29,0
18,OwikenoLk,1988,1988-09-12,22,12
18,OwikenoLk,1988,1988-09-12,30,5
18,OwikenoLk,1988,1988-09-12,21,0
18,OwikenoLk,1988,1988-09-12,23,7
18,OwikenoLk,1988,1988-09-12,26,15
18,OwikenoLk,1988,1988-09-12,27,9
122,QuatseLk,1988,1988-09-17,1,8
122,QuatseLk,1988,1988-09-18,2,11
122,QuatseLk,1988,1988-09-18,7,11
122,QuatseLk,1988,1988-09-18,6,8
24,SchoenLk,1988,1988-09-19,2,19
24,SchoenLk,1988,1988-09-19,1,14
24,SchoenLk,1988,1988-09-19,3,24
24,SchoenLk,1988,1988-09-20,8,14
24,SchoenLk,1988,1988-09-20,6,14
62,SkidegateLk,1988,1988-08-03,1,8
62,SkidegateLk,1988,1988-08-03,2,8
62,SkidegateLk,1988,1988-08-03,7,14
62,SkidegateLk,1988,1988-08-03,8,12
62,SkidegateLk,1988,1988-08-03,5,12
62,SkidegateLk,1988,1988-08-03,6,12
115,UchuckLk,1988,1988-08-20,1,10
115,UchuckLk,1988,1988-08-20,2,12
115,UchuckLk,1988,1988-08-20,3,10
115,UchuckLk,1988,1988-08-21,7,8
