"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,48,7,"Sockeye (Fry)",55,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5451,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_48","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,49,7,"Sockeye (Fry)",64,2.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5455,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_49","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,50,7,"Sockeye (Fry)",64,2.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5459,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_50","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,51,7,"Sockeye (Fry)",70,3.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5463,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_51","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,52,7,"Sockeye (Fry)",66,2.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5467,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_52","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,53,7,"Sockeye (Fry)",75,4.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5471,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_53","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,54,7,"Sockeye (Fry)",75,3.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5475,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_54","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,55,7,"Sockeye (Fry)",74,4.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5479,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_55","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,56,7,"Sockeye (Fry)",77,5.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5483,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_56","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,57,7,"Sockeye (Fry)",66,2.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5487,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_57","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,58,7,"Sockeye (Fry)",55,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5491,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_58","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,59,7,"Sockeye (Fry)",62,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5495,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_59","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"11:35:00",NA,"15",37,5,60,60,7,"Sockeye (Fry)",58,2.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5499,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_5","1997-09-09_1_5_60","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"86:5:00",NA,"15",22,6,3,1,7,"Sockeye (Fry)",69,3.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5517,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_6","1997-09-09_1_6_1","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"86:5:00",NA,"15",22,6,3,2,7,"Sockeye (Fry)",58,2.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5521,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_6","1997-09-09_1_6_2","AA - Living Data Program - 2025",9,1997
"1997-10-30","37 WHITEAKER M.","1","Great Central Lk",1997-09-09,"86:5:00",NA,"15",22,6,3,3,7,"Sockeye (Fry)",56,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",5525,"2*2*2.75","TR.2A.NEA PIKE.PLANKTON IN FISH SAMPEL.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_6","1997-09-09_1_6_3","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,1,7,"Sockeye (Fry)",78,3.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5543,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_1","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,2,7,"Sockeye (Fry)",77,4.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5547,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_2","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,3,7,"Sockeye (Fry)",60,2.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5551,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_3","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,4,7,"Sockeye (Fry)",71,3.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5555,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_4","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,5,7,"Sockeye (Fry)",80,5.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5559,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_5","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,6,7,"Sockeye (Fry)",65,2.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5563,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_6","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,7,7,"Sockeye (Fry)",79,5.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5567,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_7","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,8,7,"Sockeye (Fry)",78,4.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5571,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_8","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,9,7,"Sockeye (Fry)",77,4.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5575,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_9","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,10,7,"Sockeye (Fry)",71,3.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5579,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_10","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,11,7,"Sockeye (Fry)",66,2.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5583,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_11","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,12,7,"Sockeye (Fry)",70,3.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5587,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_12","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,13,7,"Sockeye (Fry)",79,6.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5591,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_13","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,14,7,"Sockeye (Fry)",75,3.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5595,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_14","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,15,7,"Sockeye (Fry)",65,2.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5599,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_15","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,16,7,"Sockeye (Fry)",75,4.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5603,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_16","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,17,7,"Sockeye (Fry)",65,2.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5607,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_17","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,18,7,"Sockeye (Fry)",67,3.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5611,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_18","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,19,7,"Sockeye (Fry)",65,3.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5615,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_19","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,20,7,"Sockeye (Fry)",79,4.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5619,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_20","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,21,7,"Sockeye (Fry)",65,3.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5623,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_21","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,22,7,"Sockeye (Fry)",60,2.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5627,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_22","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,23,7,"Sockeye (Fry)",79,4.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5631,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_23","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,24,7,"Sockeye (Fry)",76,4.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5635,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_24","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,25,7,"Sockeye (Fry)",65,2.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5639,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_25","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,26,7,"Sockeye (Fry)",79,5.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5643,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_26","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,27,7,"Sockeye (Fry)",77,4.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5647,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_27","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,28,7,"Sockeye (Fry)",74,4.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5651,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_28","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,29,7,"Sockeye (Fry)",70,3.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5655,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_29","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,30,7,"Sockeye (Fry)",54,1.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5659,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_30","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,31,7,"Sockeye (Fry)",65,2.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5663,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_31","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,32,7,"Sockeye (Fry)",61,2.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5667,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_32","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,33,7,"Sockeye (Fry)",76,5.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5671,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_33","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,34,7,"Sockeye (Fry)",67,3.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5675,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_34","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,35,7,"Sockeye (Fry)",73,4.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5679,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_35","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,36,7,"Sockeye (Fry)",70,3.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5683,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_36","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,37,7,"Sockeye (Fry)",80,5.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5687,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_37","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,38,7,"Sockeye (Fry)",69,3.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5691,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_38","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,39,7,"Sockeye (Fry)",73,3.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5695,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_39","AA - Living Data Program - 2025",9,1997
"1997-10-31","37   WHITEAKER M.","1","Great Central Lk",1997-09-09,"72:5:00",NA,"15",26,7,114,40,7,"Sockeye (Fry)",75,4.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",5699,"2*2*2.75","TR.1A-2A.NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1997-09-09_1_7","1997-09-09_1_7_40","AA - Living Data Program - 2025",9,1997
