"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,1,2,"Stickleback",52,1.30999946594238,1.17478179931641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,2,2,"Stickleback",32,0.369999885559082,0.331808805465698,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,3,2,"Stickleback",27,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,4,2,"Stickleback",29,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,5,2,"Stickleback",32,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,6,2,"Stickleback",32,0.319999933242798,0.286969661712646,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,7,2,"Stickleback",23,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,8,2,"Stickleback",34,0.379999876022339,0.340776443481445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,9,2,"Stickleback",44,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,10,2,"Stickleback",31,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,11,11,2,"Stickleback",79,3.33999824523926,2.99524688720703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:38:56.00000",NA,15,0,1,1,1,7,"Sockeye (Fry)",29,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_1","1992-03-11_21_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,1,2,"Stickleback",72,3.44999885559082,3.09389114379883,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,2,2,"Stickleback",84,4.75,4.25970458984375,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,3,2,"Stickleback",78,4.39999771118164,3.94583320617676,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,4,2,"Stickleback",68,2.67999839782715,2.40337181091309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,5,2,"Stickleback",76,4.26999664306641,3.82925224304199,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,6,6,2,"Stickleback",74,3.88999938964844,3.48847579956055,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,2,1,7,"Sockeye (Fry)",27,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 21:58:56.00000",NA,15,20,2,2,2,7,"Sockeye (Fry)",70,3.65999984741211,3.2822151184082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_2","1992-03-11_21_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,1,2,"Stickleback",84,4.62999725341797,4.15209197998047,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,2,2,"Stickleback",83,4.59999847412109,4.12518692016602,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,3,2,"Stickleback",55,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,1,7,"Sockeye (Fry)",74,4.07999801635742,3.65886306762695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,2,7,"Sockeye (Fry)",70,3.68999862670898,3.30912017822266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:17:52.00000",NA,15,9,3,3,3,7,"Sockeye (Fry)",28,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_3","1992-03-11_21_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,1,2,"Stickleback",76,4.11999893188477,3.69473457336426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,2,2,"Stickleback",71,3.55999946594238,3.19253730773926,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,3,2,"Stickleback",67,2.44999885559082,2.19711112976074,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,4,2,"Stickleback",81,4.42999649047852,3.97273635864258,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,5,2,"Stickleback",81,4.43999862670898,3.98170471191406,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,6,2,"Stickleback",75,4.29999923706055,3.85615539550781,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,7,2,"Stickleback",59,1.64999961853027,1.47968769073486,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,8,2,"Stickleback",73,3.59999847412109,3.22840881347656,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,9,2,"Stickleback",70,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,10,2,"Stickleback",78,4.37999725341797,3.92789840698242,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,11,2,"Stickleback",70,2.84999847412109,2.55582427978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,12,2,"Stickleback",73,3.52999877929688,3.16563415527344,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,13,2,"Stickleback",74,3.59999847412109,3.22840881347656,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,14,2,"Stickleback",52,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,15,2,"Stickleback",75,3.67999839782715,3.30015182495117,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,16,2,"Stickleback",76,4.42999649047852,3.97273635864258,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,17,2,"Stickleback",74,3.59999847412109,3.22840881347656,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,18,2,"Stickleback",77,4.5099983215332,4.04447937011719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-26",37,"21","Nimpkish Lk","1992-03-11"," 22:36:48.00000",NA,15,35,4,19,19,2,"Stickleback",73,3.5,3.13873100280762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_4","1992-03-11_21_4_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,1,2,"Stickleback",79,3.53999900817871,3.17460250854492,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,2,2,"Stickleback",81,4.08999633789062,3.66783142089844,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,3,2,"Stickleback",62,2.31999969482422,2.08053016662598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,4,2,"Stickleback",44,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,5,2,"Stickleback",52,1.23999977111816,1.11200714111328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,6,2,"Stickleback",81,4.07999801635742,3.65886306762695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,7,2,"Stickleback",79,3.95999908447266,3.55125045776367,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,8,2,"Stickleback",74,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,9,2,"Stickleback",78,3.8799991607666,3.47950744628906,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,10,2,"Stickleback",45,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,11,2,"Stickleback",61,2.38999938964844,2.1433048248291,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,12,2,"Stickleback",77,3.98999977111816,3.57815361022949,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,13,2,"Stickleback",76,3.43999862670898,3.08492469787598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,14,2,"Stickleback",79,4,3.58712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,15,2,"Stickleback",83,4.59999847412109,4.12518692016602,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,16,2,"Stickleback",64,2.30999946594238,2.07156181335449,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,17,2,"Stickleback",73,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,18,2,"Stickleback",39,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,19,2,"Stickleback",46,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,20,2,"Stickleback",80,4.42999649047852,3.97273635864258,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-05-27",37,"21","Nimpkish Lk","1992-03-11"," 22:56:00.00000",NA,15,10,5,25,21,2,"Stickleback",78,4.03999710083008,3.62299156188965,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1992-03-11_21_5","1992-03-11_21_5_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
