"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"12:5:00",NA,"15","10",6,4,3,1,"Sockeye (Juvenile)",37,0.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT G TO POINT H","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_6","1988-09-01_181_6_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"12:5:00",NA,"15","10",6,4,4,1,"Sockeye (Juvenile)",35,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT G TO POINT H","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_6","1988-09-01_181_6_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,1,1,"Sockeye (Juvenile)",49,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,2,1,"Sockeye (Juvenile)",41,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,3,1,"Sockeye (Juvenile)",41,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,4,1,"Sockeye (Juvenile)",39,0.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,5,1,"Sockeye (Juvenile)",39,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,6,1,"Sockeye (Juvenile)",35,0.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,7,1,"Sockeye (Juvenile)",35,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"14:5:00",NA,"15","10",7,8,8,1,"Sockeye (Juvenile)",39,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT H TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_7","1988-09-01_181_7_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","181","Ellerslie Lk",1988-09-01,"44::00",NA,"15","9",4,1,1,2,"Stickleback",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT I TOTR6","NO COMMENT","STICKLEBACK","10% FORMALIN - WGHD AFT 5 WKS","1988-09-01_181_4","1988-09-01_181_4_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,1,1,"Sockeye (Juvenile)",78,6.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,2,1,"Sockeye (Juvenile)",44,0.98,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,3,1,"Sockeye (Juvenile)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,4,1,"Sockeye (Juvenile)",61,2.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,5,1,"Sockeye (Juvenile)",53,1.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,6,1,"Sockeye (Juvenile)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,7,1,"Sockeye (Juvenile)",51,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,8,1,"Sockeye (Juvenile)",NA,49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.2",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,9,1,"Sockeye (Juvenile)",0,54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.83",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,10,1,"Sockeye (Juvenile)",0,51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.59",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,11,1,"Sockeye (Juvenile)",0,50,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.42",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,12,1,"Sockeye (Juvenile)",0,68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3.61",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,13,1,"Sockeye (Juvenile)",0,63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2.99",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,14,1,"Sockeye (Juvenile)",0,55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.93",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,15,1,"Sockeye (Juvenile)",0,54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.83",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,16,1,"Sockeye (Juvenile)",0,48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.33",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,17,1,"Sockeye (Juvenile)",0,56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.86",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,18,1,"Sockeye (Juvenile)",0,54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.74",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,19,1,"Sockeye (Juvenile)",0,51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.55",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,20,1,"Sockeye (Juvenile)",0,54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.71",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,21,1,"Sockeye (Juvenile)",0,47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.06",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,22,1,"Sockeye (Juvenile)",0,53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.61",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,23,1,"Sockeye (Juvenile)",0,52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.6",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,24,1,"Sockeye (Juvenile)",0,62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2.67",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
"1988-10-12","22       MORRISON J.","1","Great Central Lk",1988-10-13,"20:45:00",NA,"15","16",1,25,25,1,"Sockeye (Juvenile)",0,52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1.61",NA,NA,NA,"TRAWL","TR2 SOUTH","NO COMMENT","SOCKEYE (JUV)","100% FORMALIN - WGHD AFT 5 WKS","1988-10-13_1_1","1988-10-13_1_1_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",10,1988
NA,"200189","22","Woss Lk",NA,"3::00",NA,"2124","15",NA,0,1,16,"Sockeye (1+)",22,65,NA,NA,NA,"131088",NA,"3.34",NA,NA,NA,"2","1 SOCKEYE (JUV)","TRAWL","NO COMMENT","TR2 TOTR3","NA_22_NA","NA_22_NA_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"200189","22","Woss Lk",NA,"3::00",NA,"2124","15",NA,0,0,16,"Sockeye (1+)",0,69,NA,NA,NA,"131088",NA,"4.06",NA,NA,NA,"2","1 SOCKEYE (JUV)","TRAWL","NO COMMENT","TR2 TOTR3","NA_22_NA","NA_22_NA_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,1,75,NA,2.79,0,"std weight = weight","0","Fresh","68",NA,"A",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,2,75,NA,59,2.31,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,3,75,NA,55,1.69,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,4,75,NA,63,2.56,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,5,75,NA,60,2.35,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,6,75,NA,60,2.42,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,7,75,NA,58,2.19,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,8,75,NA,60,2.34,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,9,75,NA,53,1.67,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,10,75,NA,59,2.18,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,11,75,NA,60,2.51,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,12,75,NA,59,2.25,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,13,75,NA,43,0.84,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,14,75,NA,55,1.83,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,15,75,NA,56,1.97,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,16,75,NA,45,1.02,"std weight = weight","0","Fresh","68",NA,"0",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,17,75,NA,200189,NA,"std weight = weight","0","Fresh","68",NA,"1 GREAT CENTRAL LK",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,18,75,NA,131088,2,"std weight = weight","0","Fresh","68",NA,"TRAWL",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,19,75,NA,4,2320,"std weight = weight","0","Fresh","68",NA,"15",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"70","3","Henderson Lk",NA,"66::00",NA,"3.19","0",0,62,20,75,NA,18,NA,"std weight = weight","0","Fresh","68",NA,"TR4 SOUTHEAST",NA,NA,NA,"3.89","5.21","NO COMMENT","NO COMMENT","NO COMMENT","NA_3_0","NA_3_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",NA,NA
