"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-26","37  HIRST","802","Long Lk (B)",1998-09-23,"20:35:00",NA,15,20,1,36,36,7,"Sockeye (Fry)",41,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",697,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 7B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_1","1998-09-23_802_1_36","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,1,7,"Sockeye (Fry)",38,0.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",715,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_1","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,2,7,"Sockeye (Fry)",44,0.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",719,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_2","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,3,7,"Sockeye (Fry)",48,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",723,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_3","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,4,7,"Sockeye (Fry)",40,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",727,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_4","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,5,7,"Sockeye (Fry)",46,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",731,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_5","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,6,7,"Sockeye (Fry)",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",735,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_6","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,7,7,"Sockeye (Fry)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",739,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_7","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,8,7,"Sockeye (Fry)",41,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",743,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_8","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,9,7,"Sockeye (Fry)",42,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",747,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_9","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,10,7,"Sockeye (Fry)",38,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",751,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_10","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,11,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",755,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_11","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,12,7,"Sockeye (Fry)",38,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",759,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_12","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,13,7,"Sockeye (Fry)",42,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",763,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_13","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,14,7,"Sockeye (Fry)",44,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",767,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_14","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,15,7,"Sockeye (Fry)",41,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",771,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_15","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,16,7,"Sockeye (Fry)",34,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",775,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_16","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,17,7,"Sockeye (Fry)",41,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",779,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_17","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,18,7,"Sockeye (Fry)",33,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",783,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_18","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,19,7,"Sockeye (Fry)",42,0.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",787,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_19","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,20,7,"Sockeye (Fry)",46,1.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",791,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_20","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,21,7,"Sockeye (Fry)",47,1.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",795,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_21","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,22,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",799,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_22","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,23,7,"Sockeye (Fry)",37,0.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",803,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_23","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,24,7,"Sockeye (Fry)",49,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",807,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_24","AA - Living Data Program - 2025",9,1998
"2000-01-26","37 HIRST","802","Long Lk (B)",1998-09-23,"21:58:00",NA,45,8,3,25,25,7,"Sockeye (Fry)",60,3.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL98.dat",811,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 6B.",NA,"NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_3","1998-09-23_802_3_25","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,1,7,"Sockeye (Fry)",37,0.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",829,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_1","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,2,7,"Sockeye (Fry)",44,0.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",833,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_2","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,3,7,"Sockeye (Fry)",43,0.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",837,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_3","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,4,7,"Sockeye (Fry)",49,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",841,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_4","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,5,7,"Sockeye (Fry)",42,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",845,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_5","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,6,7,"Sockeye (Fry)",38,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",849,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_6","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,7,7,"Sockeye (Fry)",47,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",853,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_7","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,8,7,"Sockeye (Fry)",44,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",857,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_8","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,9,7,"Sockeye (Fry)",38,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",861,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_9","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,10,7,"Sockeye (Fry)",43,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",865,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_10","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,11,7,"Sockeye (Fry)",35,0.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",869,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_11","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,12,7,"Sockeye (Fry)",33,0.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",873,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_12","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,13,7,"Sockeye (Fry)",40,0.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",877,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_13","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,14,7,"Sockeye (Fry)",35,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",881,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_14","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,15,7,"Sockeye (Fry)",40,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",885,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_15","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,16,7,"Sockeye (Fry)",34,0.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",889,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_16","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,17,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",893,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_17","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,18,7,"Sockeye (Fry)",33,0.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",897,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_18","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,19,7,"Sockeye (Fry)",39,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",901,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_19","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,20,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",905,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_20","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,21,7,"Sockeye (Fry)",38,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",909,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_21","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,22,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",913,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_22","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,23,7,"Sockeye (Fry)",41,0.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",917,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_23","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,24,7,"Sockeye (Fry)",37,0.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",921,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_24","AA - Living Data Program - 2025",9,1998
