"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-03-07_18_4_14_7_21_0.73_42","18","4","1992-03-07","0.73","15","18","4","1992-03-07","0.73","15","MATCH"
"1992-03-07_18_4_14_7_3_0.24_30","18","4","1992-03-07","0.24","15","18","4","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_4_14_7_4_2.1_59","18","4","1992-03-07","2.1","15","18","4","1992-03-07","2.1","15","MATCH"
"1992-03-07_18_4_14_7_5_1_47","18","4","1992-03-07","1","15","18","4","1992-03-07","1","15","MATCH"
"1992-03-07_18_4_14_7_6_0.75_42","18","4","1992-03-07","0.75","15","18","4","1992-03-07","0.75","15","MATCH"
"1992-03-07_18_4_14_7_7_0.23_30","18","4","1992-03-07","0.23","15","18","4","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_4_14_7_8_0.21_29","18","4","1992-03-07","0.21","15","18","4","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_4_14_7_9_3.12_67","18","4","1992-03-07","3.12","15","18","4","1992-03-07","3.12","15","MATCH"
"1992-03-07_18_5_3_2_1_0.67_41","18","5","1992-03-07","0.67","15","18","5","1992-03-07","0.67","15","MATCH"
"1992-03-07_18_5_3_2_10_0.26_29","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_100_0.15_26","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_101_1.07_47","18","5","1992-03-07","1.07","15","18","5","1992-03-07","1.07","15","MATCH"
"1992-03-07_18_5_3_2_102_0.55_39","18","5","1992-03-07","0.55","15","18","5","1992-03-07","0.55","15","MATCH"
"1992-03-07_18_5_3_2_103_0.18_29","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_104_0.24_30","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_105_0.37_34","18","5","1992-03-07","0.37","15","18","5","1992-03-07","0.37","15","MATCH"
"1992-03-07_18_5_3_2_106_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_107_0.24_30","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_108_0.21_30","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_109_0.22_30","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_11_0.55_38","18","5","1992-03-07","0.55","15","18","5","1992-03-07","0.55","15","MATCH"
"1992-03-07_18_5_3_2_110_0.16_25","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_111_0.17_26","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_112_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_113_0.38_35","18","5","1992-03-07","0.38","15","18","5","1992-03-07","0.38","15","MATCH"
"1992-03-07_18_5_3_2_114_0.24_31","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_115_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_116_0.28_31","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_117_0.44_37","18","5","1992-03-07","0.44","15","18","5","1992-03-07","0.44","15","MATCH"
"1992-03-07_18_5_3_2_118_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_119_0.95_47","18","5","1992-03-07","0.95","15","18","5","1992-03-07","0.95","15","MATCH"
"1992-03-07_18_5_3_2_12_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_120_0.14_25","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_121_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_122_0.26_32","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_123_0.31_31","18","5","1992-03-07","0.31","15","18","5","1992-03-07","0.31","15","MATCH"
"1992-03-07_18_5_3_2_124_0.18_26","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_125_0.2_29","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_126_0.19_26","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_127_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_128_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_129_0.24_31","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_13_0.4_35","18","5","1992-03-07","0.4","15","18","5","1992-03-07","0.4","15","MATCH"
"1992-03-07_18_5_3_2_130_0.11_23","18","5","1992-03-07","0.11","15","18","5","1992-03-07","0.11","15","MATCH"
"1992-03-07_18_5_3_2_131_0.36_35","18","5","1992-03-07","0.36","15","18","5","1992-03-07","0.36","15","MATCH"
"1992-03-07_18_5_3_2_132_0.27_31","18","5","1992-03-07","0.27","15","18","5","1992-03-07","0.27","15","MATCH"
"1992-03-07_18_5_3_2_133_0.22_28","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_134_0.32_33","18","5","1992-03-07","0.32","15","18","5","1992-03-07","0.32","15","MATCH"
"1992-03-07_18_5_3_2_135_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_136_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_137_0.1_23","18","5","1992-03-07","0.1","15","18","5","1992-03-07","0.1","15","MATCH"
"1992-03-07_18_5_3_2_138_0.26_31","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_139_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_14_0.25_29","18","5","1992-03-07","0.25","15","18","5","1992-03-07","0.25","15","MATCH"
"1992-03-07_18_5_3_2_140_0.12_24","18","5","1992-03-07","0.12","15","18","5","1992-03-07","0.12","15","MATCH"
"1992-03-07_18_5_3_2_141_0.18_28","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_142_0.15_26","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_143_0.11_22","18","5","1992-03-07","0.11","15","18","5","1992-03-07","0.11","15","MATCH"
"1992-03-07_18_5_3_2_144_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_145_0.21_30","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_146_0.13_24","18","5","1992-03-07","0.13","15","18","5","1992-03-07","0.13","15","MATCH"
"1992-03-07_18_5_3_2_147_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_148_0.12_23","18","5","1992-03-07","0.12","15","18","5","1992-03-07","0.12","15","MATCH"
"1992-03-07_18_5_3_2_149_0.21_30","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_15_0.15_25","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_150_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_151_0.28_30","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_152_0.23_30","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_153_0.23_30","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_154_0.23_29","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_155_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_156_0.12_24","18","5","1992-03-07","0.12","15","18","5","1992-03-07","0.12","15","MATCH"
"1992-03-07_18_5_3_2_157_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_158_0.23_29","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_159_0.2_30","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_16_0.22_28","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_160_0.13_24","18","5","1992-03-07","0.13","15","18","5","1992-03-07","0.13","15","MATCH"
"1992-03-07_18_5_3_2_161_0.14_25","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_162_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_163_0.13_25","18","5","1992-03-07","0.13","15","18","5","1992-03-07","0.13","15","MATCH"
"1992-03-07_18_5_3_2_164_0.31_32","18","5","1992-03-07","0.31","15","18","5","1992-03-07","0.31","15","MATCH"
"1992-03-07_18_5_3_2_165_0.14_25","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_166_0.16_27","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_167_0.33_33","18","5","1992-03-07","0.33","15","18","5","1992-03-07","0.33","15","MATCH"
"1992-03-07_18_5_3_2_168_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_169_0.16_27","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_17_0.27_31","18","5","1992-03-07","0.27","15","18","5","1992-03-07","0.27","15","MATCH"
"1992-03-07_18_5_3_2_170_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_171_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_172_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_173_0.11_24","18","5","1992-03-07","0.11","15","18","5","1992-03-07","0.11","15","MATCH"
"1992-03-07_18_5_3_2_174_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_175_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_176_0.2_27","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_177_0.15_24","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_178_0.15_26","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_179_0.14_26","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_18_0.41_35","18","5","1992-03-07","0.41","15","18","5","1992-03-07","0.41","15","MATCH"
"1992-03-07_18_5_3_2_180_0.12_23","18","5","1992-03-07","0.12","15","18","5","1992-03-07","0.12","15","MATCH"
"1992-03-07_18_5_3_2_181_0.21_27","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_182_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_183_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_184_0.19_28","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_185_0.2_29","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_186_0.29_30","18","5","1992-03-07","0.29","15","18","5","1992-03-07","0.29","15","MATCH"
"1992-03-07_18_5_3_2_187_0.22_28","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_188_0.19_28","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_189_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_19_0.11_23","18","5","1992-03-07","0.11","15","18","5","1992-03-07","0.11","15","MATCH"
"1992-03-07_18_5_3_2_190_0.17_26","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_191_0.18_26","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_192_0.22_30","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_193_0.11_24","18","5","1992-03-07","0.11","15","18","5","1992-03-07","0.11","15","MATCH"
"1992-03-07_18_5_3_2_194_0.34_34","18","5","1992-03-07","0.34","15","18","5","1992-03-07","0.34","15","MATCH"
"1992-03-07_18_5_3_2_195_0.21_28","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_196_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_197_0.4_34","18","5","1992-03-07","0.4","15","18","5","1992-03-07","0.4","15","MATCH"
"1992-03-07_18_5_3_2_198_0.31_33","18","5","1992-03-07","0.31","15","18","5","1992-03-07","0.31","15","MATCH"
"1992-03-07_18_5_3_2_199_0.75_44","18","5","1992-03-07","0.75","15","18","5","1992-03-07","0.75","15","MATCH"
"1992-03-07_18_5_3_2_2_0.19_26","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_20_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_200_0.25_30","18","5","1992-03-07","0.25","15","18","5","1992-03-07","0.25","15","MATCH"
"1992-03-07_18_5_3_2_21_0.38_33","18","5","1992-03-07","0.38","15","18","5","1992-03-07","0.38","15","MATCH"
"1992-03-07_18_5_3_2_22_0.2_27","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_23_0.21_27","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_24_0.75_43","18","5","1992-03-07","0.75","15","18","5","1992-03-07","0.75","15","MATCH"
"1992-03-07_18_5_3_2_25_0.28_32","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_26_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_27_1.3_48","18","5","1992-03-07","1.3","15","18","5","1992-03-07","1.3","15","MATCH"
"1992-03-07_18_5_3_2_28_0.23_30","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_29_0.2_27","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_3_0.27_31","18","5","1992-03-07","0.27","15","18","5","1992-03-07","0.27","15","MATCH"
"1992-03-07_18_5_3_2_30_0.32_33","18","5","1992-03-07","0.32","15","18","5","1992-03-07","0.32","15","MATCH"
"1992-03-07_18_5_3_2_31_0.32_33","18","5","1992-03-07","0.32","15","18","5","1992-03-07","0.32","15","MATCH"
"1992-03-07_18_5_3_2_32_0.32_31","18","5","1992-03-07","0.32","15","18","5","1992-03-07","0.32","15","MATCH"
"1992-03-07_18_5_3_2_33_0.36_34","18","5","1992-03-07","0.36","15","18","5","1992-03-07","0.36","15","MATCH"
"1992-03-07_18_5_3_2_34_0.62_41","18","5","1992-03-07","0.62","15","18","5","1992-03-07","0.62","15","MATCH"
"1992-03-07_18_5_3_2_35_0.2_27","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_36_0.28_31","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_37_0.28_30","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_38_0.25_29","18","5","1992-03-07","0.25","15","18","5","1992-03-07","0.25","15","MATCH"
"1992-03-07_18_5_3_2_39_0.39_34","18","5","1992-03-07","0.39","15","18","5","1992-03-07","0.39","15","MATCH"
"1992-03-07_18_5_3_2_4_0.24_28","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_40_0.19_28","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_41_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_42_0.22_28","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_43_0.19_26","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_44_0.28_31","18","5","1992-03-07","0.28","15","18","5","1992-03-07","0.28","15","MATCH"
"1992-03-07_18_5_3_2_45_0.16_25","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_46_0.16_25","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_47_0.18_28","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_48_0.19_28","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_49_0.2_29","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_5_0.17_26","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_50_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_51_0.42_35","18","5","1992-03-07","0.42","15","18","5","1992-03-07","0.42","15","MATCH"
"1992-03-07_18_5_3_2_52_0.19_29","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_53_0.14_26","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_54_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_55_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_56_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_57_0.19_28","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_58_0.12_25","18","5","1992-03-07","0.12","15","18","5","1992-03-07","0.12","15","MATCH"
"1992-03-07_18_5_3_2_59_0.2_27","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_6_0.21_27","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_60_0.31_31","18","5","1992-03-07","0.31","15","18","5","1992-03-07","0.31","15","MATCH"
"1992-03-07_18_5_3_2_61_0.19_27","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_62_0.24_31","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_63_0.48_38","18","5","1992-03-07","0.48","15","18","5","1992-03-07","0.48","15","MATCH"
"1992-03-07_18_5_3_2_64_0.23_30","18","5","1992-03-07","0.23","15","18","5","1992-03-07","0.23","15","MATCH"
"1992-03-07_18_5_3_2_65_0.26_32","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_66_0.24_30","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_67_0.27_30","18","5","1992-03-07","0.27","15","18","5","1992-03-07","0.27","15","MATCH"
"1992-03-07_18_5_3_2_68_0.22_29","18","5","1992-03-07","0.22","15","18","5","1992-03-07","0.22","15","MATCH"
"1992-03-07_18_5_3_2_69_0.33_33","18","5","1992-03-07","0.33","15","18","5","1992-03-07","0.33","15","MATCH"
"1992-03-07_18_5_3_2_7_0.3_34","18","5","1992-03-07","0.3","15","18","5","1992-03-07","0.3","15","MATCH"
"1992-03-07_18_5_3_2_70_0.26_31","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_71_0.26_30","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_72_0.19_29","18","5","1992-03-07","0.19","15","18","5","1992-03-07","0.19","15","MATCH"
"1992-03-07_18_5_3_2_73_0.29_32","18","5","1992-03-07","0.29","15","18","5","1992-03-07","0.29","15","MATCH"
"1992-03-07_18_5_3_2_74_0.14_25","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_75_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_76_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_77_0.56_40","18","5","1992-03-07","0.56","15","18","5","1992-03-07","0.56","15","MATCH"
"1992-03-07_18_5_3_2_78_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_79_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_8_0.24_29","18","5","1992-03-07","0.24","15","18","5","1992-03-07","0.24","15","MATCH"
"1992-03-07_18_5_3_2_80_0.18_27","18","5","1992-03-07","0.18","15","18","5","1992-03-07","0.18","15","MATCH"
"1992-03-07_18_5_3_2_81_0.17_27","18","5","1992-03-07","0.17","15","18","5","1992-03-07","0.17","15","MATCH"
"1992-03-07_18_5_3_2_82_0.21_28","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_83_0.16_26","18","5","1992-03-07","0.16","15","18","5","1992-03-07","0.16","15","MATCH"
"1992-03-07_18_5_3_2_84_0.2_29","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_85_0.2_28","18","5","1992-03-07","0.2","15","18","5","1992-03-07","0.2","15","MATCH"
"1992-03-07_18_5_3_2_86_0.73_41","18","5","1992-03-07","0.73","15","18","5","1992-03-07","0.73","15","MATCH"
"1992-03-07_18_5_3_2_87_0.15_25","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_88_0.38_34","18","5","1992-03-07","0.38","15","18","5","1992-03-07","0.38","15","MATCH"
"1992-03-07_18_5_3_2_89_0.21_28","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_9_0.15_25","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_90_0.25_31","18","5","1992-03-07","0.25","15","18","5","1992-03-07","0.25","15","MATCH"
"1992-03-07_18_5_3_2_91_0.26_31","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_2_92_0.15_26","18","5","1992-03-07","0.15","15","18","5","1992-03-07","0.15","15","MATCH"
"1992-03-07_18_5_3_2_93_0.21_28","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_94_0.29_30","18","5","1992-03-07","0.29","15","18","5","1992-03-07","0.29","15","MATCH"
"1992-03-07_18_5_3_2_95_0.29_32","18","5","1992-03-07","0.29","15","18","5","1992-03-07","0.29","15","MATCH"
"1992-03-07_18_5_3_2_96_0.14_24","18","5","1992-03-07","0.14","15","18","5","1992-03-07","0.14","15","MATCH"
"1992-03-07_18_5_3_2_97_0.49_38","18","5","1992-03-07","0.49","15","18","5","1992-03-07","0.49","15","MATCH"
"1992-03-07_18_5_3_2_98_0.21_29","18","5","1992-03-07","0.21","15","18","5","1992-03-07","0.21","15","MATCH"
"1992-03-07_18_5_3_2_99_0.26_30","18","5","1992-03-07","0.26","15","18","5","1992-03-07","0.26","15","MATCH"
"1992-03-07_18_5_3_7_1_2.22_61","18","5","1992-03-07","2.22","15","18","5","1992-03-07","2.22","15","MATCH"
"1992-03-07_18_5_3_7_10_1.34_53","18","5","1992-03-07","1.34","15","18","5","1992-03-07","1.34","15","MATCH"
"1992-03-07_18_5_3_7_11_1.38_54","18","5","1992-03-07","1.38","15","18","5","1992-03-07","1.38","15","MATCH"
"1992-03-07_18_5_3_7_12_2.71_65","18","5","1992-03-07","2.71","15","18","5","1992-03-07","2.71","15","MATCH"
"1992-03-07_18_5_3_7_13_1.96_59","18","5","1992-03-07","1.96","15","18","5","1992-03-07","1.96","15","MATCH"
"1992-03-07_18_5_3_7_14_1.51_54","18","5","1992-03-07","1.51","15","18","5","1992-03-07","1.51","15","MATCH"
"1992-03-07_18_5_3_7_15_1.44_53","18","5","1992-03-07","1.44","15","18","5","1992-03-07","1.44","15","MATCH"
"1992-03-07_18_5_3_7_16_1.81_59","18","5","1992-03-07","1.81","15","18","5","1992-03-07","1.81","15","MATCH"
"1992-03-07_18_5_3_7_17_1.46_54","18","5","1992-03-07","1.46","15","18","5","1992-03-07","1.46","15","MATCH"
