"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,98,2,"Stickleback",43,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13967,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_98","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,99,2,"Stickleback",42,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13971,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_99","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,100,2,"Stickleback",43,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13975,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_100","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,101,2,"Stickleback",43,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13979,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_101","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,102,2,"Stickleback",44,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13983,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_102","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,103,2,"Stickleback",41,0.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13987,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_103","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,104,2,"Stickleback",43,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13991,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_104","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,105,2,"Stickleback",43,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13995,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_105","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,106,2,"Stickleback",43,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",13999,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_106","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,107,2,"Stickleback",44,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14003,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_107","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,108,2,"Stickleback",45,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14007,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_108","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,109,2,"Stickleback",44,0.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14011,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_109","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,110,2,"Stickleback",43,0.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14015,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_110","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,111,2,"Stickleback",42,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14019,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_111","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,112,2,"Stickleback",45,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14023,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_112","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,113,2,"Stickleback",42,0.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14027,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_113","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,114,2,"Stickleback",43,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14031,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_114","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,115,2,"Stickleback",44,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14035,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_115","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,116,2,"Stickleback",42,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14039,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_116","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,117,2,"Stickleback",45,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14043,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_117","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,118,2,"Stickleback",47,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14047,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_118","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,119,2,"Stickleback",43,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14051,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_119","AA - Living Data Program - 2025",7,1993
"1997-09-22","37  WHITEAKER M.","8","Long  Lk",1993-07-24,"01:19:00",NA,"15","7",2,120,120,2,"Stickleback",47,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14055,"2*2*7.5 NET","TR8-16.NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_2","1993-07-24_8_2_120","AA - Living Data Program - 2025",7,1993
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,1,2,"Stickleback",67,2.75,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14073,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_1","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,2,2,"Stickleback",66,2.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14077,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_2","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,3,2,"Stickleback",65,2.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14081,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_3","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,4,2,"Stickleback",65,2.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14085,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_4","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,5,2,"Stickleback",63,2.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14089,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_5","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,6,2,"Stickleback",66,3.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14093,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_6","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,7,2,"Stickleback",68,2.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14097,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_7","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,8,2,"Stickleback",31,0.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14101,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_8","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,9,2,"Stickleback",32,0.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14105,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_9","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,10,2,"Stickleback",31,0.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14109,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_10","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,11,2,"Stickleback",28,0.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14113,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_11","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,12,2,"Stickleback",36,0.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14117,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_12","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,13,2,"Stickleback",32,0.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14121,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_13","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,14,2,"Stickleback",28,0.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14125,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_14","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,15,2,"Stickleback",37,0.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14129,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_15","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,16,2,"Stickleback",23,0.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14133,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_16","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,17,2,"Stickleback",25,0.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14137,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_17","AA - Living Data Program - 2025",3,1994
"1997-10-29","37   WHITEAKER M.","8","Long  Lk",1994-03-08,"00:26:00",NA,"15","10",3,18,18,2,"Stickleback",27,0.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14141,"2*2*7.5NET","TR15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_3","1994-03-08_8_3_18","AA - Living Data Program - 2025",3,1994
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,1,2,"Stickleback",63,2.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14159,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_1","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,2,2,"Stickleback",63,2.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14163,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_2","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,3,2,"Stickleback",65,2.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14167,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_3","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,4,2,"Stickleback",64,2.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14171,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_4","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,5,2,"Stickleback",63,2.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14175,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_5","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,6,2,"Stickleback",63,2.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14179,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_6","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,7,2,"Stickleback",44,0.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14183,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_7","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,8,2,"Stickleback",44,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14187,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_8","AA - Living Data Program - 2025",7,1993
"1997-09-24","37   WHITEAKER M.","8","Long  Lk",1993-07-24,"01:39:00",NA,"15","14",3,9,9,2,"Stickleback",50,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14191,"2*2*7.5 NET","TR16-9.NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1993-07-24_8_3","1993-07-24_8_3_9","AA - Living Data Program - 2025",7,1993
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,1,2,"Stickleback",65,2.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14209,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_1","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,2,2,"Stickleback",73,3.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14213,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_2","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,3,2,"Stickleback",74,3.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14217,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_3","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,4,2,"Stickleback",76,3.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14221,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_4","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,5,2,"Stickleback",70,3.15,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14225,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_5","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,6,2,"Stickleback",66,2.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14229,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_6","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,7,2,"Stickleback",69,3.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14233,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_7","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,8,2,"Stickleback",65,2.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14237,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_8","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,9,2,"Stickleback",30,0.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14241,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_9","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,10,2,"Stickleback",32,0.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14245,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_10","AA - Living Data Program - 2025",3,1994
"1997-10-29","37    WHITEAKER M.","8","Long  Lk",1994-03-08,"00:47:00",NA,"15","10",4,54,11,2,"Stickleback",36,0.39,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL93.dat",14249,"2*2*7.5NET","TR8-15.NEA PIKE.","","NO COMMENT","STICKLEBACK","0   0% FORMALIN - WGHD AFT 5 WKS","1994-03-08_8_4","1994-03-08_8_4_11","AA - Living Data Program - 2025",3,1994
