"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1990-02-16_41_12_18_2_0.92_48","41","12","1990-02-16","5","15","41","12","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_12_18_2_1.3_54","41","12","1990-02-16","5","15","41","12","1990-02-16","2","15","NOT MATCH"
"1990-02-16_41_12_18_2_2.88_70","41","12","1990-02-16","5","15","41","12","1990-02-16","2","15","NOT MATCH"
"1990-02-16_41_13_34_16_2.8_65","41","13","1990-02-16","3","15","41","13","1990-02-16","3","15","MATCH"
"1990-02-16_41_13_34_16_3.02_66","41","13","1990-02-16","3","15","41","13","1990-02-16","3","15","MATCH"
"1990-02-16_41_13_34_16_3.88_73","41","13","1990-02-16","3","15","41","13","1990-02-16","3","15","MATCH"
"1990-02-16_41_13_34_2_0.24_32","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_0.25_34","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_0.29_33","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_0.45_38","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_0.63_43","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_0.67_43","41","13","1990-02-16","5","15","41","13","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_13_34_2_2.02_59","41","13","1990-02-16","5","15","41","13","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_13_34_2_2.4_64","41","13","1990-02-16","5","15","41","13","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_13_34_2_2.51_61","41","13","1990-02-16","5","15","41","13","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.16_27","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.16_28","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.18_28","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.18_29","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.19_29","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.19_30","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.2_29","41","14","1990-02-16","41","15","41","14","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.2_30","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.22_31","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.23_30","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.23_31","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.25_30","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.26_32","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.27_32","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.27_33","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.28_33","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.3_34","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.31_32","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.33_35","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.34_35","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.35_35","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.36_35","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.37_36","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.38_35","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.38_36","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.38_37","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.4_38","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.41_37","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.43_37","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.44_38","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.47_40","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.48_38","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.5_38","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.5_39","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.51_39","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.53_40","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.56_40","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.58_41","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.61_42","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.62_43","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.64_43","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.66_42","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.68_45","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.7_43","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.71_44","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.76_43","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.78_48","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.82_47","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.83_46","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.86_47","41","14","1990-02-16","41","15","41","14","1990-02-16","50","15","NOT MATCH"
"1990-02-16_41_14_18_2_0.97_50","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.57_55","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.63_57","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.75_58","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.82_57","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.97_60","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_14_18_2_1.98_60","41","14","1990-02-16","41","15","41","14","1990-02-16","7","15","NOT MATCH"
"1990-02-16_41_15_26_16_3.21_67","41","15","1990-02-16","1","15","41","15","1990-02-16","1","15","MATCH"
"1990-02-16_41_15_26_2_0.15_27","41","15","1990-02-16","33","15","41","15","1990-02-16","4","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.16_27","41","15","1990-02-16","33","15","41","15","1990-02-16","4","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.18_28","41","15","1990-02-16","33","15","41","15","1990-02-16","4","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.2_29","41","15","1990-02-16","33","15","41","15","1990-02-16","4","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.2_30","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.2_32","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.21_30","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.21_32","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.22_31","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.23_30","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.25_32","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.29_33","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.3_33","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.32_34","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.33_34","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.35_35","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.35_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.37_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.38_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.39_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.41_35","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.42_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.43_37","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.44_36","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.44_37","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.45_37","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.45_38","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.48_39","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.53_40","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.56_40","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.58_41","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.59_42","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.61_41","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.64_40","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.68_41","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.74_46","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_0.8_46","41","15","1990-02-16","33","15","41","15","1990-02-16","41","15","NOT MATCH"
"1990-02-16_41_15_26_2_1.76_55","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_15_26_2_1.83_57","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_15_26_2_2.12_60","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_15_26_2_2.34_62","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_15_26_2_2.65_64","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_15_26_2_2.66_63","41","15","1990-02-16","33","15","41","15","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_5_45_16_1.43_52","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_1.97_58","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_2.66_63","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.14_67","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.31_66","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.37_68","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.42_68","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.48_70","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.51_68","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.69_69","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_3.92_72","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.04_71","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.06_72","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.07_69","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.07_70","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.47_75","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.67_75","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_4.92_76","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_5.21_77","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_16_5.64_81","41","5","1990-02-16","20","15","41","5","1990-02-16","20","15","MATCH"
"1990-02-16_41_5_45_2_0.09_23","41","5","1990-02-16","2","15","41","5","1990-02-16","1","15","NOT MATCH"
"1990-02-16_41_5_45_2_0.19_31","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_5_45_2_0.27_33","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_5_45_2_0.45_39","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_5_45_2_1.55_54","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_5_45_2_1.69_58","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_5_45_2_2.34_61","41","5","1990-02-16","2","15","41","5","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_6_45_16_2.05_58","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_2.12_60","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_2.95_66","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_2.99_67","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.13_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.15_66","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.17_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.28_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.31_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.32_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.37_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.47_70","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.59_68","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.64_71","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.65_70","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.7_70","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.77_73","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.79_70","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.83_70","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.96_71","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_3.97_72","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.05_73","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.07_71","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.13_71","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.14_74","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.19_74","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.24_75","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.46_76","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.68_75","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_4.87_76","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_5.08_78","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_16_5.1_77","41","6","1990-02-16","33","15","41","6","1990-02-16","33","15","MATCH"
"1990-02-16_41_6_45_2_0.37_35","41","6","1990-02-16","2","15","41","6","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_6_45_2_0.4_37","41","6","1990-02-16","2","15","41","6","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_6_45_2_0.52_39","41","6","1990-02-16","2","15","41","6","1990-02-16","3","15","NOT MATCH"
"1990-02-16_41_6_45_2_2.73_67","41","6","1990-02-16","2","15","41","6","1990-02-16","1","15","NOT MATCH"
"1990-02-16_41_7_8_16_2.64_64","41","7","1990-02-16","3","15","41","7","1990-02-16","3","15","MATCH"
"1990-02-16_41_7_8_16_2.98_65","41","7","1990-02-16","3","15","41","7","1990-02-16","3","15","MATCH"
"1990-02-16_41_7_8_16_3.68_71","41","7","1990-02-16","3","15","41","7","1990-02-16","3","15","MATCH"
"1990-02-16_41_7_8_2_0.15_27","41","7","1990-02-16","6","15","41","7","1990-02-16","2","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.17_28","41","7","1990-02-16","6","15","41","7","1990-02-16","2","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.25_33","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.28_34","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.35_37","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.7_45","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.78_45","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.81_47","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.92_47","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_7_8_2_0.94_48","41","7","1990-02-16","6","15","41","7","1990-02-16","8","15","NOT MATCH"
"1990-02-16_41_8_32_16_1.45_55","41","8","1990-02-16","5","15","41","8","1990-02-16","5","15","MATCH"
"1990-02-16_41_8_32_16_2.45_60","41","8","1990-02-16","5","15","41","8","1990-02-16","5","15","MATCH"
"1990-02-16_41_8_32_16_3.16_67","41","8","1990-02-16","5","15","41","8","1990-02-16","5","15","MATCH"
"1990-02-16_41_8_32_16_3.35_70","41","8","1990-02-16","5","15","41","8","1990-02-16","5","15","MATCH"
"1990-02-16_41_8_32_16_3.76_73","41","8","1990-02-16","5","15","41","8","1990-02-16","5","15","MATCH"
"1990-02-16_41_8_32_2_0.14_28","41","8","1990-02-16","5","15","41","8","1990-02-16","1","15","NOT MATCH"
"1990-02-16_41_8_32_2_1.53_55","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_8_32_2_1.55_55","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_8_32_2_1.74_59","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_8_32_2_1.8_60","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_8_32_2_1.89_58","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_8_32_2_2.22_62","41","8","1990-02-16","5","15","41","8","1990-02-16","6","15","NOT MATCH"
"1990-02-16_41_9_0_2_0.46_37","41","9","1990-02-16","1","15","41","9","1990-02-16","1","15","MATCH"
"1990-02-17_40_1_15_16_0.56_41","40","1","1990-02-17","1","15","40","1","1990-02-17","1","15","MATCH"
"1990-02-17_40_1_15_2_0.12_26","40","1","1990-02-17","16","15","40","1","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.15_26","40","1","1990-02-17","16","15","40","1","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.16_28","40","1","1990-02-17","16","15","40","1","1990-02-17","3","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.17_30","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.2_30","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.21_30","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.22_30","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.24_31","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.24_33","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.25_33","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.26_33","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.27_32","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.27_33","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.28_33","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.29_32","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.32_34","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.35_35","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.38_37","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.48_39","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.49_40","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_0.66_42","40","1","1990-02-17","16","15","40","1","1990-02-17","21","15","NOT MATCH"
"1990-02-17_40_1_15_2_1.31_53","40","1","1990-02-17","16","15","40","1","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_1_15_2_1.4_54","40","1","1990-02-17","16","15","40","1","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_1_15_2_1.45_55","40","1","1990-02-17","16","15","40","1","1990-02-17","5","15","NOT MATCH"
"1990-02-17_40_1_15_2_1.62_59","40","1","1990-02-17","16","15","40","1","1990-02-17","5","15","NOT MATCH"
