"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,50,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28579,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_50_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,51,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28583,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_51_0.18_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,52,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28587,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_52_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,53,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28591,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_53_0.22_31"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,54,7,"Sockeye (Fry)",28,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28595,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_54_0.2_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,55,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28599,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_55_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,56,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28603,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_56_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,57,7,"Sockeye (Fry)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28607,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_57_0.19_30"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,58,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28611,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_58_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,59,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28615,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_59_0.18_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,60,7,"Sockeye (Fry)",29,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28619,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_60_0.21_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,61,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28623,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_61_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,62,7,"Sockeye (Fry)",30,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28627,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_62_0.24_30"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,63,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28631,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_63_0.16_27"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,64,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28635,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_64_0.2_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,65,7,"Sockeye (Fry)",28,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28639,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_65_0.21_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,66,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28643,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_66_0.16_27"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,67,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28647,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_67_0.16_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,68,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28651,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_68_0.2_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,69,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28655,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_69_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,70,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28659,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_70_0.18_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,71,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28663,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_71_0.16_27"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,72,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28667,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_72_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,73,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28671,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_73_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,74,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28675,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_74_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,75,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28679,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_75_0.15_27"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,76,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28683,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_76_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,77,7,"Sockeye (Fry)",27,0.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28687,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_77_0.14_27"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,78,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28691,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_78_0.18_29"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,79,7,"Sockeye (Fry)",30,0.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28695,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_79_0.24_30"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,80,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28699,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_80_0.17_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,81,7,"Sockeye (Fry)",28,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28703,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_81_0.19_28"
"1992-05-17",37,"18","Owikeno Lk",1992-03-09,"19:45:00",NA,"10",0,12,82,82,7,"Sockeye (Fry)",29,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28707,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_12_0","1992-03-09_18_12_0_7_82_0.2_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,1,7,"Sockeye (Fry)",60,2.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28725,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_1_2.33_60"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,2,7,"Sockeye (Fry)",48,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28729,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_2_1.25_48"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,3,7,"Sockeye (Fry)",45,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28733,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_3_0.96_45"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,4,7,"Sockeye (Fry)",29,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28737,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_4_0.19_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,5,7,"Sockeye (Fry)",60,2.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28741,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_5_2.5_60"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,6,7,"Sockeye (Fry)",30,0.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28745,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_6_0.2_30"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,7,7,"Sockeye (Fry)",27,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28749,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_7_0.16_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,8,7,"Sockeye (Fry)",54,1.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28753,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_8_1.63_54"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,9,7,"Sockeye (Fry)",54,1.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28757,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_9_1.86_54"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,10,7,"Sockeye (Fry)",58,2.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28761,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_10_2.39_58"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,11,7,"Sockeye (Fry)",28,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28765,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_11_0.18_28"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,12,7,"Sockeye (Fry)",30,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28769,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_12_0.22_30"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,13,7,"Sockeye (Fry)",56,2.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28773,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_13_2.2_56"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,14,7,"Sockeye (Fry)",29,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28777,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_14_0.19_29"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,15,7,"Sockeye (Fry)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28781,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_15_1.34_49"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,16,7,"Sockeye (Fry)",42,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28785,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_16_0.97_42"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,17,7,"Sockeye (Fry)",38,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28789,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_17_0.62_38"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,18,7,"Sockeye (Fry)",53,1.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28793,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_18_1.77_53"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,19,7,"Sockeye (Fry)",43,0.91,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28797,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_19_0.91_43"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,20,7,"Sockeye (Fry)",30,0.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28801,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_20_0.25_30"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,21,7,"Sockeye (Fry)",27,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28805,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_21_0.18_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,22,7,"Sockeye (Fry)",27,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28809,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_22_0.17_27"
"1992-05-14",37,"18","Owikeno Lk",1992-03-09,"19:58:00",NA,"10",6,13,56,23,7,"Sockeye (Fry)",29,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",28813,"2*2*7.5 NET","TR2-1.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",3,1991,"1992-03-09_18_13_6","1992-03-09_18_13_6_7_23_0.22_29"
