"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-10-26_3_3_22","3","3","1993-10-26","22","3","3","1993-10-26","22","MATCH"
"1993-10-26_3_3_23","3","3","1993-10-26","23","3","3","1993-10-26","23","MATCH"
"1993-10-26_3_3_24","3","3","1993-10-26","24","3","3","1993-10-26","24","MATCH"
"1993-10-26_3_3_25","3","3","1993-10-26","25","3","3","1993-10-26","25","MATCH"
"1993-10-26_3_3_26","3","3","1993-10-26","26","3","3","1993-10-26","26","MATCH"
"1993-10-26_3_3_27","3","3","1993-10-26","27","3","3","1993-10-26","27","MATCH"
"1993-10-26_3_3_28","3","3","1993-10-26","28","3","3","1993-10-26","28","MATCH"
"1993-10-26_3_3_29","3","3","1993-10-26","29","3","3","1993-10-26","29","MATCH"
"1993-10-26_3_3_3","3","3","1993-10-26","3","3","3","1993-10-26","3","MATCH"
"1993-10-26_3_3_30","3","3","1993-10-26","30","3","3","1993-10-26","30","MATCH"
"1993-10-26_3_3_31","3","3","1993-10-26","31","3","3","1993-10-26","31","MATCH"
"1993-10-26_3_3_32","3","3","1993-10-26","32","3","3","1993-10-26","32","MATCH"
"1993-10-26_3_3_33","3","3","1993-10-26","33","3","3","1993-10-26","33","MATCH"
"1993-10-26_3_3_34","3","3","1993-10-26","34","3","3","1993-10-26","34","MATCH"
"1993-10-26_3_3_35","3","3","1993-10-26","35","3","3","1993-10-26","35","MATCH"
"1993-10-26_3_3_36","3","3","1993-10-26","36","3","3","1993-10-26","36","MATCH"
"1993-10-26_3_3_4","3","3","1993-10-26","4","3","3","1993-10-26","4","MATCH"
"1993-10-26_3_3_5","3","3","1993-10-26","5","3","3","1993-10-26","5","MATCH"
"1993-10-26_3_3_6","3","3","1993-10-26","6","3","3","1993-10-26","6","MATCH"
"1993-10-26_3_3_7","3","3","1993-10-26","7","3","3","1993-10-26","7","MATCH"
"1993-10-26_3_3_8","3","3","1993-10-26","8","3","3","1993-10-26","8","MATCH"
"1993-10-26_3_3_9","3","3","1993-10-26","9","3","3","1993-10-26","9","MATCH"
"1993-10-26_3_4_1","3","4","1993-10-26","1","3","4","1993-10-26","1","MATCH"
"1993-10-26_3_4_10","3","4","1993-10-26","10","3","4","1993-10-26","10","MATCH"
"1993-10-26_3_4_11","3","4","1993-10-26","11","3","4","1993-10-26","11","MATCH"
"1993-10-26_3_4_12","3","4","1993-10-26","12","3","4","1993-10-26","12","MATCH"
"1993-10-26_3_4_13","3","4","1993-10-26","13","3","4","1993-10-26","13","MATCH"
"1993-10-26_3_4_14","3","4","1993-10-26","14","3","4","1993-10-26","14","MATCH"
"1993-10-26_3_4_15","3","4","1993-10-26","15","3","4","1993-10-26","15","MATCH"
"1993-10-26_3_4_16","3","4","1993-10-26","16","3","4","1993-10-26","16","MATCH"
"1993-10-26_3_4_17","3","4","1993-10-26","17","3","4","1993-10-26","17","MATCH"
"1993-10-26_3_4_18","3","4","1993-10-26","18","3","4","1993-10-26","18","MATCH"
"1993-10-26_3_4_19","3","4","1993-10-26","19","3","4","1993-10-26","19","MATCH"
"1993-10-26_3_4_2","3","4","1993-10-26","2","3","4","1993-10-26","2","MATCH"
"1993-10-26_3_4_20","3","4","1993-10-26","20","3","4","1993-10-26","20","MATCH"
"1993-10-26_3_4_21","3","4","1993-10-26","21","3","4","1993-10-26","21","MATCH"
"1993-10-26_3_4_22","3","4","1993-10-26","22","3","4","1993-10-26","22","MATCH"
"1993-10-26_3_4_23","3","4","1993-10-26","23","3","4","1993-10-26","23","MATCH"
"1993-10-26_3_4_24","3","4","1993-10-26","24","3","4","1993-10-26","24","MATCH"
"1993-10-26_3_4_25","3","4","1993-10-26","25","3","4","1993-10-26","25","MATCH"
"1993-10-26_3_4_26","3","4","1993-10-26","26","3","4","1993-10-26","26","MATCH"
"1993-10-26_3_4_27","3","4","1993-10-26","27","3","4","1993-10-26","27","MATCH"
"1993-10-26_3_4_28","3","4","1993-10-26","28","3","4","1993-10-26","28","MATCH"
"1993-10-26_3_4_29","3","4","1993-10-26","29","3","4","1993-10-26","29","MATCH"
"1993-10-26_3_4_3","3","4","1993-10-26","3","3","4","1993-10-26","3","MATCH"
"1993-10-26_3_4_30","3","4","1993-10-26","30","3","4","1993-10-26","30","MATCH"
"1993-10-26_3_4_31","3","4","1993-10-26","31","3","4","1993-10-26","31","MATCH"
"1993-10-26_3_4_32","3","4","1993-10-26","32","3","4","1993-10-26","32","MATCH"
"1993-10-26_3_4_33","3","4","1993-10-26","33","3","4","1993-10-26","33","MATCH"
"1993-10-26_3_4_34","3","4","1993-10-26","34","3","4","1993-10-26","34","MATCH"
"1993-10-26_3_4_35","3","4","1993-10-26","35","3","4","1993-10-26","35","MATCH"
"1993-10-26_3_4_36","3","4","1993-10-26","36","3","4","1993-10-26","36","MATCH"
"1993-10-26_3_4_37","3","4","1993-10-26","37","3","4","1993-10-26","37","MATCH"
"1993-10-26_3_4_38","3","4","1993-10-26","38","3","4","1993-10-26","38","MATCH"
"1993-10-26_3_4_39","3","4","1993-10-26","39","3","4","1993-10-26","39","MATCH"
"1993-10-26_3_4_4","3","4","1993-10-26","4","3","4","1993-10-26","4","MATCH"
"1993-10-26_3_4_40","3","4","1993-10-26","40","3","4","1993-10-26","40","MATCH"
"1993-10-26_3_4_41","3","4","1993-10-26","41","3","4","1993-10-26","41","MATCH"
"1993-10-26_3_4_42","3","4","1993-10-26","42","3","4","1993-10-26","42","MATCH"
"1993-10-26_3_4_43","3","4","1993-10-26","43","3","4","1993-10-26","43","MATCH"
"1993-10-26_3_4_44","3","4","1993-10-26","44","3","4","1993-10-26","44","MATCH"
"1993-10-26_3_4_45","3","4","1993-10-26","45","3","4","1993-10-26","45","MATCH"
"1993-10-26_3_4_46","3","4","1993-10-26","46","3","4","1993-10-26","46","MATCH"
"1993-10-26_3_4_47","3","4","1993-10-26","47","3","4","1993-10-26","47","MATCH"
"1993-10-26_3_4_48","3","4","1993-10-26","48","3","4","1993-10-26","48","MATCH"
"1993-10-26_3_4_49","3","4","1993-10-26","49","3","4","1993-10-26","49","MATCH"
"1993-10-26_3_4_5","3","4","1993-10-26","5","3","4","1993-10-26","5","MATCH"
"1993-10-26_3_4_6","3","4","1993-10-26","6","3","4","1993-10-26","6","MATCH"
"1993-10-26_3_4_7","3","4","1993-10-26","7","3","4","1993-10-26","7","MATCH"
"1993-10-26_3_4_8","3","4","1993-10-26","8","3","4","1993-10-26","8","MATCH"
"1993-10-26_3_4_9","3","4","1993-10-26","9","3","4","1993-10-26","9","MATCH"
"1993-10-27_3_5_1","3","5","1993-10-27","1","3","5","1993-10-27","1","MATCH"
"1993-10-27_3_5_10","3","5","1993-10-27","10","3","5","1993-10-27","10","MATCH"
"1993-10-27_3_5_11","3","5","1993-10-27","11","3","5","1993-10-27","11","MATCH"
"1993-10-27_3_5_12","3","5","1993-10-27","12","3","5","1993-10-27","12","MATCH"
"1993-10-27_3_5_13","3","5","1993-10-27","13","3","5","1993-10-27","13","MATCH"
"1993-10-27_3_5_14","3","5","1993-10-27","14","3","5","1993-10-27","14","MATCH"
"1993-10-27_3_5_15","3","5","1993-10-27","15","3","5","1993-10-27","15","MATCH"
"1993-10-27_3_5_16","3","5","1993-10-27","16","3","5","1993-10-27","16","MATCH"
"1993-10-27_3_5_17","3","5","1993-10-27","17","3","5","1993-10-27","17","MATCH"
"1993-10-27_3_5_18","3","5","1993-10-27","18","3","5","1993-10-27","18","MATCH"
"1993-10-27_3_5_19","3","5","1993-10-27","19","3","5","1993-10-27","19","MATCH"
"1993-10-27_3_5_2","3","5","1993-10-27","2","3","5","1993-10-27","2","MATCH"
"1993-10-27_3_5_20","3","5","1993-10-27","20","3","5","1993-10-27","20","MATCH"
"1993-10-27_3_5_21","3","5","1993-10-27","21","3","5","1993-10-27","21","MATCH"
"1993-10-27_3_5_22","3","5","1993-10-27","22","3","5","1993-10-27","22","MATCH"
"1993-10-27_3_5_23","3","5","1993-10-27","23","3","5","1993-10-27","23","MATCH"
"1993-10-27_3_5_24","3","5","1993-10-27","24","3","5","1993-10-27","24","MATCH"
"1993-10-27_3_5_25","3","5","1993-10-27","25","3","5","1993-10-27","25","MATCH"
"1993-10-27_3_5_26","3","5","1993-10-27","26","3","5","1993-10-27","26","MATCH"
"1993-10-27_3_5_27","3","5","1993-10-27","27","3","5","1993-10-27","27","MATCH"
"1993-10-27_3_5_28","3","5","1993-10-27","28","3","5","1993-10-27","28","MATCH"
"1993-10-27_3_5_29","3","5","1993-10-27","29","3","5","1993-10-27","29","MATCH"
"1993-10-27_3_5_3","3","5","1993-10-27","3","3","5","1993-10-27","3","MATCH"
"1993-10-27_3_5_30","3","5","1993-10-27","30","3","5","1993-10-27","30","MATCH"
"1993-10-27_3_5_31","3","5","1993-10-27","31","3","5","1993-10-27","31","MATCH"
"1993-10-27_3_5_32","3","5","1993-10-27","32","3","5","1993-10-27","32","MATCH"
"1993-10-27_3_5_33","3","5","1993-10-27","33","3","5","1993-10-27","33","MATCH"
"1993-10-27_3_5_34","3","5","1993-10-27","34","3","5","1993-10-27","34","MATCH"
"1993-10-27_3_5_35","3","5","1993-10-27","35","3","5","1993-10-27","35","MATCH"
"1993-10-27_3_5_36","3","5","1993-10-27","36","3","5","1993-10-27","36","MATCH"
"1993-10-27_3_5_37","3","5","1993-10-27","37","3","5","1993-10-27","37","MATCH"
"1993-10-27_3_5_38","3","5","1993-10-27","38","3","5","1993-10-27","38","MATCH"
"1993-10-27_3_5_39","3","5","1993-10-27","39","3","5","1993-10-27","39","MATCH"
"1993-10-27_3_5_4","3","5","1993-10-27","4","3","5","1993-10-27","4","MATCH"
"1993-10-27_3_5_5","3","5","1993-10-27","5","3","5","1993-10-27","5","MATCH"
"1993-10-27_3_5_6","3","5","1993-10-27","6","3","5","1993-10-27","6","MATCH"
"1993-10-27_3_5_7","3","5","1993-10-27","7","3","5","1993-10-27","7","MATCH"
"1993-10-27_3_5_8","3","5","1993-10-27","8","3","5","1993-10-27","8","MATCH"
"1993-10-27_3_5_9","3","5","1993-10-27","9","3","5","1993-10-27","9","MATCH"
"1993-10-27_3_6_1","3","6","1993-10-27","1","3","6","1993-10-27","1","MATCH"
"1993-10-27_3_6_10","3","6","1993-10-27","10","3","6","1993-10-27","10","MATCH"
"1993-10-27_3_6_11","3","6","1993-10-27","11","3","6","1993-10-27","11","MATCH"
"1993-10-27_3_6_12","3","6","1993-10-27","12","3","6","1993-10-27","12","MATCH"
"1993-10-27_3_6_13","3","6","1993-10-27","13","3","6","1993-10-27","13","MATCH"
"1993-10-27_3_6_14","3","6","1993-10-27","14","3","6","1993-10-27","14","MATCH"
"1993-10-27_3_6_15","3","6","1993-10-27","15","3","6","1993-10-27","15","MATCH"
"1993-10-27_3_6_16","3","6","1993-10-27","16","3","6","1993-10-27","16","MATCH"
"1993-10-27_3_6_17","3","6","1993-10-27","17","3","6","1993-10-27","17","MATCH"
"1993-10-27_3_6_18","3","6","1993-10-27","18","3","6","1993-10-27","18","MATCH"
"1993-10-27_3_6_19","3","6","1993-10-27","19","3","6","1993-10-27","19","MATCH"
"1993-10-27_3_6_2","3","6","1993-10-27","2","3","6","1993-10-27","2","MATCH"
"1993-10-27_3_6_20","3","6","1993-10-27","20","3","6","1993-10-27","20","MATCH"
"1993-10-27_3_6_21","3","6","1993-10-27","21","3","6","1993-10-27","21","MATCH"
"1993-10-27_3_6_22","3","6","1993-10-27","22","3","6","1993-10-27","22","MATCH"
"1993-10-27_3_6_23","3","6","1993-10-27","23","3","6","1993-10-27","23","MATCH"
"1993-10-27_3_6_24","3","6","1993-10-27","24","3","6","1993-10-27","24","MATCH"
"1993-10-27_3_6_25","3","6","1993-10-27","25","3","6","1993-10-27","25","MATCH"
"1993-10-27_3_6_3","3","6","1993-10-27","3","3","6","1993-10-27","3","MATCH"
"1993-10-27_3_6_4","3","6","1993-10-27","4","3","6","1993-10-27","4","MATCH"
"1993-10-27_3_6_5","3","6","1993-10-27","5","3","6","1993-10-27","5","MATCH"
"1993-10-27_3_6_6","3","6","1993-10-27","6","3","6","1993-10-27","6","MATCH"
"1993-10-27_3_6_7","3","6","1993-10-27","7","3","6","1993-10-27","7","MATCH"
"1993-10-27_3_6_8","3","6","1993-10-27","8","3","6","1993-10-27","8","MATCH"
"1993-10-27_3_6_9","3","6","1993-10-27","9","3","6","1993-10-27","9","MATCH"
"1993-10-27_3_7_1","3","7","1993-10-27","1","3","7","1993-10-27","1","MATCH"
"1993-10-27_3_8_1","3","8","1993-10-27","1","3","8","1993-10-27","1","MATCH"
"1993-10-27_3_8_10","3","8","1993-10-27","10","3","8","1993-10-27","10","MATCH"
"1993-10-27_3_8_11","3","8","1993-10-27","11","3","8","1993-10-27","11","MATCH"
"1993-10-27_3_8_12","3","8","1993-10-27","12","3","8","1993-10-27","12","MATCH"
"1993-10-27_3_8_13","3","8","1993-10-27","13","3","8","1993-10-27","13","MATCH"
"1993-10-27_3_8_14","3","8","1993-10-27","14","3","8","1993-10-27","14","MATCH"
"1993-10-27_3_8_15","3","8","1993-10-27","15","3","8","1993-10-27","15","MATCH"
"1993-10-27_3_8_16","3","8","1993-10-27","16","3","8","1993-10-27","16","MATCH"
"1993-10-27_3_8_17","3","8","1993-10-27","17","3","8","1993-10-27","17","MATCH"
"1993-10-27_3_8_18","3","8","1993-10-27","18","3","8","1993-10-27","18","MATCH"
"1993-10-27_3_8_19","3","8","1993-10-27","19","3","8","1993-10-27","19","MATCH"
"1993-10-27_3_8_2","3","8","1993-10-27","2","3","8","1993-10-27","2","MATCH"
"1993-10-27_3_8_20","3","8","1993-10-27","20","3","8","1993-10-27","20","MATCH"
"1993-10-27_3_8_21","3","8","1993-10-27","21","3","8","1993-10-27","21","MATCH"
"1993-10-27_3_8_22","3","8","1993-10-27","22","3","8","1993-10-27","22","MATCH"
"1993-10-27_3_8_23","3","8","1993-10-27","23","3","8","1993-10-27","23","MATCH"
"1993-10-27_3_8_24","3","8","1993-10-27","24","3","8","1993-10-27","24","MATCH"
"1993-10-27_3_8_25","3","8","1993-10-27","25","3","8","1993-10-27","25","MATCH"
"1993-10-27_3_8_26","3","8","1993-10-27","26","3","8","1993-10-27","26","MATCH"
"1993-10-27_3_8_27","3","8","1993-10-27","27","3","8","1993-10-27","27","MATCH"
"1993-10-27_3_8_28","3","8","1993-10-27","28","3","8","1993-10-27","28","MATCH"
"1993-10-27_3_8_29","3","8","1993-10-27","29","3","8","1993-10-27","29","MATCH"
"1993-10-27_3_8_3","3","8","1993-10-27","3","3","8","1993-10-27","3","MATCH"
"1993-10-27_3_8_30","3","8","1993-10-27","30","3","8","1993-10-27","30","MATCH"
"1993-10-27_3_8_31","3","8","1993-10-27","31","3","8","1993-10-27","31","MATCH"
"1993-10-27_3_8_32","3","8","1993-10-27","32","3","8","1993-10-27","32","MATCH"
"1993-10-27_3_8_33","3","8","1993-10-27","33","3","8","1993-10-27","33","MATCH"
"1993-10-27_3_8_34","3","8","1993-10-27","34","3","8","1993-10-27","34","MATCH"
"1993-10-27_3_8_35","3","8","1993-10-27","35","3","8","1993-10-27","35","MATCH"
"1993-10-27_3_8_36","3","8","1993-10-27","36","3","8","1993-10-27","36","MATCH"
"1993-10-27_3_8_37","3","8","1993-10-27","37","3","8","1993-10-27","37","MATCH"
"1993-10-27_3_8_38","3","8","1993-10-27","38","3","8","1993-10-27","38","MATCH"
"1993-10-27_3_8_39","3","8","1993-10-27","39","3","8","1993-10-27","39","MATCH"
"1993-10-27_3_8_4","3","8","1993-10-27","4","3","8","1993-10-27","4","MATCH"
"1993-10-27_3_8_40","3","8","1993-10-27","40","3","8","1993-10-27","40","MATCH"
"1993-10-27_3_8_41","3","8","1993-10-27","41","3","8","1993-10-27","41","MATCH"
"1993-10-27_3_8_42","3","8","1993-10-27","42","3","8","1993-10-27","42","MATCH"
"1993-10-27_3_8_5","3","8","1993-10-27","5","3","8","1993-10-27","5","MATCH"
"1993-10-27_3_8_6","3","8","1993-10-27","6","3","8","1993-10-27","6","MATCH"
"1993-10-27_3_8_7","3","8","1993-10-27","7","3","8","1993-10-27","7","MATCH"
"1993-10-27_3_8_8","3","8","1993-10-27","8","3","8","1993-10-27","8","MATCH"
"1993-10-27_3_8_9","3","8","1993-10-27","9","3","8","1993-10-27","9","MATCH"
"1993-11-30_45_1_1","45","1","1993-11-30","1","45","1","1993-11-30","1","MATCH"
"1993-11-30_45_1_10","45","1","1993-11-30","10","45","1","1993-11-30","10","MATCH"
"1993-11-30_45_1_11","45","1","1993-11-30","11","45","1","1993-11-30","11","MATCH"
"1993-11-30_45_1_12","45","1","1993-11-30","12","45","1","1993-11-30","12","MATCH"
"1993-11-30_45_1_13","45","1","1993-11-30","13","45","1","1993-11-30","13","MATCH"
"1993-11-30_45_1_14","45","1","1993-11-30","14","45","1","1993-11-30","14","MATCH"
"1993-11-30_45_1_15","45","1","1993-11-30","15","45","1","1993-11-30","15","MATCH"
"1993-11-30_45_1_16","45","1","1993-11-30","16","45","1","1993-11-30","16","MATCH"
"1993-11-30_45_1_17","45","1","1993-11-30","17","45","1","1993-11-30","17","MATCH"
"1993-11-30_45_1_18","45","1","1993-11-30","18","45","1","1993-11-30","18","MATCH"
"1993-11-30_45_1_19","45","1","1993-11-30","19","45","1","1993-11-30","19","MATCH"
"1993-11-30_45_1_2","45","1","1993-11-30","2","45","1","1993-11-30","2","MATCH"
"1993-11-30_45_1_20","45","1","1993-11-30","20","45","1","1993-11-30","20","MATCH"
"1993-11-30_45_1_21","45","1","1993-11-30","21","45","1","1993-11-30","21","MATCH"
"1993-11-30_45_1_3","45","1","1993-11-30","3","45","1","1993-11-30","3","MATCH"
"1993-11-30_45_1_4","45","1","1993-11-30","4","45","1","1993-11-30","4","MATCH"
"1993-11-30_45_1_5","45","1","1993-11-30","5","45","1","1993-11-30","5","MATCH"
"1993-11-30_45_1_6","45","1","1993-11-30","6","45","1","1993-11-30","6","MATCH"
"1993-11-30_45_1_7","45","1","1993-11-30","7","45","1","1993-11-30","7","MATCH"
"1993-11-30_45_1_8","45","1","1993-11-30","8","45","1","1993-11-30","8","MATCH"
"1993-11-30_45_1_9","45","1","1993-11-30","9","45","1","1993-11-30","9","MATCH"
"1993-11-30_45_2_1","45","2","1993-11-30","1","45","2","1993-11-30","1","MATCH"
"1993-11-30_45_2_10","45","2","1993-11-30","10","45","2","1993-11-30","10","MATCH"
"1993-11-30_45_2_11","45","2","1993-11-30","11","45","2","1993-11-30","11","MATCH"
"1993-11-30_45_2_12","45","2","1993-11-30","12","45","2","1993-11-30","12","MATCH"
"1993-11-30_45_2_13","45","2","1993-11-30","13","45","2","1993-11-30","13","MATCH"
"1993-11-30_45_2_14","45","2","1993-11-30","14","45","2","1993-11-30","14","MATCH"
"1993-11-30_45_2_15","45","2","1993-11-30","15","45","2","1993-11-30","15","MATCH"
"1993-11-30_45_2_16","45","2","1993-11-30","16","45","2","1993-11-30","16","MATCH"
"1993-11-30_45_2_17","45","2","1993-11-30","17","45","2","1993-11-30","17","MATCH"
"1993-11-30_45_2_18","45","2","1993-11-30","18","45","2","1993-11-30","18","MATCH"
"1993-11-30_45_2_19","45","2","1993-11-30","19","45","2","1993-11-30","19","MATCH"
"1993-11-30_45_2_2","45","2","1993-11-30","2","45","2","1993-11-30","2","MATCH"
"1993-11-30_45_2_20","45","2","1993-11-30","20","45","2","1993-11-30","20","MATCH"
"1993-11-30_45_2_21","45","2","1993-11-30","21","45","2","1993-11-30","21","MATCH"
"1993-11-30_45_2_22","45","2","1993-11-30","22","45","2","1993-11-30","22","MATCH"
"1993-11-30_45_2_23","45","2","1993-11-30","23","45","2","1993-11-30","23","MATCH"
"1993-11-30_45_2_24","45","2","1993-11-30","24","45","2","1993-11-30","24","MATCH"
"1993-11-30_45_2_3","45","2","1993-11-30","3","45","2","1993-11-30","3","MATCH"
"1993-11-30_45_2_4","45","2","1993-11-30","4","45","2","1993-11-30","4","MATCH"
"1993-11-30_45_2_5","45","2","1993-11-30","5","45","2","1993-11-30","5","MATCH"
"1993-11-30_45_2_6","45","2","1993-11-30","6","45","2","1993-11-30","6","MATCH"
"1993-11-30_45_2_7","45","2","1993-11-30","7","45","2","1993-11-30","7","MATCH"
"1993-11-30_45_2_8","45","2","1993-11-30","8","45","2","1993-11-30","8","MATCH"
"1993-11-30_45_2_9","45","2","1993-11-30","9","45","2","1993-11-30","9","MATCH"
"1993-11-30_45_3_1","45","3","1993-11-30","1","45","3","1993-11-30","1","MATCH"
"1993-11-30_45_3_10","45","3","1993-11-30","10","45","3","1993-11-30","10","MATCH"
"1993-11-30_45_3_11","45","3","1993-11-30","11","45","3","1993-11-30","11","MATCH"
"1993-11-30_45_3_12","45","3","1993-11-30","12","45","3","1993-11-30","12","MATCH"
"1993-11-30_45_3_13","45","3","1993-11-30","13","45","3","1993-11-30","13","MATCH"
"1993-11-30_45_3_14","45","3","1993-11-30","14","45","3","1993-11-30","14","MATCH"
"1993-11-30_45_3_15","45","3","1993-11-30","15","45","3","1993-11-30","15","MATCH"
"1993-11-30_45_3_16","45","3","1993-11-30","16","45","3","1993-11-30","16","MATCH"
"1993-11-30_45_3_17","45","3","1993-11-30","17","45","3","1993-11-30","17","MATCH"
"1993-11-30_45_3_18","45","3","1993-11-30","18","45","3","1993-11-30","18","MATCH"
"1993-11-30_45_3_19","45","3","1993-11-30","19","45","3","1993-11-30","19","MATCH"
"1993-11-30_45_3_2","45","3","1993-11-30","2","45","3","1993-11-30","2","MATCH"
"1993-11-30_45_3_20","45","3","1993-11-30","20","45","3","1993-11-30","20","MATCH"
"1993-11-30_45_3_21","45","3","1993-11-30","21","45","3","1993-11-30","21","MATCH"
"1993-11-30_45_3_22","45","3","1993-11-30","22","45","3","1993-11-30","22","MATCH"
"1993-11-30_45_3_23","45","3","1993-11-30","23","45","3","1993-11-30","23","MATCH"
"1993-11-30_45_3_24","45","3","1993-11-30","24","45","3","1993-11-30","24","MATCH"
"1993-11-30_45_3_25","45","3","1993-11-30","25","45","3","1993-11-30","25","MATCH"
"1993-11-30_45_3_26","45","3","1993-11-30","26","45","3","1993-11-30","26","MATCH"
"1993-11-30_45_3_27","45","3","1993-11-30","27","45","3","1993-11-30","27","MATCH"
"1993-11-30_45_3_28","45","3","1993-11-30","28","45","3","1993-11-30","28","MATCH"
"1993-11-30_45_3_29","45","3","1993-11-30","29","45","3","1993-11-30","29","MATCH"
"1993-11-30_45_3_3","45","3","1993-11-30","3","45","3","1993-11-30","3","MATCH"
"1993-11-30_45_3_30","45","3","1993-11-30","30","45","3","1993-11-30","30","MATCH"
"1993-11-30_45_3_31","45","3","1993-11-30","31","45","3","1993-11-30","31","MATCH"
"1993-11-30_45_3_32","45","3","1993-11-30","32","45","3","1993-11-30","32","MATCH"
"1993-11-30_45_3_33","45","3","1993-11-30","33","45","3","1993-11-30","33","MATCH"
"1993-11-30_45_3_34","45","3","1993-11-30","34","45","3","1993-11-30","34","MATCH"
"1993-11-30_45_3_35","45","3","1993-11-30","35","45","3","1993-11-30","35","MATCH"
"1993-11-30_45_3_36","45","3","1993-11-30","36","45","3","1993-11-30","36","MATCH"
"1993-11-30_45_3_37","45","3","1993-11-30","37","45","3","1993-11-30","37","MATCH"
"1993-11-30_45_3_38","45","3","1993-11-30","38","45","3","1993-11-30","38","MATCH"
"1993-11-30_45_3_39","45","3","1993-11-30","39","45","3","1993-11-30","39","MATCH"
"1993-11-30_45_3_4","45","3","1993-11-30","4","45","3","1993-11-30","4","MATCH"
"1993-11-30_45_3_40","45","3","1993-11-30","40","45","3","1993-11-30","40","MATCH"
"1993-11-30_45_3_41","45","3","1993-11-30","41","45","3","1993-11-30","41","MATCH"
"1993-11-30_45_3_42","45","3","1993-11-30","42","45","3","1993-11-30","42","MATCH"
"1993-11-30_45_3_43","45","3","1993-11-30","43","45","3","1993-11-30","43","MATCH"
"1993-11-30_45_3_44","45","3","1993-11-30","44","45","3","1993-11-30","44","MATCH"
"1993-11-30_45_3_45","45","3","1993-11-30","45","45","3","1993-11-30","45","MATCH"
"1993-11-30_45_3_46","45","3","1993-11-30","46","45","3","1993-11-30","46","MATCH"
"1993-11-30_45_3_47","45","3","1993-11-30","47","45","3","1993-11-30","47","MATCH"
"1993-11-30_45_3_48","45","3","1993-11-30","48","45","3","1993-11-30","48","MATCH"
"1993-11-30_45_3_49","45","3","1993-11-30","49","45","3","1993-11-30","49","MATCH"
"1993-11-30_45_3_5","45","3","1993-11-30","5","45","3","1993-11-30","5","MATCH"
"1993-11-30_45_3_50","45","3","1993-11-30","50","45","3","1993-11-30","50","MATCH"
"1993-11-30_45_3_51","45","3","1993-11-30","51","45","3","1993-11-30","51","MATCH"
"1993-11-30_45_3_52","45","3","1993-11-30","52","45","3","1993-11-30","52","MATCH"
"1993-11-30_45_3_53","45","3","1993-11-30","53","45","3","1993-11-30","53","MATCH"
"1993-11-30_45_3_54","45","3","1993-11-30","54","45","3","1993-11-30","54","MATCH"
"1993-11-30_45_3_55","45","3","1993-11-30","55","45","3","1993-11-30","55","MATCH"
"1993-11-30_45_3_56","45","3","1993-11-30","56","45","3","1993-11-30","56","MATCH"
"1993-11-30_45_3_57","45","3","1993-11-30","57","45","3","1993-11-30","57","MATCH"
"1993-11-30_45_3_58","45","3","1993-11-30","58","45","3","1993-11-30","58","MATCH"
"1993-11-30_45_3_6","45","3","1993-11-30","6","45","3","1993-11-30","6","MATCH"
"1993-11-30_45_3_7","45","3","1993-11-30","7","45","3","1993-11-30","7","MATCH"
"1993-11-30_45_3_8","45","3","1993-11-30","8","45","3","1993-11-30","8","MATCH"
"1993-11-30_45_3_9","45","3","1993-11-30","9","45","3","1993-11-30","9","MATCH"
"1993-11-30_45_5_1","45","5","1993-11-30","1","45","5","1993-11-30","1","MATCH"
"1993-11-30_45_5_10","45","5","1993-11-30","10","45","5","1993-11-30","10","MATCH"
"1993-11-30_45_5_11","45","5","1993-11-30","11","45","5","1993-11-30","11","MATCH"
"1993-11-30_45_5_12","45","5","1993-11-30","12","45","5","1993-11-30","12","MATCH"
"1993-11-30_45_5_13","45","5","1993-11-30","13","45","5","1993-11-30","13","MATCH"
"1993-11-30_45_5_14","45","5","1993-11-30","14","45","5","1993-11-30","14","MATCH"
"1993-11-30_45_5_15","45","5","1993-11-30","15","45","5","1993-11-30","15","MATCH"
"1993-11-30_45_5_16","45","5","1993-11-30","16","45","5","1993-11-30","16","MATCH"
"1993-11-30_45_5_17","45","5","1993-11-30","17","45","5","1993-11-30","17","MATCH"
"1993-11-30_45_5_18","45","5","1993-11-30","18","45","5","1993-11-30","18","MATCH"
"1993-11-30_45_5_19","45","5","1993-11-30","19","45","5","1993-11-30","19","MATCH"
"1993-11-30_45_5_2","45","5","1993-11-30","2","45","5","1993-11-30","2","MATCH"
"1993-11-30_45_5_20","45","5","1993-11-30","20","45","5","1993-11-30","20","MATCH"
"1993-11-30_45_5_21","45","5","1993-11-30","21","45","5","1993-11-30","21","MATCH"
"1993-11-30_45_5_22","45","5","1993-11-30","22","45","5","1993-11-30","22","MATCH"
"1993-11-30_45_5_23","45","5","1993-11-30","23","45","5","1993-11-30","23","MATCH"
"1993-11-30_45_5_24","45","5","1993-11-30","24","45","5","1993-11-30","24","MATCH"
"1993-11-30_45_5_25","45","5","1993-11-30","25","45","5","1993-11-30","25","MATCH"
"1993-11-30_45_5_26","45","5","1993-11-30","26","45","5","1993-11-30","26","MATCH"
"1993-11-30_45_5_27","45","5","1993-11-30","27","45","5","1993-11-30","27","MATCH"
"1993-11-30_45_5_28","45","5","1993-11-30","28","45","5","1993-11-30","28","MATCH"
