"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1989-03-21_8_1_62","8","1","1989-03-21","62",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_63","8","1","1989-03-21","63",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_64","8","1","1989-03-21","64",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_65","8","1","1989-03-21","65",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_66","8","1","1989-03-21","66",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_67","8","1","1989-03-21","67",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_68","8","1","1989-03-21","68",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_69","8","1","1989-03-21","69",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_7","8","1","1989-03-21","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_70","8","1","1989-03-21","70",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_71","8","1","1989-03-21","71",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_72","8","1","1989-03-21","72",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_73","8","1","1989-03-21","73",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_74","8","1","1989-03-21","74",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_75","8","1","1989-03-21","75",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_76","8","1","1989-03-21","76",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_77","8","1","1989-03-21","77",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_78","8","1","1989-03-21","78",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_8","8","1","1989-03-21","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_1_9","8","1","1989-03-21","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_1","8","2","1989-03-21","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_10","8","2","1989-03-21","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_11","8","2","1989-03-21","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_12","8","2","1989-03-21","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_13","8","2","1989-03-21","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_14","8","2","1989-03-21","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_15","8","2","1989-03-21","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_16","8","2","1989-03-21","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_17","8","2","1989-03-21","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_18","8","2","1989-03-21","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_19","8","2","1989-03-21","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_2","8","2","1989-03-21","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_20","8","2","1989-03-21","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_21","8","2","1989-03-21","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_22","8","2","1989-03-21","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_23","8","2","1989-03-21","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_24","8","2","1989-03-21","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_25","8","2","1989-03-21","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_26","8","2","1989-03-21","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_27","8","2","1989-03-21","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_28","8","2","1989-03-21","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_29","8","2","1989-03-21","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_3","8","2","1989-03-21","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_30","8","2","1989-03-21","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_4","8","2","1989-03-21","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_5","8","2","1989-03-21","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_6","8","2","1989-03-21","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_7","8","2","1989-03-21","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_8","8","2","1989-03-21","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_2_9","8","2","1989-03-21","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_1","8","3","1989-03-21","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_10","8","3","1989-03-21","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_11","8","3","1989-03-21","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_12","8","3","1989-03-21","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_13","8","3","1989-03-21","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_14","8","3","1989-03-21","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_15","8","3","1989-03-21","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_16","8","3","1989-03-21","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_17","8","3","1989-03-21","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_18","8","3","1989-03-21","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_19","8","3","1989-03-21","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_2","8","3","1989-03-21","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_20","8","3","1989-03-21","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_21","8","3","1989-03-21","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_22","8","3","1989-03-21","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_23","8","3","1989-03-21","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_24","8","3","1989-03-21","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_25","8","3","1989-03-21","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_26","8","3","1989-03-21","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_27","8","3","1989-03-21","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_28","8","3","1989-03-21","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_29","8","3","1989-03-21","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_3","8","3","1989-03-21","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_30","8","3","1989-03-21","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_31","8","3","1989-03-21","31",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_32","8","3","1989-03-21","32",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_4","8","3","1989-03-21","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_5","8","3","1989-03-21","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_6","8","3","1989-03-21","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_7","8","3","1989-03-21","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_8","8","3","1989-03-21","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_3_9","8","3","1989-03-21","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_1","8","4","1989-03-21","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_10","8","4","1989-03-21","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_11","8","4","1989-03-21","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_12","8","4","1989-03-21","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_13","8","4","1989-03-21","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_14","8","4","1989-03-21","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_15","8","4","1989-03-21","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_16","8","4","1989-03-21","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_17","8","4","1989-03-21","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_18","8","4","1989-03-21","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_19","8","4","1989-03-21","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_2","8","4","1989-03-21","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_20","8","4","1989-03-21","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_21","8","4","1989-03-21","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_22","8","4","1989-03-21","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_23","8","4","1989-03-21","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_24","8","4","1989-03-21","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_25","8","4","1989-03-21","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_26","8","4","1989-03-21","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_27","8","4","1989-03-21","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_28","8","4","1989-03-21","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_29","8","4","1989-03-21","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_3","8","4","1989-03-21","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_30","8","4","1989-03-21","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_31","8","4","1989-03-21","31",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_32","8","4","1989-03-21","32",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_33","8","4","1989-03-21","33",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_34","8","4","1989-03-21","34",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_35","8","4","1989-03-21","35",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_36","8","4","1989-03-21","36",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_37","8","4","1989-03-21","37",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_38","8","4","1989-03-21","38",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_39","8","4","1989-03-21","39",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_4","8","4","1989-03-21","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_40","8","4","1989-03-21","40",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_41","8","4","1989-03-21","41",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_42","8","4","1989-03-21","42",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_43","8","4","1989-03-21","43",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_44","8","4","1989-03-21","44",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_45","8","4","1989-03-21","45",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_46","8","4","1989-03-21","46",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_47","8","4","1989-03-21","47",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_48","8","4","1989-03-21","48",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_49","8","4","1989-03-21","49",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_5","8","4","1989-03-21","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_50","8","4","1989-03-21","50",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_51","8","4","1989-03-21","51",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_52","8","4","1989-03-21","52",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_53","8","4","1989-03-21","53",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_54","8","4","1989-03-21","54",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_55","8","4","1989-03-21","55",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_56","8","4","1989-03-21","56",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_57","8","4","1989-03-21","57",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_58","8","4","1989-03-21","58",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_59","8","4","1989-03-21","59",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_6","8","4","1989-03-21","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_60","8","4","1989-03-21","60",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_61","8","4","1989-03-21","61",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_62","8","4","1989-03-21","62",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_63","8","4","1989-03-21","63",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_64","8","4","1989-03-21","64",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_65","8","4","1989-03-21","65",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_66","8","4","1989-03-21","66",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_67","8","4","1989-03-21","67",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_68","8","4","1989-03-21","68",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_69","8","4","1989-03-21","69",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_7","8","4","1989-03-21","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_8","8","4","1989-03-21","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-21_8_4_9","8","4","1989-03-21","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_1","8","10","1989-03-22","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_2","8","10","1989-03-22","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_3","8","10","1989-03-22","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_4","8","10","1989-03-22","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_5","8","10","1989-03-22","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_6","8","10","1989-03-22","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_7","8","10","1989-03-22","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_10_8","8","10","1989-03-22","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_1","8","7","1989-03-22","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_10","8","7","1989-03-22","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_100","8","7","1989-03-22","100",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_101","8","7","1989-03-22","101",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_102","8","7","1989-03-22","102",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_103","8","7","1989-03-22","103",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_104","8","7","1989-03-22","104",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_105","8","7","1989-03-22","105",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_106","8","7","1989-03-22","106",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_107","8","7","1989-03-22","107",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_11","8","7","1989-03-22","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_12","8","7","1989-03-22","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_13","8","7","1989-03-22","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_14","8","7","1989-03-22","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_15","8","7","1989-03-22","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_16","8","7","1989-03-22","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_17","8","7","1989-03-22","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_18","8","7","1989-03-22","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_19","8","7","1989-03-22","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_2","8","7","1989-03-22","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_20","8","7","1989-03-22","20",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_21","8","7","1989-03-22","21",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_22","8","7","1989-03-22","22",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_23","8","7","1989-03-22","23",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_24","8","7","1989-03-22","24",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_25","8","7","1989-03-22","25",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_26","8","7","1989-03-22","26",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_27","8","7","1989-03-22","27",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_28","8","7","1989-03-22","28",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_29","8","7","1989-03-22","29",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_3","8","7","1989-03-22","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_30","8","7","1989-03-22","30",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_31","8","7","1989-03-22","31",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_32","8","7","1989-03-22","32",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_33","8","7","1989-03-22","33",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_34","8","7","1989-03-22","34",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_35","8","7","1989-03-22","35",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_36","8","7","1989-03-22","36",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_37","8","7","1989-03-22","37",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_38","8","7","1989-03-22","38",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_39","8","7","1989-03-22","39",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_4","8","7","1989-03-22","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_40","8","7","1989-03-22","40",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_41","8","7","1989-03-22","41",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_42","8","7","1989-03-22","42",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_43","8","7","1989-03-22","43",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_44","8","7","1989-03-22","44",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_45","8","7","1989-03-22","45",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_46","8","7","1989-03-22","46",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_47","8","7","1989-03-22","47",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_48","8","7","1989-03-22","48",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_49","8","7","1989-03-22","49",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_5","8","7","1989-03-22","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_50","8","7","1989-03-22","50",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_51","8","7","1989-03-22","51",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_52","8","7","1989-03-22","52",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_53","8","7","1989-03-22","53",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_54","8","7","1989-03-22","54",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_55","8","7","1989-03-22","55",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_56","8","7","1989-03-22","56",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_57","8","7","1989-03-22","57",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_58","8","7","1989-03-22","58",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_59","8","7","1989-03-22","59",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_6","8","7","1989-03-22","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_60","8","7","1989-03-22","60",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_61","8","7","1989-03-22","61",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_62","8","7","1989-03-22","62",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_63","8","7","1989-03-22","63",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_64","8","7","1989-03-22","64",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_65","8","7","1989-03-22","65",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_66","8","7","1989-03-22","66",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_67","8","7","1989-03-22","67",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_68","8","7","1989-03-22","68",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_69","8","7","1989-03-22","69",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_7","8","7","1989-03-22","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_70","8","7","1989-03-22","70",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_71","8","7","1989-03-22","71",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_72","8","7","1989-03-22","72",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_73","8","7","1989-03-22","73",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_74","8","7","1989-03-22","74",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_75","8","7","1989-03-22","75",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_76","8","7","1989-03-22","76",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_77","8","7","1989-03-22","77",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_78","8","7","1989-03-22","78",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_79","8","7","1989-03-22","79",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_8","8","7","1989-03-22","8",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_80","8","7","1989-03-22","80",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_81","8","7","1989-03-22","81",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_82","8","7","1989-03-22","82",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_83","8","7","1989-03-22","83",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_84","8","7","1989-03-22","84",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_85","8","7","1989-03-22","85",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_86","8","7","1989-03-22","86",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_87","8","7","1989-03-22","87",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_88","8","7","1989-03-22","88",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_89","8","7","1989-03-22","89",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_9","8","7","1989-03-22","9",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_90","8","7","1989-03-22","90",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_91","8","7","1989-03-22","91",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_92","8","7","1989-03-22","92",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_93","8","7","1989-03-22","93",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_94","8","7","1989-03-22","94",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_95","8","7","1989-03-22","95",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_96","8","7","1989-03-22","96",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_97","8","7","1989-03-22","97",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_98","8","7","1989-03-22","98",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_7_99","8","7","1989-03-22","99",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_1","8","8","1989-03-22","1",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_10","8","8","1989-03-22","10",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_11","8","8","1989-03-22","11",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_12","8","8","1989-03-22","12",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_13","8","8","1989-03-22","13",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_14","8","8","1989-03-22","14",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_15","8","8","1989-03-22","15",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_16","8","8","1989-03-22","16",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_17","8","8","1989-03-22","17",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_18","8","8","1989-03-22","18",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_19","8","8","1989-03-22","19",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_2","8","8","1989-03-22","2",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_3","8","8","1989-03-22","3",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_4","8","8","1989-03-22","4",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_5","8","8","1989-03-22","5",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_6","8","8","1989-03-22","6",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_7","8","8","1989-03-22","7",NA,NA,NA,NA,"NOT MATCH"
"1989-03-22_8_8_8","8","8","1989-03-22","8",NA,NA,NA,NA,"NOT MATCH"
