"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,21,30,"Red-sided Shiner",30,0.21,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,22,30,"Red-sided Shiner",32,0.26,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,23,30,"Red-sided Shiner",28,0.19,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,24,30,"Red-sided Shiner",28,0.21,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,25,30,"Red-sided Shiner",30,0.21,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,26,30,"Red-sided Shiner",30,0.19,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,27,30,"Red-sided Shiner",29,0.22,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,28,30,"Red-sided Shiner",30,0.21,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,29,30,"Red-sided Shiner",28,0.18,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,30,30,"Red-sided Shiner",30,0.22,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","25","Eden Lk",NA,"28::00",NA,".19","0",0,31,31,30,"Red-sided Shiner",31,0.22,"std weight = weight","0","Fresh","29",NA,"0",NA,NA,NA,".2",".23","NO COMMENT","NO COMMENT","NO COMMENT","NA_25_0","NA_25_0_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".22","0",NA,NA,"0.:2:00",NA,"0","29",30,0,1,NA,NA,0,28,NA,"29",NA,".21",NA,".19",NA,NA,NA,"0","0","NO COMMENT",".19","NO COMMENT","NA_0_30","NA_0_30_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".22","0",NA,NA,"0.:2:00",NA,"0","29",30,0,0,NA,NA,0,30,NA,"29",NA,".21",NA,".21",NA,NA,NA,"0","0","NO COMMENT",".19","NO COMMENT","NA_0_30","NA_0_30_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,1,30,"Red-sided Shiner",0.19,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,2,30,"Red-sided Shiner",0.17,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,3,30,"Red-sided Shiner",0.18,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,4,30,"Red-sided Shiner",0.23,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,5,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"31",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,6,30,"Red-sided Shiner",0.23,0,"std weight = weight","0","Fresh","28",NA,"31",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,7,30,"Red-sided Shiner",0.23,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,8,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,9,30,"Red-sided Shiner",0.18,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,10,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,11,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,12,30,"Red-sided Shiner",0.17,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,13,30,"Red-sided Shiner",0.19,0,"std weight = weight","0","Fresh","28",NA,"31",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,14,30,"Red-sided Shiner",0.26,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,15,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"31",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,16,30,"Red-sided Shiner",0.26,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,17,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,18,30,"Red-sided Shiner",0.23,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,19,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,20,30,"Red-sided Shiner",0.19,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,21,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,22,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,23,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,24,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,25,30,"Red-sided Shiner",0.17,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,26,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"28",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,27,30,"Red-sided Shiner",0.2,0,"std weight = weight","0","Fresh","28",NA,"30",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,28,30,"Red-sided Shiner",0.21,0,"std weight = weight","0","Fresh","28",NA,"29",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"29","19","Simpson Lk",NA,"28::00",NA,".18","0",0,29,29,30,"Red-sided Shiner",0.2,0,"std weight = weight","0","Fresh","28",NA,"191289",NA,NA,NA,".17",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_19_0","NA_19_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,1,NA,NA,0.26,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"29",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,2,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"29",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,3,NA,NA,0.2,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,4,NA,NA,0.22,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,5,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"26",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,6,NA,NA,0.16,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,7,NA,NA,0.23,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,8,NA,NA,0.23,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,9,NA,NA,0.22,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,10,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,11,NA,NA,0.22,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,12,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,13,NA,NA,0.21,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,14,NA,NA,0.23,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,15,NA,NA,0.21,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"31",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,16,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"28",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,17,NA,NA,0.21,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"31",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,18,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"30",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,19,NA,NA,0.24,0,NA,"19",NA,"2*2*7.5m TRAWL",NA,"191289",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,20,NA,NA,NA,NA,NA,"19",NA,"2*2*7.5m TRAWL",NA,"250489",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,21,NA,NA,2,NA,NA,"19",NA,"2*2*7.5m TRAWL",NA,"9",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,22,NA,NA,254,15,NA,"19",NA,"2*2*7.5m TRAWL",NA,"0",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,23,NA,NA,NA,NA,NA,"19",NA,"2*2*7.5m TRAWL",NA,"1 10% FORMALIN - WGHD AFT 5 WKS",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,24,NA,NA,17,30,NA,"19",NA,"2*2*7.5m TRAWL",NA,".19",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"22 WOSS LK","250489",NA,NA,"15::00",NA,"0","7 SOCKEYE (FRY)",2,32,25,NA,NA,0,30,NA,"19",NA,"2*2*7.5m TRAWL",NA,".19",NA,NA,NA,"8","1 10% FORMALIN - WGHD AFT 5 WKS","27","LOCATION TR","NO COMMENT","NA_250489_2","NA_250489_2_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
