"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,4,7,"Sockeye (Fry)",60,2.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15043,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_4","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,5,7,"Sockeye (Fry)",57,2.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15047,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_5","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,6,7,"Sockeye (Fry)",60,2.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15051,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_6","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,7,7,"Sockeye (Fry)",63,3.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15055,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_7","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,8,7,"Sockeye (Fry)",55,1.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15059,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_8","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,9,7,"Sockeye (Fry)",47,1.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15063,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_9","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,10,7,"Sockeye (Fry)",45,1.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15067,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_10","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,11,7,"Sockeye (Fry)",52,1.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15071,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_11","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,12,7,"Sockeye (Fry)",55,1.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15075,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_12","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,13,7,"Sockeye (Fry)",50,1.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15079,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_13","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,14,7,"Sockeye (Fry)",53,1.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15083,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_14","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,15,7,"Sockeye (Fry)",58,2.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15087,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_15","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,16,7,"Sockeye (Fry)",64,3.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15091,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","A","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_16","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,17,7,"Sockeye (Fry)",50,1.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15095,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_17","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,18,7,"Sockeye (Fry)",48,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15099,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_18","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,19,7,"Sockeye (Fry)",47,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15103,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_19","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,20,7,"Sockeye (Fry)",56,2.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15107,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_20","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,21,7,"Sockeye (Fry)",44,1.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15111,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_21","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,22,7,"Sockeye (Fry)",50,1.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15115,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_22","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,23,7,"Sockeye (Fry)",54,1.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15119,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_23","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,24,7,"Sockeye (Fry)",47,1.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15123,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_24","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,25,7,"Sockeye (Fry)",44,1.04,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15127,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_25","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,26,7,"Sockeye (Fry)",47,1.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15131,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_26","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,27,7,"Sockeye (Fry)",47,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15135,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_27","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,28,7,"Sockeye (Fry)",50,1.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15139,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_28","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,29,7,"Sockeye (Fry)",47,1.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15143,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_29","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,30,7,"Sockeye (Fry)",44,0.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15147,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_30","AA - Living Data Program - 2025",8,1996
"1997-12-23","99      UNKNOWN","107","Cheewhat Lk",1996-08-01,"35:1:00",NA,15,14,6,31,31,7,"Sockeye (Fry)",46,1.08,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15151,"2*2*7.5 TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0     0% FORMALIN - WGHD AFT 5 WKS","1996-08-01_107_6","1996-08-01_107_6_31","AA - Living Data Program - 2025",8,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,1,7,"Sockeye (Fry)",110,16.88,NA,"11",NA,2,NA,1,NA,NA,NA,"TRAWL96.dat",15169,"2*2*7.5 NET","SCALE BOOK","A","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_1","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,2,7,"Sockeye (Fry)",57,1.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15173,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_2","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,3,7,"Sockeye (Fry)",60,2.37,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15177,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_3","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,4,7,"Sockeye (Fry)",60,2.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15181,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_4","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,5,7,"Sockeye (Fry)",62,2.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15185,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_5","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,6,7,"Sockeye (Fry)",71,4.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15189,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_6","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,7,7,"Sockeye (Fry)",49,1.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15193,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_7","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,8,7,"Sockeye (Fry)",66,3.38,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15197,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_8","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,9,7,"Sockeye (Fry)",61,2.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15201,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_9","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,10,7,"Sockeye (Fry)",65,2.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15205,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_10","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,11,7,"Sockeye (Fry)",57,1.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15209,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_11","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,12,7,"Sockeye (Fry)",68,4.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15213,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_12","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,13,7,"Sockeye (Fry)",52,1.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15217,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_13","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,14,7,"Sockeye (Fry)",64,3.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15221,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_14","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,15,7,"Sockeye (Fry)",61,2.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15225,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_15","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,16,7,"Sockeye (Fry)",62,2.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15229,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_16","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,17,7,"Sockeye (Fry)",60,2.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15233,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_17","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,18,7,"Sockeye (Fry)",64,2.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15237,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_18","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,19,7,"Sockeye (Fry)",65,2.98,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15241,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_19","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,20,7,"Sockeye (Fry)",65,2.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15245,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_20","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,21,7,"Sockeye (Fry)",58,1.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15249,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_21","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,22,7,"Sockeye (Fry)",63,2.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15253,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_22","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,23,7,"Sockeye (Fry)",58,2.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15257,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_23","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,24,7,"Sockeye (Fry)",60,2.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15261,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_24","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,25,7,"Sockeye (Fry)",52,1.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15265,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_25","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,26,7,"Sockeye (Fry)",60,2.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15269,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_26","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,27,7,"Sockeye (Fry)",61,2.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15273,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_27","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,28,7,"Sockeye (Fry)",52,1.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15277,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_28","AA - Living Data Program - 2025",9,1996
"1997-05-07","41  HIRST A.","107","Cheewhat Lk",1996-09-01,"11:8:00",NA,15,14,6,87,29,7,"Sockeye (Fry)",57,2.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",15281,"2*2*7.5 NET","SCALE BOOK","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-09-01_107_6","1996-09-01_107_6_29","AA - Living Data Program - 2025",9,1996
