"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-12-04_3_7_8_2_7_1.21_48","3","7","1992-12-04","1.21","15","3","7","1992-12-04","1.21","15","MATCH"
"1992-12-04_3_7_8_2_8_1.17_48","3","7","1992-12-04","1.17","15","3","7","1992-12-04","1.17","15","MATCH"
"1992-12-04_3_7_8_2_9_0.65_40","3","7","1992-12-04","0.65","15","3","7","1992-12-04","0.65","15","MATCH"
"1992-12-04_3_8_8_2_1_1.32_50","3","8","1992-12-04","1.32","15","3","8","1992-12-04","1.32","15","MATCH"
"1992-12-04_3_8_8_2_10_0.9_43","3","8","1992-12-04","0.9","15","3","8","1992-12-04","0.9","15","MATCH"
"1992-12-04_3_8_8_2_100_1.06_46","3","8","1992-12-04","1.06","15","3","8","1992-12-04","1.06","15","MATCH"
"1992-12-04_3_8_8_2_101_0.85_43","3","8","1992-12-04","0.85","15","3","8","1992-12-04","0.85","15","MATCH"
"1992-12-04_3_8_8_2_102_0.96_45","3","8","1992-12-04","0.96","15","3","8","1992-12-04","0.96","15","MATCH"
"1992-12-04_3_8_8_2_103_0.99_48","3","8","1992-12-04","0.99","15","3","8","1992-12-04","0.99","15","MATCH"
"1992-12-04_3_8_8_2_104_0.94_44","3","8","1992-12-04","0.94","15","3","8","1992-12-04","0.94","15","MATCH"
"1992-12-04_3_8_8_2_105_0.26_31","3","8","1992-12-04","0.26","15","3","8","1992-12-04","0.26","15","MATCH"
"1992-12-04_3_8_8_2_106_0.44_35","3","8","1992-12-04","0.44","15","3","8","1992-12-04","0.44","15","MATCH"
"1992-12-04_3_8_8_2_107_1.09_47","3","8","1992-12-04","1.09","15","3","8","1992-12-04","1.09","15","MATCH"
"1992-12-04_3_8_8_2_108_1.06_46","3","8","1992-12-04","1.06","15","3","8","1992-12-04","1.06","15","MATCH"
"1992-12-04_3_8_8_2_109_1.25_49","3","8","1992-12-04","1.25","15","3","8","1992-12-04","1.25","15","MATCH"
"1992-12-04_3_8_8_2_11_1.2_49","3","8","1992-12-04","1.2","15","3","8","1992-12-04","1.2","15","MATCH"
"1992-12-04_3_8_8_2_110_0.61_41","3","8","1992-12-04","0.61","15","3","8","1992-12-04","0.61","15","MATCH"
"1992-12-04_3_8_8_2_111_0.93_44","3","8","1992-12-04","0.93","15","3","8","1992-12-04","0.93","15","MATCH"
"1992-12-04_3_8_8_2_112_0.89_45","3","8","1992-12-04","0.89","15","3","8","1992-12-04","0.89","15","MATCH"
"1992-12-04_3_8_8_2_113_0.72_42","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_114_0.83_44","3","8","1992-12-04","0.83","15","3","8","1992-12-04","0.83","15","MATCH"
"1992-12-04_3_8_8_2_115_1.11_47","3","8","1992-12-04","1.11","15","3","8","1992-12-04","1.11","15","MATCH"
"1992-12-04_3_8_8_2_116_0.81_43","3","8","1992-12-04","0.81","15","3","8","1992-12-04","0.81","15","MATCH"
"1992-12-04_3_8_8_2_117_0.67_41","3","8","1992-12-04","0.67","15","3","8","1992-12-04","0.67","15","MATCH"
"1992-12-04_3_8_8_2_118_0.94_45","3","8","1992-12-04","0.94","15","3","8","1992-12-04","0.94","15","MATCH"
"1992-12-04_3_8_8_2_119_0.66_40","3","8","1992-12-04","0.66","15","3","8","1992-12-04","0.66","15","MATCH"
"1992-12-04_3_8_8_2_12_1.47_51","3","8","1992-12-04","1.47","15","3","8","1992-12-04","1.47","15","MATCH"
"1992-12-04_3_8_8_2_120_1.15_47","3","8","1992-12-04","1.15","15","3","8","1992-12-04","1.15","15","MATCH"
"1992-12-04_3_8_8_2_121_0.94_46","3","8","1992-12-04","0.94","15","3","8","1992-12-04","0.94","15","MATCH"
"1992-12-04_3_8_8_2_122_1.2_49","3","8","1992-12-04","1.2","15","3","8","1992-12-04","1.2","15","MATCH"
"1992-12-04_3_8_8_2_123_1.35_50","3","8","1992-12-04","1.35","15","3","8","1992-12-04","1.35","15","MATCH"
"1992-12-04_3_8_8_2_124_0.39_35","3","8","1992-12-04","0.39","15","3","8","1992-12-04","0.39","15","MATCH"
"1992-12-04_3_8_8_2_125_1.16_47","3","8","1992-12-04","1.16","15","3","8","1992-12-04","1.16","15","MATCH"
"1992-12-04_3_8_8_2_126_1.37_50","3","8","1992-12-04","1.37","15","3","8","1992-12-04","1.37","15","MATCH"
"1992-12-04_3_8_8_2_127_0.99_46","3","8","1992-12-04","0.99","15","3","8","1992-12-04","0.99","15","MATCH"
"1992-12-04_3_8_8_2_128_0.75_42","3","8","1992-12-04","0.75","15","3","8","1992-12-04","0.75","15","MATCH"
"1992-12-04_3_8_8_2_129_1.25_49","3","8","1992-12-04","1.25","15","3","8","1992-12-04","1.25","15","MATCH"
"1992-12-04_3_8_8_2_13_0.16_27","3","8","1992-12-04","0.16","15","3","8","1992-12-04","0.16","15","MATCH"
"1992-12-04_3_8_8_2_130_0.89_45","3","8","1992-12-04","0.89","15","3","8","1992-12-04","0.89","15","MATCH"
"1992-12-04_3_8_8_2_131_1.02_46","3","8","1992-12-04","1.02","15","3","8","1992-12-04","1.02","15","MATCH"
"1992-12-04_3_8_8_2_132_0.75_42","3","8","1992-12-04","0.75","15","3","8","1992-12-04","0.75","15","MATCH"
"1992-12-04_3_8_8_2_133_1.03_46","3","8","1992-12-04","1.03","15","3","8","1992-12-04","1.03","15","MATCH"
"1992-12-04_3_8_8_2_134_0.67_41","3","8","1992-12-04","0.67","15","3","8","1992-12-04","0.67","15","MATCH"
"1992-12-04_3_8_8_2_135_0.6_40","3","8","1992-12-04","0.6","15","3","8","1992-12-04","0.6","15","MATCH"
"1992-12-04_3_8_8_2_136_0.46_36","3","8","1992-12-04","0.46","15","3","8","1992-12-04","0.46","15","MATCH"
"1992-12-04_3_8_8_2_137_1.03_45","3","8","1992-12-04","1.03","15","3","8","1992-12-04","1.03","15","MATCH"
"1992-12-04_3_8_8_2_138_0.72_42","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_139_0.62_39","3","8","1992-12-04","0.62","15","3","8","1992-12-04","0.62","15","MATCH"
"1992-12-04_3_8_8_2_14_1.14_48","3","8","1992-12-04","1.14","15","3","8","1992-12-04","1.14","15","MATCH"
"1992-12-04_3_8_8_2_140_0.76_44","3","8","1992-12-04","0.76","15","3","8","1992-12-04","0.76","15","MATCH"
"1992-12-04_3_8_8_2_141_0.63_40","3","8","1992-12-04","0.63","15","3","8","1992-12-04","0.63","15","MATCH"
"1992-12-04_3_8_8_2_142_0.77_43","3","8","1992-12-04","0.77","15","3","8","1992-12-04","0.77","15","MATCH"
"1992-12-04_3_8_8_2_143_0.93_44","3","8","1992-12-04","0.93","15","3","8","1992-12-04","0.93","15","MATCH"
"1992-12-04_3_8_8_2_144_0.71_40","3","8","1992-12-04","0.71","15","3","8","1992-12-04","0.71","15","MATCH"
"1992-12-04_3_8_8_2_145_0.8_45","3","8","1992-12-04","0.8","15","3","8","1992-12-04","0.8","15","MATCH"
"1992-12-04_3_8_8_2_146_0.72_42","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_147_0.85_43","3","8","1992-12-04","0.85","15","3","8","1992-12-04","0.85","15","MATCH"
"1992-12-04_3_8_8_2_148_0.73_42","3","8","1992-12-04","0.73","15","3","8","1992-12-04","0.73","15","MATCH"
"1992-12-04_3_8_8_2_149_0.44_37","3","8","1992-12-04","0.44","15","3","8","1992-12-04","0.44","15","MATCH"
"1992-12-04_3_8_8_2_15_1.26_49","3","8","1992-12-04","1.26","15","3","8","1992-12-04","1.26","15","MATCH"
"1992-12-04_3_8_8_2_150_0.93_45","3","8","1992-12-04","0.93","15","3","8","1992-12-04","0.93","15","MATCH"
"1992-12-04_3_8_8_2_151_0.67_40","3","8","1992-12-04","0.67","15","3","8","1992-12-04","0.67","15","MATCH"
"1992-12-04_3_8_8_2_152_0.81_43","3","8","1992-12-04","0.81","15","3","8","1992-12-04","0.81","15","MATCH"
"1992-12-04_3_8_8_2_153_0.52_39","3","8","1992-12-04","0.52","15","3","8","1992-12-04","0.52","15","MATCH"
"1992-12-04_3_8_8_2_154_0.56_38","3","8","1992-12-04","0.56","15","3","8","1992-12-04","0.56","15","MATCH"
"1992-12-04_3_8_8_2_155_0.71_41","3","8","1992-12-04","0.71","15","3","8","1992-12-04","0.71","15","MATCH"
"1992-12-04_3_8_8_2_156_0.64_40","3","8","1992-12-04","0.64","15","3","8","1992-12-04","0.64","15","MATCH"
"1992-12-04_3_8_8_2_157_0.58_38","3","8","1992-12-04","0.58","15","3","8","1992-12-04","0.58","15","MATCH"
"1992-12-04_3_8_8_2_158_0.3_32","3","8","1992-12-04","0.3","15","3","8","1992-12-04","0.3","15","MATCH"
"1992-12-04_3_8_8_2_159_0.77_42","3","8","1992-12-04","0.77","15","3","8","1992-12-04","0.77","15","MATCH"
"1992-12-04_3_8_8_2_16_0.95_44","3","8","1992-12-04","0.95","15","3","8","1992-12-04","0.95","15","MATCH"
"1992-12-04_3_8_8_2_160_0.52_39","3","8","1992-12-04","0.52","15","3","8","1992-12-04","0.52","15","MATCH"
"1992-12-04_3_8_8_2_161_0.67_41","3","8","1992-12-04","0.67","15","3","8","1992-12-04","0.67","15","MATCH"
"1992-12-04_3_8_8_2_162_0.73_42","3","8","1992-12-04","0.73","15","3","8","1992-12-04","0.73","15","MATCH"
"1992-12-04_3_8_8_2_163_0.83_45","3","8","1992-12-04","0.83","15","3","8","1992-12-04","0.83","15","MATCH"
"1992-12-04_3_8_8_2_164_0.85_44","3","8","1992-12-04","0.85","15","3","8","1992-12-04","0.85","15","MATCH"
"1992-12-04_3_8_8_2_165_0.74_42","3","8","1992-12-04","0.74","15","3","8","1992-12-04","0.74","15","MATCH"
"1992-12-04_3_8_8_2_166_0.66_41","3","8","1992-12-04","0.66","15","3","8","1992-12-04","0.66","15","MATCH"
"1992-12-04_3_8_8_2_167_0.6_39","3","8","1992-12-04","0.6","15","3","8","1992-12-04","0.6","15","MATCH"
"1992-12-04_3_8_8_2_168_0.46_36","3","8","1992-12-04","0.46","15","3","8","1992-12-04","0.46","15","MATCH"
"1992-12-04_3_8_8_2_169_0.56_38","3","8","1992-12-04","0.56","15","3","8","1992-12-04","0.56","15","MATCH"
"1992-12-04_3_8_8_2_17_1.01_47","3","8","1992-12-04","1.01","15","3","8","1992-12-04","1.01","15","MATCH"
"1992-12-04_3_8_8_2_170_0.81_42","3","8","1992-12-04","0.81","15","3","8","1992-12-04","0.81","15","MATCH"
"1992-12-04_3_8_8_2_171_0.32_33","3","8","1992-12-04","0.32","15","3","8","1992-12-04","0.32","15","MATCH"
"1992-12-04_3_8_8_2_172_0.53_37","3","8","1992-12-04","0.53","15","3","8","1992-12-04","0.53","15","MATCH"
"1992-12-04_3_8_8_2_173_0.69_41","3","8","1992-12-04","0.69","15","3","8","1992-12-04","0.69","15","MATCH"
"1992-12-04_3_8_8_2_174_0.76_42","3","8","1992-12-04","0.76","15","3","8","1992-12-04","0.76","15","MATCH"
"1992-12-04_3_8_8_2_175_0.78_43","3","8","1992-12-04","0.78","15","3","8","1992-12-04","0.78","15","MATCH"
"1992-12-04_3_8_8_2_176_0.56_40","3","8","1992-12-04","0.56","15","3","8","1992-12-04","0.56","15","MATCH"
"1992-12-04_3_8_8_2_177_0.48_36","3","8","1992-12-04","0.48","15","3","8","1992-12-04","0.48","15","MATCH"
"1992-12-04_3_8_8_2_178_0.38_33","3","8","1992-12-04","0.38","15","3","8","1992-12-04","0.38","15","MATCH"
"1992-12-04_3_8_8_2_179_0.47_36","3","8","1992-12-04","0.47","15","3","8","1992-12-04","0.47","15","MATCH"
"1992-12-04_3_8_8_2_18_1.32_51","3","8","1992-12-04","1.32","15","3","8","1992-12-04","1.32","15","MATCH"
"1992-12-04_3_8_8_2_180_0.58_38","3","8","1992-12-04","0.58","15","3","8","1992-12-04","0.58","15","MATCH"
"1992-12-04_3_8_8_2_181_0.73_41","3","8","1992-12-04","0.73","15","3","8","1992-12-04","0.73","15","MATCH"
"1992-12-04_3_8_8_2_182_0.54_39","3","8","1992-12-04","0.54","15","3","8","1992-12-04","0.54","15","MATCH"
"1992-12-04_3_8_8_2_183_0.63_39","3","8","1992-12-04","0.63","15","3","8","1992-12-04","0.63","15","MATCH"
"1992-12-04_3_8_8_2_184_0.52_39","3","8","1992-12-04","0.52","15","3","8","1992-12-04","0.52","15","MATCH"
"1992-12-04_3_8_8_2_185_0.38_33","3","8","1992-12-04","0.38","15","3","8","1992-12-04","0.38","15","MATCH"
"1992-12-04_3_8_8_2_186_0.39_35","3","8","1992-12-04","0.39","15","3","8","1992-12-04","0.39","15","MATCH"
"1992-12-04_3_8_8_2_187_0.5_36","3","8","1992-12-04","0.5","15","3","8","1992-12-04","0.5","15","MATCH"
"1992-12-04_3_8_8_2_188_0.79_42","3","8","1992-12-04","0.79","15","3","8","1992-12-04","0.79","15","MATCH"
"1992-12-04_3_8_8_2_189_0.57_38","3","8","1992-12-04","0.57","15","3","8","1992-12-04","0.57","15","MATCH"
"1992-12-04_3_8_8_2_19_1.3_50","3","8","1992-12-04","1.3","15","3","8","1992-12-04","1.3","15","MATCH"
"1992-12-04_3_8_8_2_190_0.47_37","3","8","1992-12-04","0.47","15","3","8","1992-12-04","0.47","15","MATCH"
"1992-12-04_3_8_8_2_191_0.29_31","3","8","1992-12-04","0.29","15","3","8","1992-12-04","0.29","15","MATCH"
"1992-12-04_3_8_8_2_192_0.72_41","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_193_0.32_32","3","8","1992-12-04","0.32","15","3","8","1992-12-04","0.32","15","MATCH"
"1992-12-04_3_8_8_2_194_0.65_41","3","8","1992-12-04","0.65","15","3","8","1992-12-04","0.65","15","MATCH"
"1992-12-04_3_8_8_2_195_0.21_29","3","8","1992-12-04","0.21","15","3","8","1992-12-04","0.21","15","MATCH"
"1992-12-04_3_8_8_2_2_0.95_46","3","8","1992-12-04","0.95","15","3","8","1992-12-04","0.95","15","MATCH"
"1992-12-04_3_8_8_2_20_1.18_48","3","8","1992-12-04","1.18","15","3","8","1992-12-04","1.18","15","MATCH"
"1992-12-04_3_8_8_2_21_0.79_43","3","8","1992-12-04","0.79","15","3","8","1992-12-04","0.79","15","MATCH"
"1992-12-04_3_8_8_2_22_1.25_50","3","8","1992-12-04","1.25","15","3","8","1992-12-04","1.25","15","MATCH"
"1992-12-04_3_8_8_2_23_1.26_49","3","8","1992-12-04","1.26","15","3","8","1992-12-04","1.26","15","MATCH"
"1992-12-04_3_8_8_2_24_1.49_52","3","8","1992-12-04","1.49","15","3","8","1992-12-04","1.49","15","MATCH"
"1992-12-04_3_8_8_2_25_1.59_54","3","8","1992-12-04","1.59","15","3","8","1992-12-04","1.59","15","MATCH"
"1992-12-04_3_8_8_2_26_0.9_44","3","8","1992-12-04","0.9","15","3","8","1992-12-04","0.9","15","MATCH"
"1992-12-04_3_8_8_2_27_1.43_50","3","8","1992-12-04","1.43","15","3","8","1992-12-04","1.43","15","MATCH"
"1992-12-04_3_8_8_2_28_1.21_48","3","8","1992-12-04","1.21","15","3","8","1992-12-04","1.21","15","MATCH"
"1992-12-04_3_8_8_2_29_1.32_52","3","8","1992-12-04","1.32","15","3","8","1992-12-04","1.32","15","MATCH"
"1992-12-04_3_8_8_2_3_1.37_48","3","8","1992-12-04","1.37","15","3","8","1992-12-04","1.37","15","MATCH"
"1992-12-04_3_8_8_2_30_1.83_56","3","8","1992-12-04","1.83","15","3","8","1992-12-04","1.83","15","MATCH"
"1992-12-04_3_8_8_2_31_1.21_49","3","8","1992-12-04","1.21","15","3","8","1992-12-04","1.21","15","MATCH"
"1992-12-04_3_8_8_2_32_1.49_53","3","8","1992-12-04","1.49","15","3","8","1992-12-04","1.49","15","MATCH"
"1992-12-04_3_8_8_2_33_1.49_52","3","8","1992-12-04","1.49","15","3","8","1992-12-04","1.49","15","MATCH"
"1992-12-04_3_8_8_2_34_0.98_45","3","8","1992-12-04","0.98","15","3","8","1992-12-04","0.98","15","MATCH"
"1992-12-04_3_8_8_2_35_1.37_51","3","8","1992-12-04","1.37","15","3","8","1992-12-04","1.37","15","MATCH"
"1992-12-04_3_8_8_2_36_1.69_55","3","8","1992-12-04","1.69","15","3","8","1992-12-04","1.69","15","MATCH"
"1992-12-04_3_8_8_2_37_1.29_49","3","8","1992-12-04","1.29","15","3","8","1992-12-04","1.29","15","MATCH"
"1992-12-04_3_8_8_2_38_1.09_48","3","8","1992-12-04","1.09","15","3","8","1992-12-04","1.09","15","MATCH"
"1992-12-04_3_8_8_2_39_1.4_50","3","8","1992-12-04","1.4","15","3","8","1992-12-04","1.4","15","MATCH"
"1992-12-04_3_8_8_2_4_0.72_42","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_40_1.15_49","3","8","1992-12-04","1.15","15","3","8","1992-12-04","1.15","15","MATCH"
"1992-12-04_3_8_8_2_41_0.92_45","3","8","1992-12-04","0.92","15","3","8","1992-12-04","0.92","15","MATCH"
"1992-12-04_3_8_8_2_42_1.16_48","3","8","1992-12-04","1.16","15","3","8","1992-12-04","1.16","15","MATCH"
"1992-12-04_3_8_8_2_43_0.43_36","3","8","1992-12-04","0.43","15","3","8","1992-12-04","0.43","15","MATCH"
"1992-12-04_3_8_8_2_44_1.13_48","3","8","1992-12-04","1.13","15","3","8","1992-12-04","1.13","15","MATCH"
"1992-12-04_3_8_8_2_45_1.04_46","3","8","1992-12-04","1.04","15","3","8","1992-12-04","1.04","15","MATCH"
"1992-12-04_3_8_8_2_46_0.82_43","3","8","1992-12-04","0.82","15","3","8","1992-12-04","0.82","15","MATCH"
"1992-12-04_3_8_8_2_47_1.02_45","3","8","1992-12-04","1.02","15","3","8","1992-12-04","1.02","15","MATCH"
"1992-12-04_3_8_8_2_48_1.15_46","3","8","1992-12-04","1.15","15","3","8","1992-12-04","1.15","15","MATCH"
"1992-12-04_3_8_8_2_49_1.2_49","3","8","1992-12-04","1.2","15","3","8","1992-12-04","1.2","15","MATCH"
"1992-12-04_3_8_8_2_5_1.66_52","3","8","1992-12-04","1.66","15","3","8","1992-12-04","1.66","15","MATCH"
"1992-12-04_3_8_8_2_50_1.2_47","3","8","1992-12-04","1.2","15","3","8","1992-12-04","1.2","15","MATCH"
"1992-12-04_3_8_8_2_51_1.03_46","3","8","1992-12-04","1.03","15","3","8","1992-12-04","1.03","15","MATCH"
"1992-12-04_3_8_8_2_52_0.82_44","3","8","1992-12-04","0.82","15","3","8","1992-12-04","0.82","15","MATCH"
"1992-12-04_3_8_8_2_53_1.17_47","3","8","1992-12-04","1.17","15","3","8","1992-12-04","1.17","15","MATCH"
"1992-12-04_3_8_8_2_54_1.26_51","3","8","1992-12-04","1.26","15","3","8","1992-12-04","1.26","15","MATCH"
"1992-12-04_3_8_8_2_55_1.34_49","3","8","1992-12-04","1.34","15","3","8","1992-12-04","1.34","15","MATCH"
"1992-12-04_3_8_8_2_56_0.86_45","3","8","1992-12-04","0.86","15","3","8","1992-12-04","0.86","15","MATCH"
"1992-12-04_3_8_8_2_57_1.14_48","3","8","1992-12-04","1.14","15","3","8","1992-12-04","1.14","15","MATCH"
"1992-12-04_3_8_8_2_58_0.58_38","3","8","1992-12-04","0.58","15","3","8","1992-12-04","0.58","15","MATCH"
"1992-12-04_3_8_8_2_59_1.07_46","3","8","1992-12-04","1.07","15","3","8","1992-12-04","1.07","15","MATCH"
"1992-12-04_3_8_8_2_6_0.89_44","3","8","1992-12-04","0.89","15","3","8","1992-12-04","0.89","15","MATCH"
"1992-12-04_3_8_8_2_60_0.95_45","3","8","1992-12-04","0.95","15","3","8","1992-12-04","0.95","15","MATCH"
"1992-12-04_3_8_8_2_61_1.02_47","3","8","1992-12-04","1.02","15","3","8","1992-12-04","1.02","15","MATCH"
"1992-12-04_3_8_8_2_62_0.85_43","3","8","1992-12-04","0.85","15","3","8","1992-12-04","0.85","15","MATCH"
"1992-12-04_3_8_8_2_63_0.93_45","3","8","1992-12-04","0.93","15","3","8","1992-12-04","0.93","15","MATCH"
"1992-12-04_3_8_8_2_64_1.06_48","3","8","1992-12-04","1.06","15","3","8","1992-12-04","1.06","15","MATCH"
"1992-12-04_3_8_8_2_65_1.28_50","3","8","1992-12-04","1.28","15","3","8","1992-12-04","1.28","15","MATCH"
"1992-12-04_3_8_8_2_66_1.03_46","3","8","1992-12-04","1.03","15","3","8","1992-12-04","1.03","15","MATCH"
"1992-12-04_3_8_8_2_67_1.39_51","3","8","1992-12-04","1.39","15","3","8","1992-12-04","1.39","15","MATCH"
"1992-12-04_3_8_8_2_68_1.09_47","3","8","1992-12-04","1.09","15","3","8","1992-12-04","1.09","15","MATCH"
"1992-12-04_3_8_8_2_69_1.27_49","3","8","1992-12-04","1.27","15","3","8","1992-12-04","1.27","15","MATCH"
"1992-12-04_3_8_8_2_7_1.05_47","3","8","1992-12-04","1.05","15","3","8","1992-12-04","1.05","15","MATCH"
"1992-12-04_3_8_8_2_70_1.08_46","3","8","1992-12-04","1.08","15","3","8","1992-12-04","1.08","15","MATCH"
"1992-12-04_3_8_8_2_71_1.22_48","3","8","1992-12-04","1.22","15","3","8","1992-12-04","1.22","15","MATCH"
"1992-12-04_3_8_8_2_72_1.09_47","3","8","1992-12-04","1.09","15","3","8","1992-12-04","1.09","15","MATCH"
"1992-12-04_3_8_8_2_73_1.36_50","3","8","1992-12-04","1.36","15","3","8","1992-12-04","1.36","15","MATCH"
"1992-12-04_3_8_8_2_74_0.93_46","3","8","1992-12-04","0.93","15","3","8","1992-12-04","0.93","15","MATCH"
"1992-12-04_3_8_8_2_75_0.97_47","3","8","1992-12-04","0.97","15","3","8","1992-12-04","0.97","15","MATCH"
"1992-12-04_3_8_8_2_76_0.57_38","3","8","1992-12-04","0.57","15","3","8","1992-12-04","0.57","15","MATCH"
"1992-12-04_3_8_8_2_77_0.73_42","3","8","1992-12-04","0.73","15","3","8","1992-12-04","0.73","15","MATCH"
"1992-12-04_3_8_8_2_78_0.96_44","3","8","1992-12-04","0.96","15","3","8","1992-12-04","0.96","15","MATCH"
"1992-12-04_3_8_8_2_79_0.72_41","3","8","1992-12-04","0.72","15","3","8","1992-12-04","0.72","15","MATCH"
"1992-12-04_3_8_8_2_8_1.6_54","3","8","1992-12-04","1.6","15","3","8","1992-12-04","1.6","15","MATCH"
"1992-12-04_3_8_8_2_80_0.99_46","3","8","1992-12-04","0.99","15","3","8","1992-12-04","0.99","15","MATCH"
"1992-12-04_3_8_8_2_81_0.9_44","3","8","1992-12-04","0.9","15","3","8","1992-12-04","0.9","15","MATCH"
"1992-12-04_3_8_8_2_82_0.87_45","3","8","1992-12-04","0.87","15","3","8","1992-12-04","0.87","15","MATCH"
"1992-12-04_3_8_8_2_83_0.55_39","3","8","1992-12-04","0.55","15","3","8","1992-12-04","0.55","15","MATCH"
"1992-12-04_3_8_8_2_84_1.01_47","3","8","1992-12-04","1.01","15","3","8","1992-12-04","1.01","15","MATCH"
"1992-12-04_3_8_8_2_85_1.2_49","3","8","1992-12-04","1.2","15","3","8","1992-12-04","1.2","15","MATCH"
"1992-12-04_3_8_8_2_86_0.79_43","3","8","1992-12-04","0.79","15","3","8","1992-12-04","0.79","15","MATCH"
"1992-12-04_3_8_8_2_87_1.03_45","3","8","1992-12-04","1.03","15","3","8","1992-12-04","1.03","15","MATCH"
"1992-12-04_3_8_8_2_88_0.71_41","3","8","1992-12-04","0.71","15","3","8","1992-12-04","0.71","15","MATCH"
"1992-12-04_3_8_8_2_89_0.84_44","3","8","1992-12-04","0.84","15","3","8","1992-12-04","0.84","15","MATCH"
"1992-12-04_3_8_8_2_9_1.44_51","3","8","1992-12-04","1.44","15","3","8","1992-12-04","1.44","15","MATCH"
"1992-12-04_3_8_8_2_90_0.83_42","3","8","1992-12-04","0.83","15","3","8","1992-12-04","0.83","15","MATCH"
"1992-12-04_3_8_8_2_91_0.92_45","3","8","1992-12-04","0.92","15","3","8","1992-12-04","0.92","15","MATCH"
"1992-12-04_3_8_8_2_92_1.12_47","3","8","1992-12-04","1.12","15","3","8","1992-12-04","1.12","15","MATCH"
"1992-12-04_3_8_8_2_93_0.91_45","3","8","1992-12-04","0.91","15","3","8","1992-12-04","0.91","15","MATCH"
"1992-12-04_3_8_8_2_94_0.79_43","3","8","1992-12-04","0.79","15","3","8","1992-12-04","0.79","15","MATCH"
"1992-12-04_3_8_8_2_95_0.78_42","3","8","1992-12-04","0.78","15","3","8","1992-12-04","0.78","15","MATCH"
"1992-12-04_3_8_8_2_96_0.94_43","3","8","1992-12-04","0.94","15","3","8","1992-12-04","0.94","15","MATCH"
"1992-12-04_3_8_8_2_97_1.15_48","3","8","1992-12-04","1.15","15","3","8","1992-12-04","1.15","15","MATCH"
"1992-12-04_3_8_8_2_98_0.81_43","3","8","1992-12-04","0.81","15","3","8","1992-12-04","0.81","15","MATCH"
"1992-12-04_3_8_8_2_99_0.57_39","3","8","1992-12-04","0.57","15","3","8","1992-12-04","0.57","15","MATCH"
"1992-12-04_3_8_8_7_1_1.74_54","3","8","1992-12-04","1.74","15","3","8","1992-12-04","1.74","15","MATCH"
"1993-02-10_2_2_50_1_1_3.49_70","2","2","1993-02-10","3.49","15","2","2","1993-02-10","3.49","15","MATCH"
"1993-02-10_2_2_50_1_10_3.25_69","2","2","1993-02-10","3.25","15","2","2","1993-02-10","3.25","15","MATCH"
"1993-02-10_2_2_50_1_11_1.87_58","2","2","1993-02-10","1.87","15","2","2","1993-02-10","1.87","15","MATCH"
"1993-02-10_2_2_50_1_2_3.34_70","2","2","1993-02-10","3.34","15","2","2","1993-02-10","3.34","15","MATCH"
"1993-02-10_2_2_50_1_3_3.8_71","2","2","1993-02-10","3.8","15","2","2","1993-02-10","3.8","15","MATCH"
"1993-02-10_2_2_50_1_4_2.34_61","2","2","1993-02-10","2.34","15","2","2","1993-02-10","2.34","15","MATCH"
"1993-02-10_2_2_50_1_5_1.81_58","2","2","1993-02-10","1.81","15","2","2","1993-02-10","1.81","15","MATCH"
"1993-02-10_2_2_50_1_6_2.74_65","2","2","1993-02-10","2.74","15","2","2","1993-02-10","2.74","15","MATCH"
"1993-02-10_2_2_50_1_7_2.79_66","2","2","1993-02-10","2.79","15","2","2","1993-02-10","2.79","15","MATCH"
"1993-02-10_2_2_50_1_8_1.09_50","2","2","1993-02-10","1.09","15","2","2","1993-02-10","1.09","15","MATCH"
"1993-02-10_2_2_50_1_9_2.74_65","2","2","1993-02-10","2.74","15","2","2","1993-02-10","2.74","15","MATCH"
"1993-02-10_2_3_30_1_1_2.78_67","2","3","1993-02-10","2.78","15","2","3","1993-02-10","2.78","15","MATCH"
"1993-02-10_2_3_30_1_2_2.13_63","2","3","1993-02-10","2.13","15","2","3","1993-02-10","2.13","15","MATCH"
"1993-02-10_2_3_30_1_3_3.08_70","2","3","1993-02-10","3.08","15","2","3","1993-02-10","3.08","15","MATCH"
"1993-02-10_2_3_30_1_4_1.89_60","2","3","1993-02-10","1.89","15","2","3","1993-02-10","1.89","15","MATCH"
"1993-02-10_2_3_30_1_5_1.1_51","2","3","1993-02-10","1.1","15","2","3","1993-02-10","1.1","15","MATCH"
"1993-02-10_2_3_30_1_6_4.86_78","2","3","1993-02-10","4.86","15","2","3","1993-02-10","4.86","15","MATCH"
"1993-02-10_2_4_0_1_1_3.26_69","2","4","1993-02-10","3.26","15","2","4","1993-02-10","3.26","15","MATCH"
