"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1997-02-20_40_5_8","40","5","1997-02-20","8","40","5","1997-02-20","8","MATCH"
"1997-02-20_40_6_1","40","6","1997-02-20","1","40","6","1997-02-20","1","MATCH"
"1997-02-20_40_6_10","40","6","1997-02-20","10","40","6","1997-02-20","10","MATCH"
"1997-02-20_40_6_11","40","6","1997-02-20","11","40","6","1997-02-20","11","MATCH"
"1997-02-20_40_6_12","40","6","1997-02-20","12","40","6","1997-02-20","12","MATCH"
"1997-02-20_40_6_13","40","6","1997-02-20","13","40","6","1997-02-20","13","MATCH"
"1997-02-20_40_6_14","40","6","1997-02-20","14","40","6","1997-02-20","14","MATCH"
"1997-02-20_40_6_2","40","6","1997-02-20","2","40","6","1997-02-20","2","MATCH"
"1997-02-20_40_6_3","40","6","1997-02-20","3","40","6","1997-02-20","3","MATCH"
"1997-02-20_40_6_4","40","6","1997-02-20","4","40","6","1997-02-20","4","MATCH"
"1997-02-20_40_6_5","40","6","1997-02-20","5","40","6","1997-02-20","5","MATCH"
"1997-02-20_40_6_6","40","6","1997-02-20","6","40","6","1997-02-20","6","MATCH"
"1997-02-20_40_6_7","40","6","1997-02-20","7","40","6","1997-02-20","7","MATCH"
"1997-02-20_40_6_8","40","6","1997-02-20","8","40","6","1997-02-20","8","MATCH"
"1997-02-20_40_6_9","40","6","1997-02-20","9","40","6","1997-02-20","9","MATCH"
"1997-02-20_41_3_1","41","3","1997-02-20","1","41","3","1997-02-20","1","MATCH"
"1997-02-20_41_3_10","41","3","1997-02-20","10","41","3","1997-02-20","10","MATCH"
"1997-02-20_41_3_11","41","3","1997-02-20","11","41","3","1997-02-20","11","MATCH"
"1997-02-20_41_3_12","41","3","1997-02-20","12","41","3","1997-02-20","12","MATCH"
"1997-02-20_41_3_13","41","3","1997-02-20","13","41","3","1997-02-20","13","MATCH"
"1997-02-20_41_3_14","41","3","1997-02-20","14","41","3","1997-02-20","14","MATCH"
"1997-02-20_41_3_15","41","3","1997-02-20","15","41","3","1997-02-20","15","MATCH"
"1997-02-20_41_3_16","41","3","1997-02-20","16","41","3","1997-02-20","16","MATCH"
"1997-02-20_41_3_17","41","3","1997-02-20","17","41","3","1997-02-20","17","MATCH"
"1997-02-20_41_3_18","41","3","1997-02-20","18","41","3","1997-02-20","18","MATCH"
"1997-02-20_41_3_19","41","3","1997-02-20","19","41","3","1997-02-20","19","MATCH"
"1997-02-20_41_3_2","41","3","1997-02-20","2","41","3","1997-02-20","2","MATCH"
"1997-02-20_41_3_20","41","3","1997-02-20","20","41","3","1997-02-20","20","MATCH"
"1997-02-20_41_3_21","41","3","1997-02-20","21","41","3","1997-02-20","21","MATCH"
"1997-02-20_41_3_22","41","3","1997-02-20","22","41","3","1997-02-20","22","MATCH"
"1997-02-20_41_3_23","41","3","1997-02-20","23","41","3","1997-02-20","23","MATCH"
"1997-02-20_41_3_24","41","3","1997-02-20","24","41","3","1997-02-20","24","MATCH"
"1997-02-20_41_3_25","41","3","1997-02-20","25","41","3","1997-02-20","25","MATCH"
"1997-02-20_41_3_26","41","3","1997-02-20","26","41","3","1997-02-20","26","MATCH"
"1997-02-20_41_3_27","41","3","1997-02-20","27","41","3","1997-02-20","27","MATCH"
"1997-02-20_41_3_28","41","3","1997-02-20","28","41","3","1997-02-20","28","MATCH"
"1997-02-20_41_3_29","41","3","1997-02-20","29","41","3","1997-02-20","29","MATCH"
"1997-02-20_41_3_3","41","3","1997-02-20","3","41","3","1997-02-20","3","MATCH"
"1997-02-20_41_3_30","41","3","1997-02-20","30","41","3","1997-02-20","30","MATCH"
"1997-02-20_41_3_31","41","3","1997-02-20","31","41","3","1997-02-20","31","MATCH"
"1997-02-20_41_3_32","41","3","1997-02-20","32","41","3","1997-02-20","32","MATCH"
"1997-02-20_41_3_33","41","3","1997-02-20","33","41","3","1997-02-20","33","MATCH"
"1997-02-20_41_3_34","41","3","1997-02-20","34","41","3","1997-02-20","34","MATCH"
"1997-02-20_41_3_35","41","3","1997-02-20","35","41","3","1997-02-20","35","MATCH"
"1997-02-20_41_3_36","41","3","1997-02-20","36","41","3","1997-02-20","36","MATCH"
"1997-02-20_41_3_37","41","3","1997-02-20","37","41","3","1997-02-20","37","MATCH"
"1997-02-20_41_3_38","41","3","1997-02-20","38","41","3","1997-02-20","38","MATCH"
"1997-02-20_41_3_39","41","3","1997-02-20","39","41","3","1997-02-20","39","MATCH"
"1997-02-20_41_3_4","41","3","1997-02-20","4","41","3","1997-02-20","4","MATCH"
"1997-02-20_41_3_40","41","3","1997-02-20","40","41","3","1997-02-20","40","MATCH"
"1997-02-20_41_3_41","41","3","1997-02-20","41","41","3","1997-02-20","41","MATCH"
"1997-02-20_41_3_42","41","3","1997-02-20","42","41","3","1997-02-20","42","MATCH"
"1997-02-20_41_3_43","41","3","1997-02-20","43","41","3","1997-02-20","43","MATCH"
"1997-02-20_41_3_44","41","3","1997-02-20","44","41","3","1997-02-20","44","MATCH"
"1997-02-20_41_3_45","41","3","1997-02-20","45","41","3","1997-02-20","45","MATCH"
"1997-02-20_41_3_46","41","3","1997-02-20","46","41","3","1997-02-20","46","MATCH"
"1997-02-20_41_3_47","41","3","1997-02-20","47","41","3","1997-02-20","47","MATCH"
"1997-02-20_41_3_48","41","3","1997-02-20","48","41","3","1997-02-20","48","MATCH"
"1997-02-20_41_3_49","41","3","1997-02-20","49","41","3","1997-02-20","49","MATCH"
"1997-02-20_41_3_5","41","3","1997-02-20","5","41","3","1997-02-20","5","MATCH"
"1997-02-20_41_3_50","41","3","1997-02-20","50","41","3","1997-02-20","50","MATCH"
"1997-02-20_41_3_51","41","3","1997-02-20","51","41","3","1997-02-20","51","MATCH"
"1997-02-20_41_3_52","41","3","1997-02-20","52","41","3","1997-02-20","52","MATCH"
"1997-02-20_41_3_53","41","3","1997-02-20","53","41","3","1997-02-20","53","MATCH"
"1997-02-20_41_3_54","41","3","1997-02-20","54","41","3","1997-02-20","54","MATCH"
"1997-02-20_41_3_55","41","3","1997-02-20","55","41","3","1997-02-20","55","MATCH"
"1997-02-20_41_3_56","41","3","1997-02-20","56","41","3","1997-02-20","56","MATCH"
"1997-02-20_41_3_57","41","3","1997-02-20","57","41","3","1997-02-20","57","MATCH"
"1997-02-20_41_3_58","41","3","1997-02-20","58","41","3","1997-02-20","58","MATCH"
"1997-02-20_41_3_59","41","3","1997-02-20","59","41","3","1997-02-20","59","MATCH"
"1997-02-20_41_3_6","41","3","1997-02-20","6","41","3","1997-02-20","6","MATCH"
"1997-02-20_41_3_60","41","3","1997-02-20","60","41","3","1997-02-20","60","MATCH"
"1997-02-20_41_3_61","41","3","1997-02-20","61","41","3","1997-02-20","61","MATCH"
"1997-02-20_41_3_62","41","3","1997-02-20","62","41","3","1997-02-20","62","MATCH"
"1997-02-20_41_3_63","41","3","1997-02-20","63","41","3","1997-02-20","63","MATCH"
"1997-02-20_41_3_64","41","3","1997-02-20","64","41","3","1997-02-20","64","MATCH"
"1997-02-20_41_3_65","41","3","1997-02-20","65","41","3","1997-02-20","65","MATCH"
"1997-02-20_41_3_66","41","3","1997-02-20","66","41","3","1997-02-20","66","MATCH"
"1997-02-20_41_3_67","41","3","1997-02-20","67","41","3","1997-02-20","67","MATCH"
"1997-02-20_41_3_68","41","3","1997-02-20","68","41","3","1997-02-20","68","MATCH"
"1997-02-20_41_3_69","41","3","1997-02-20","69","41","3","1997-02-20","69","MATCH"
"1997-02-20_41_3_7","41","3","1997-02-20","7","41","3","1997-02-20","7","MATCH"
"1997-02-20_41_3_70","41","3","1997-02-20","70","41","3","1997-02-20","70","MATCH"
"1997-02-20_41_3_71","41","3","1997-02-20","71","41","3","1997-02-20","71","MATCH"
"1997-02-20_41_3_72","41","3","1997-02-20","72","41","3","1997-02-20","72","MATCH"
"1997-02-20_41_3_73","41","3","1997-02-20","73","41","3","1997-02-20","73","MATCH"
"1997-02-20_41_3_74","41","3","1997-02-20","74","41","3","1997-02-20","74","MATCH"
"1997-02-20_41_3_75","41","3","1997-02-20","75","41","3","1997-02-20","75","MATCH"
"1997-02-20_41_3_8","41","3","1997-02-20","8","41","3","1997-02-20","8","MATCH"
"1997-02-20_41_3_9","41","3","1997-02-20","9","41","3","1997-02-20","9","MATCH"
"1997-02-20_41_5_1","41","5","1997-02-20","1","41","5","1997-02-20","1","MATCH"
"1997-02-20_41_5_10","41","5","1997-02-20","10","41","5","1997-02-20","10","MATCH"
"1997-02-20_41_5_100","41","5","1997-02-20","100","41","5","1997-02-20","100","MATCH"
"1997-02-20_41_5_101","41","5","1997-02-20","101","41","5","1997-02-20","101","MATCH"
"1997-02-20_41_5_102","41","5","1997-02-20","102","41","5","1997-02-20","102","MATCH"
"1997-02-20_41_5_103","41","5","1997-02-20","103","41","5","1997-02-20","103","MATCH"
"1997-02-20_41_5_104","41","5","1997-02-20","104","41","5","1997-02-20","104","MATCH"
"1997-02-20_41_5_105","41","5","1997-02-20","105","41","5","1997-02-20","105","MATCH"
"1997-02-20_41_5_106","41","5","1997-02-20","106","41","5","1997-02-20","106","MATCH"
"1997-02-20_41_5_107","41","5","1997-02-20","107","41","5","1997-02-20","107","MATCH"
"1997-02-20_41_5_108","41","5","1997-02-20","108","41","5","1997-02-20","108","MATCH"
"1997-02-20_41_5_109","41","5","1997-02-20","109","41","5","1997-02-20","109","MATCH"
"1997-02-20_41_5_11","41","5","1997-02-20","11","41","5","1997-02-20","11","MATCH"
"1997-02-20_41_5_110","41","5","1997-02-20","110","41","5","1997-02-20","110","MATCH"
"1997-02-20_41_5_111","41","5","1997-02-20","111","41","5","1997-02-20","111","MATCH"
"1997-02-20_41_5_112","41","5","1997-02-20","112","41","5","1997-02-20","112","MATCH"
"1997-02-20_41_5_113","41","5","1997-02-20","113","41","5","1997-02-20","113","MATCH"
"1997-02-20_41_5_114","41","5","1997-02-20","114","41","5","1997-02-20","114","MATCH"
"1997-02-20_41_5_115","41","5","1997-02-20","115","41","5","1997-02-20","115","MATCH"
"1997-02-20_41_5_116","41","5","1997-02-20","116","41","5","1997-02-20","116","MATCH"
"1997-02-20_41_5_117","41","5","1997-02-20","117","41","5","1997-02-20","117","MATCH"
"1997-02-20_41_5_118","41","5","1997-02-20","118","41","5","1997-02-20","118","MATCH"
"1997-02-20_41_5_119","41","5","1997-02-20","119","41","5","1997-02-20","119","MATCH"
"1997-02-20_41_5_12","41","5","1997-02-20","12","41","5","1997-02-20","12","MATCH"
"1997-02-20_41_5_120","41","5","1997-02-20","120","41","5","1997-02-20","120","MATCH"
"1997-02-20_41_5_121","41","5","1997-02-20","121","41","5","1997-02-20","121","MATCH"
"1997-02-20_41_5_122","41","5","1997-02-20","122","41","5","1997-02-20","122","MATCH"
"1997-02-20_41_5_123","41","5","1997-02-20","123","41","5","1997-02-20","123","MATCH"
"1997-02-20_41_5_124","41","5","1997-02-20","124","41","5","1997-02-20","124","MATCH"
"1997-02-20_41_5_125","41","5","1997-02-20","125","41","5","1997-02-20","125","MATCH"
"1997-02-20_41_5_126","41","5","1997-02-20","126","41","5","1997-02-20","126","MATCH"
"1997-02-20_41_5_127","41","5","1997-02-20","127","41","5","1997-02-20","127","MATCH"
"1997-02-20_41_5_128","41","5","1997-02-20","128","41","5","1997-02-20","128","MATCH"
"1997-02-20_41_5_129","41","5","1997-02-20","129","41","5","1997-02-20","129","MATCH"
"1997-02-20_41_5_13","41","5","1997-02-20","13","41","5","1997-02-20","13","MATCH"
"1997-02-20_41_5_130","41","5","1997-02-20","130","41","5","1997-02-20","130","MATCH"
"1997-02-20_41_5_131","41","5","1997-02-20","131","41","5","1997-02-20","131","MATCH"
"1997-02-20_41_5_132","41","5","1997-02-20","132","41","5","1997-02-20","132","MATCH"
"1997-02-20_41_5_133","41","5","1997-02-20","133","41","5","1997-02-20","133","MATCH"
"1997-02-20_41_5_134","41","5","1997-02-20","134","41","5","1997-02-20","134","MATCH"
"1997-02-20_41_5_135","41","5","1997-02-20","135","41","5","1997-02-20","135","MATCH"
"1997-02-20_41_5_136","41","5","1997-02-20","136","41","5","1997-02-20","136","MATCH"
"1997-02-20_41_5_137","41","5","1997-02-20","137","41","5","1997-02-20","137","MATCH"
"1997-02-20_41_5_138","41","5","1997-02-20","138","41","5","1997-02-20","138","MATCH"
"1997-02-20_41_5_139","41","5","1997-02-20","139","41","5","1997-02-20","139","MATCH"
"1997-02-20_41_5_14","41","5","1997-02-20","14","41","5","1997-02-20","14","MATCH"
"1997-02-20_41_5_140","41","5","1997-02-20","140","41","5","1997-02-20","140","MATCH"
"1997-02-20_41_5_141","41","5","1997-02-20","141","41","5","1997-02-20","141","MATCH"
"1997-02-20_41_5_142","41","5","1997-02-20","142","41","5","1997-02-20","142","MATCH"
"1997-02-20_41_5_143","41","5","1997-02-20","143","41","5","1997-02-20","143","MATCH"
"1997-02-20_41_5_144","41","5","1997-02-20","144","41","5","1997-02-20","144","MATCH"
"1997-02-20_41_5_145","41","5","1997-02-20","145","41","5","1997-02-20","145","MATCH"
"1997-02-20_41_5_146","41","5","1997-02-20","146","41","5","1997-02-20","146","MATCH"
"1997-02-20_41_5_147","41","5","1997-02-20","147","41","5","1997-02-20","147","MATCH"
"1997-02-20_41_5_148","41","5","1997-02-20","148","41","5","1997-02-20","148","MATCH"
"1997-02-20_41_5_149","41","5","1997-02-20","149","41","5","1997-02-20","149","MATCH"
"1997-02-20_41_5_15","41","5","1997-02-20","15","41","5","1997-02-20","15","MATCH"
"1997-02-20_41_5_150","41","5","1997-02-20","150","41","5","1997-02-20","150","MATCH"
"1997-02-20_41_5_151","41","5","1997-02-20","151","41","5","1997-02-20","151","MATCH"
"1997-02-20_41_5_152","41","5","1997-02-20","152","41","5","1997-02-20","152","MATCH"
"1997-02-20_41_5_153","41","5","1997-02-20","153","41","5","1997-02-20","153","MATCH"
"1997-02-20_41_5_154","41","5","1997-02-20","154","41","5","1997-02-20","154","MATCH"
"1997-02-20_41_5_155","41","5","1997-02-20","155","41","5","1997-02-20","155","MATCH"
"1997-02-20_41_5_156","41","5","1997-02-20","156","41","5","1997-02-20","156","MATCH"
"1997-02-20_41_5_157","41","5","1997-02-20","157","41","5","1997-02-20","157","MATCH"
"1997-02-20_41_5_158","41","5","1997-02-20","158","41","5","1997-02-20","158","MATCH"
"1997-02-20_41_5_159","41","5","1997-02-20","159","41","5","1997-02-20","159","MATCH"
"1997-02-20_41_5_16","41","5","1997-02-20","16","41","5","1997-02-20","16","MATCH"
"1997-02-20_41_5_160","41","5","1997-02-20","160","41","5","1997-02-20","160","MATCH"
"1997-02-20_41_5_161","41","5","1997-02-20","161","41","5","1997-02-20","161","MATCH"
"1997-02-20_41_5_162","41","5","1997-02-20","162","41","5","1997-02-20","162","MATCH"
"1997-02-20_41_5_163","41","5","1997-02-20","163","41","5","1997-02-20","163","MATCH"
"1997-02-20_41_5_164","41","5","1997-02-20","164","41","5","1997-02-20","164","MATCH"
"1997-02-20_41_5_165","41","5","1997-02-20","165","41","5","1997-02-20","165","MATCH"
"1997-02-20_41_5_166","41","5","1997-02-20","166","41","5","1997-02-20","166","MATCH"
"1997-02-20_41_5_167","41","5","1997-02-20","167","41","5","1997-02-20","167","MATCH"
"1997-02-20_41_5_168","41","5","1997-02-20","168","41","5","1997-02-20","168","MATCH"
"1997-02-20_41_5_169","41","5","1997-02-20","169","41","5","1997-02-20","169","MATCH"
"1997-02-20_41_5_17","41","5","1997-02-20","17","41","5","1997-02-20","17","MATCH"
"1997-02-20_41_5_170","41","5","1997-02-20","170","41","5","1997-02-20","170","MATCH"
"1997-02-20_41_5_171","41","5","1997-02-20","171","41","5","1997-02-20","171","MATCH"
"1997-02-20_41_5_172","41","5","1997-02-20","172","41","5","1997-02-20","172","MATCH"
"1997-02-20_41_5_173","41","5","1997-02-20","173","41","5","1997-02-20","173","MATCH"
"1997-02-20_41_5_174","41","5","1997-02-20","174","41","5","1997-02-20","174","MATCH"
"1997-02-20_41_5_175","41","5","1997-02-20","175","41","5","1997-02-20","175","MATCH"
"1997-02-20_41_5_176","41","5","1997-02-20","176","41","5","1997-02-20","176","MATCH"
"1997-02-20_41_5_177","41","5","1997-02-20","177","41","5","1997-02-20","177","MATCH"
"1997-02-20_41_5_178","41","5","1997-02-20","178","41","5","1997-02-20","178","MATCH"
"1997-02-20_41_5_179","41","5","1997-02-20","179","41","5","1997-02-20","179","MATCH"
"1997-02-20_41_5_18","41","5","1997-02-20","18","41","5","1997-02-20","18","MATCH"
"1997-02-20_41_5_180","41","5","1997-02-20","180","41","5","1997-02-20","180","MATCH"
"1997-02-20_41_5_181","41","5","1997-02-20","181","41","5","1997-02-20","181","MATCH"
"1997-02-20_41_5_182","41","5","1997-02-20","182","41","5","1997-02-20","182","MATCH"
"1997-02-20_41_5_183","41","5","1997-02-20","183","41","5","1997-02-20","183","MATCH"
"1997-02-20_41_5_184","41","5","1997-02-20","184","41","5","1997-02-20","184","MATCH"
"1997-02-20_41_5_185","41","5","1997-02-20","185","41","5","1997-02-20","185","MATCH"
"1997-02-20_41_5_186","41","5","1997-02-20","186","41","5","1997-02-20","186","MATCH"
"1997-02-20_41_5_187","41","5","1997-02-20","187","41","5","1997-02-20","187","MATCH"
"1997-02-20_41_5_188","41","5","1997-02-20","188","41","5","1997-02-20","188","MATCH"
"1997-02-20_41_5_189","41","5","1997-02-20","189","41","5","1997-02-20","189","MATCH"
"1997-02-20_41_5_19","41","5","1997-02-20","19","41","5","1997-02-20","19","MATCH"
"1997-02-20_41_5_190","41","5","1997-02-20","190","41","5","1997-02-20","190","MATCH"
"1997-02-20_41_5_191","41","5","1997-02-20","191","41","5","1997-02-20","191","MATCH"
"1997-02-20_41_5_192","41","5","1997-02-20","192","41","5","1997-02-20","192","MATCH"
"1997-02-20_41_5_193","41","5","1997-02-20","193","41","5","1997-02-20","193","MATCH"
"1997-02-20_41_5_194","41","5","1997-02-20","194","41","5","1997-02-20","194","MATCH"
"1997-02-20_41_5_195","41","5","1997-02-20","195","41","5","1997-02-20","195","MATCH"
"1997-02-20_41_5_196","41","5","1997-02-20","196","41","5","1997-02-20","196","MATCH"
"1997-02-20_41_5_197","41","5","1997-02-20","197","41","5","1997-02-20","197","MATCH"
"1997-02-20_41_5_198","41","5","1997-02-20","198","41","5","1997-02-20","198","MATCH"
"1997-02-20_41_5_199","41","5","1997-02-20","199","41","5","1997-02-20","199","MATCH"
"1997-02-20_41_5_2","41","5","1997-02-20","2","41","5","1997-02-20","2","MATCH"
"1997-02-20_41_5_20","41","5","1997-02-20","20","41","5","1997-02-20","20","MATCH"
"1997-02-20_41_5_200","41","5","1997-02-20","200","41","5","1997-02-20","200","MATCH"
"1997-02-20_41_5_21","41","5","1997-02-20","21","41","5","1997-02-20","21","MATCH"
"1997-02-20_41_5_22","41","5","1997-02-20","22","41","5","1997-02-20","22","MATCH"
"1997-02-20_41_5_23","41","5","1997-02-20","23","41","5","1997-02-20","23","MATCH"
"1997-02-20_41_5_24","41","5","1997-02-20","24","41","5","1997-02-20","24","MATCH"
"1997-02-20_41_5_25","41","5","1997-02-20","25","41","5","1997-02-20","25","MATCH"
"1997-02-20_41_5_26","41","5","1997-02-20","26","41","5","1997-02-20","26","MATCH"
"1997-02-20_41_5_27","41","5","1997-02-20","27","41","5","1997-02-20","27","MATCH"
"1997-02-20_41_5_28","41","5","1997-02-20","28","41","5","1997-02-20","28","MATCH"
"1997-02-20_41_5_29","41","5","1997-02-20","29","41","5","1997-02-20","29","MATCH"
"1997-02-20_41_5_3","41","5","1997-02-20","3","41","5","1997-02-20","3","MATCH"
"1997-02-20_41_5_30","41","5","1997-02-20","30","41","5","1997-02-20","30","MATCH"
"1997-02-20_41_5_31","41","5","1997-02-20","31","41","5","1997-02-20","31","MATCH"
"1997-02-20_41_5_32","41","5","1997-02-20","32","41","5","1997-02-20","32","MATCH"
"1997-02-20_41_5_33","41","5","1997-02-20","33","41","5","1997-02-20","33","MATCH"
"1997-02-20_41_5_34","41","5","1997-02-20","34","41","5","1997-02-20","34","MATCH"
"1997-02-20_41_5_35","41","5","1997-02-20","35","41","5","1997-02-20","35","MATCH"
"1997-02-20_41_5_36","41","5","1997-02-20","36","41","5","1997-02-20","36","MATCH"
"1997-02-20_41_5_37","41","5","1997-02-20","37","41","5","1997-02-20","37","MATCH"
"1997-02-20_41_5_38","41","5","1997-02-20","38","41","5","1997-02-20","38","MATCH"
"1997-02-20_41_5_39","41","5","1997-02-20","39","41","5","1997-02-20","39","MATCH"
"1997-02-20_41_5_4","41","5","1997-02-20","4","41","5","1997-02-20","4","MATCH"
"1997-02-20_41_5_40","41","5","1997-02-20","40","41","5","1997-02-20","40","MATCH"
"1997-02-20_41_5_41","41","5","1997-02-20","41","41","5","1997-02-20","41","MATCH"
"1997-02-20_41_5_42","41","5","1997-02-20","42","41","5","1997-02-20","42","MATCH"
"1997-02-20_41_5_43","41","5","1997-02-20","43","41","5","1997-02-20","43","MATCH"
"1997-02-20_41_5_44","41","5","1997-02-20","44","41","5","1997-02-20","44","MATCH"
"1997-02-20_41_5_45","41","5","1997-02-20","45","41","5","1997-02-20","45","MATCH"
"1997-02-20_41_5_46","41","5","1997-02-20","46","41","5","1997-02-20","46","MATCH"
"1997-02-20_41_5_47","41","5","1997-02-20","47","41","5","1997-02-20","47","MATCH"
"1997-02-20_41_5_48","41","5","1997-02-20","48","41","5","1997-02-20","48","MATCH"
"1997-02-20_41_5_49","41","5","1997-02-20","49","41","5","1997-02-20","49","MATCH"
"1997-02-20_41_5_5","41","5","1997-02-20","5","41","5","1997-02-20","5","MATCH"
"1997-02-20_41_5_50","41","5","1997-02-20","50","41","5","1997-02-20","50","MATCH"
"1997-02-20_41_5_51","41","5","1997-02-20","51","41","5","1997-02-20","51","MATCH"
"1997-02-20_41_5_52","41","5","1997-02-20","52","41","5","1997-02-20","52","MATCH"
"1997-02-20_41_5_53","41","5","1997-02-20","53","41","5","1997-02-20","53","MATCH"
"1997-02-20_41_5_54","41","5","1997-02-20","54","41","5","1997-02-20","54","MATCH"
"1997-02-20_41_5_55","41","5","1997-02-20","55","41","5","1997-02-20","55","MATCH"
"1997-02-20_41_5_56","41","5","1997-02-20","56","41","5","1997-02-20","56","MATCH"
"1997-02-20_41_5_57","41","5","1997-02-20","57","41","5","1997-02-20","57","MATCH"
"1997-02-20_41_5_58","41","5","1997-02-20","58","41","5","1997-02-20","58","MATCH"
"1997-02-20_41_5_59","41","5","1997-02-20","59","41","5","1997-02-20","59","MATCH"
"1997-02-20_41_5_6","41","5","1997-02-20","6","41","5","1997-02-20","6","MATCH"
"1997-02-20_41_5_60","41","5","1997-02-20","60","41","5","1997-02-20","60","MATCH"
"1997-02-20_41_5_61","41","5","1997-02-20","61","41","5","1997-02-20","61","MATCH"
"1997-02-20_41_5_62","41","5","1997-02-20","62","41","5","1997-02-20","62","MATCH"
"1997-02-20_41_5_63","41","5","1997-02-20","63","41","5","1997-02-20","63","MATCH"
"1997-02-20_41_5_64","41","5","1997-02-20","64","41","5","1997-02-20","64","MATCH"
"1997-02-20_41_5_65","41","5","1997-02-20","65","41","5","1997-02-20","65","MATCH"
"1997-02-20_41_5_66","41","5","1997-02-20","66","41","5","1997-02-20","66","MATCH"
"1997-02-20_41_5_67","41","5","1997-02-20","67","41","5","1997-02-20","67","MATCH"
"1997-02-20_41_5_68","41","5","1997-02-20","68","41","5","1997-02-20","68","MATCH"
"1997-02-20_41_5_69","41","5","1997-02-20","69","41","5","1997-02-20","69","MATCH"
"1997-02-20_41_5_7","41","5","1997-02-20","7","41","5","1997-02-20","7","MATCH"
"1997-02-20_41_5_70","41","5","1997-02-20","70","41","5","1997-02-20","70","MATCH"
"1997-02-20_41_5_71","41","5","1997-02-20","71","41","5","1997-02-20","71","MATCH"
"1997-02-20_41_5_72","41","5","1997-02-20","72","41","5","1997-02-20","72","MATCH"
"1997-02-20_41_5_73","41","5","1997-02-20","73","41","5","1997-02-20","73","MATCH"
"1997-02-20_41_5_74","41","5","1997-02-20","74","41","5","1997-02-20","74","MATCH"
"1997-02-20_41_5_75","41","5","1997-02-20","75","41","5","1997-02-20","75","MATCH"
"1997-02-20_41_5_76","41","5","1997-02-20","76","41","5","1997-02-20","76","MATCH"
"1997-02-20_41_5_77","41","5","1997-02-20","77","41","5","1997-02-20","77","MATCH"
"1997-02-20_41_5_78","41","5","1997-02-20","78","41","5","1997-02-20","78","MATCH"
"1997-02-20_41_5_79","41","5","1997-02-20","79","41","5","1997-02-20","79","MATCH"
"1997-02-20_41_5_8","41","5","1997-02-20","8","41","5","1997-02-20","8","MATCH"
"1997-02-20_41_5_80","41","5","1997-02-20","80","41","5","1997-02-20","80","MATCH"
"1997-02-20_41_5_81","41","5","1997-02-20","81","41","5","1997-02-20","81","MATCH"
"1997-02-20_41_5_82","41","5","1997-02-20","82","41","5","1997-02-20","82","MATCH"
"1997-02-20_41_5_83","41","5","1997-02-20","83","41","5","1997-02-20","83","MATCH"
"1997-02-20_41_5_84","41","5","1997-02-20","84","41","5","1997-02-20","84","MATCH"
"1997-02-20_41_5_85","41","5","1997-02-20","85","41","5","1997-02-20","85","MATCH"
"1997-02-20_41_5_86","41","5","1997-02-20","86","41","5","1997-02-20","86","MATCH"
"1997-02-20_41_5_87","41","5","1997-02-20","87","41","5","1997-02-20","87","MATCH"
"1997-02-20_41_5_88","41","5","1997-02-20","88","41","5","1997-02-20","88","MATCH"
"1997-02-20_41_5_89","41","5","1997-02-20","89","41","5","1997-02-20","89","MATCH"
"1997-02-20_41_5_9","41","5","1997-02-20","9","41","5","1997-02-20","9","MATCH"
"1997-02-20_41_5_90","41","5","1997-02-20","90","41","5","1997-02-20","90","MATCH"
"1997-02-20_41_5_91","41","5","1997-02-20","91","41","5","1997-02-20","91","MATCH"
"1997-02-20_41_5_92","41","5","1997-02-20","92","41","5","1997-02-20","92","MATCH"
"1997-02-20_41_5_93","41","5","1997-02-20","93","41","5","1997-02-20","93","MATCH"
"1997-02-20_41_5_94","41","5","1997-02-20","94","41","5","1997-02-20","94","MATCH"
"1997-02-20_41_5_95","41","5","1997-02-20","95","41","5","1997-02-20","95","MATCH"
"1997-02-20_41_5_96","41","5","1997-02-20","96","41","5","1997-02-20","96","MATCH"
"1997-02-20_41_5_97","41","5","1997-02-20","97","41","5","1997-02-20","97","MATCH"
"1997-02-20_41_5_98","41","5","1997-02-20","98","41","5","1997-02-20","98","MATCH"
"1997-02-20_41_5_99","41","5","1997-02-20","99","41","5","1997-02-20","99","MATCH"
"1997-02-20_41_7_1","41","7","1997-02-20","1","41","7","1997-02-20","1","MATCH"
"1997-02-20_41_7_10","41","7","1997-02-20","10","41","7","1997-02-20","10","MATCH"
"1997-02-20_41_7_11","41","7","1997-02-20","11","41","7","1997-02-20","11","MATCH"
"1997-02-20_41_7_12","41","7","1997-02-20","12","41","7","1997-02-20","12","MATCH"
"1997-02-20_41_7_13","41","7","1997-02-20","13","41","7","1997-02-20","13","MATCH"
"1997-02-20_41_7_14","41","7","1997-02-20","14","41","7","1997-02-20","14","MATCH"
"1997-02-20_41_7_15","41","7","1997-02-20","15","41","7","1997-02-20","15","MATCH"
"1997-02-20_41_7_16","41","7","1997-02-20","16","41","7","1997-02-20","16","MATCH"
"1997-02-20_41_7_17","41","7","1997-02-20","17","41","7","1997-02-20","17","MATCH"
"1997-02-20_41_7_2","41","7","1997-02-20","2","41","7","1997-02-20","2","MATCH"
"1997-02-20_41_7_3","41","7","1997-02-20","3","41","7","1997-02-20","3","MATCH"
"1997-02-20_41_7_4","41","7","1997-02-20","4","41","7","1997-02-20","4","MATCH"
