"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1989-01-06",35,"53","Klukshu Lk","1988-08-31","01:53:00","02:02:00",9,20,3,16,16,1,"Sockeye (Juvenile)",58,2.25,2.01775550842285,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"B","TRAWL DURATION?CAUDAL FINS BADLY DETERIORATED.LENGTHS QUESTIONABLE IN SOME CASES AND WEIGHTS AFF",NA,NA,NA,"1988-08-31_53_3","1988-08-31_53_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,1,1,"Sockeye (Juvenile)",62,2.98999977111816,2.68137359619141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,2,1,"Sockeye (Juvenile)",60,2.58999824523926,2.32266044616699,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,3,1,"Sockeye (Juvenile)",54,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,4,1,"Sockeye (Juvenile)",57,2.1299991607666,1.91014194488525,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,5,1,"Sockeye (Juvenile)",57,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,4,"A","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,6,1,"Sockeye (Juvenile)",54,1.80999946594238,1.62317276000977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,7,1,"Sockeye (Juvenile)",56,2.09999847412109,1.88323879241943,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,8,1,"Sockeye (Juvenile)",58,2.5099983215332,2.25091743469238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,5,"A","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:11:00","02:26:00",15,15,4,9,9,1,"Sockeye (Juvenile)",56,2.07999992370605,1.86530303955078,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_4","1988-08-31_53_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,1,1,"Sockeye (Juvenile)",58,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,2,1,"Sockeye (Juvenile)",55,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,3,1,"Sockeye (Juvenile)",52,1.60999965667725,1.44381618499756,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,4,1,"Sockeye (Juvenile)",56,2.1299991607666,1.91014194488525,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,5,1,"Sockeye (Juvenile)",53,1.76999950408936,1.58730125427246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,6,1,"Sockeye (Juvenile)",58,2.15999984741211,1.93704509735107,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,7,1,"Sockeye (Juvenile)",55,1.84999942779541,1.65904331207275,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,8,1,"Sockeye (Juvenile)",56,2,1.79356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,9,1,"Sockeye (Juvenile)",54,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,10,1,"Sockeye (Juvenile)",59,2.39999961853027,2.15227317810059,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,11,1,"Sockeye (Juvenile)",60,2.6299991607666,2.3585319519043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,12,1,"Sockeye (Juvenile)",56,1.91999912261963,1.72181797027588,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,13,1,"Sockeye (Juvenile)",59,2.55999946594238,2.29575729370117,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:35:00","02:43:00",8,22,5,14,14,1,"Sockeye (Juvenile)",55,1.81999969482422,1.63214015960693,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_5","1988-08-31_53_5_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,1,1,"Sockeye (Juvenile)",63,2.88999938964844,2.59169578552246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,2,1,"Sockeye (Juvenile)",65,3.45999908447266,3.10285949707031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,3,1,"Sockeye (Juvenile)",61,2.72999954223633,2.44820976257324,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,4,1,"Sockeye (Juvenile)",61,2.77999877929688,2.49304962158203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,5,1,"Sockeye (Juvenile)",57,2.26999855041504,2.03569030761719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,6,1,"Sockeye (Juvenile)",58,2.36999893188477,2.12536811828613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,7,1,"Sockeye (Juvenile)",61,2.81999969482422,2.52892112731934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,8,1,"Sockeye (Juvenile)",57,2.26999855041504,2.03569030761719,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,9,1,"Sockeye (Juvenile)",54,2,1.79356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,10,1,"Sockeye (Juvenile)",57,2.22999954223633,1.9998197555542,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,11,1,"Sockeye (Juvenile)",60,2.56999969482422,2.30472564697266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,12,1,"Sockeye (Juvenile)",56,2.08999824523926,1.87427043914795,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,13,1,"Sockeye (Juvenile)",55,2.02999877929688,1.82046413421631,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,14,1,"Sockeye (Juvenile)",62,2.83999824523926,2.54685592651367,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,15,1,"Sockeye (Juvenile)",52,1.58999919891357,1.42588043212891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,16,1,"Sockeye (Juvenile)",55,1.80999946594238,1.62317276000977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,17,1,"Sockeye (Juvenile)",57,2.23999977111816,2.00878715515137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,18,1,"Sockeye (Juvenile)",50,1.4399995803833,1.29136371612549,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,19,1,"Sockeye (Juvenile)",55,2.01999855041504,1.81149578094482,"std weight = weight/1.115100","1","Formalin/5weeks",NA,4,"A","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,20,1,"Sockeye (Juvenile)",54,2.09999847412109,1.88323879241943,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,21,1,"Sockeye (Juvenile)",54,1.9399995803833,1.73975372314453,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","02:57:00","03:12:00",15,20,6,22,22,1,"Sockeye (Juvenile)",57,2.10999870300293,1.8922061920166,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_6","1988-08-31_53_6_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,1,1,"Sockeye (Juvenile)",61,2.82999992370605,2.53788757324219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,2,1,"Sockeye (Juvenile)",59,2.69999885559082,2.42130661010742,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,3,1,"Sockeye (Juvenile)",61,2.73999977111816,2.45717811584473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,4,1,"Sockeye (Juvenile)",57,2.36999893188477,2.12536811828613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,4,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,5,1,"Sockeye (Juvenile)",56,2.19999885559082,1.97291660308838,"std weight = weight/1.115100","1","Formalin/5weeks",NA,5,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,6,1,"Sockeye (Juvenile)",55,1.84999942779541,1.65904331207275,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,7,1,"Sockeye (Juvenile)",53,1.79999923706055,1.61420440673828,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,8,1,"Sockeye (Juvenile)",51,1.58999919891357,1.42588043212891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-09",35,"53","Klukshu Lk","1988-08-31","03:22:00","03:37:00",0,0,7,9,9,1,"Sockeye (Juvenile)",51,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-31_53_7","1988-08-31_53_7_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,1,1,1,"Sockeye (Juvenile)",54,1.91999912261963,1.72181797027588,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,5,1,2,"Stickleback",84,5.89999771118164,5.2910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,5,2,2,"Stickleback",81,5.70999908447266,5.1206169128418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,5,3,2,"Stickleback",39,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,5,4,2,"Stickleback",26,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,1,5,5,2,"Stickleback",24,0.129999995231628,0.116581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_1","1988-08-03_62_1_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,2,1,1,1,"Sockeye (Juvenile)",63,3.02999877929688,2.71724319458008,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_2","1988-08-03_62_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,8,2,1,1,2,"Stickleback",82,5.91999816894531,5.30894088745117,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_2","1988-08-03_62_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,3,5,1,2,"Stickleback",98,10.6799926757812,9.57761383056641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_3","1988-08-03_62_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-26",22,"62","Skidegate LK","1988-08-03",NA,NA,15,0,3,5,2,2,"Stickleback",86,6.8599967956543,6.15191268920898,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-08-03_62_3","1988-08-03_62_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
