"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,12,2,"Stickleback",43,0.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2773,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_12","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,13,2,"Stickleback",43,0.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2777,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_13","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,14,2,"Stickleback",39,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2781,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_14","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,15,2,"Stickleback",30,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2785,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_15","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,16,2,"Stickleback",36,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2789,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_16","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,17,2,"Stickleback",36,0.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2793,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_17","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,18,2,"Stickleback",39,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2797,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_18","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,19,2,"Stickleback",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2801,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_19","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,20,2,"Stickleback",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2805,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_20","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,21,2,"Stickleback",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2809,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_21","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,22,2,"Stickleback",31,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2813,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_22","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:25:00",NA,"15","16",5,23,23,2,"Stickleback",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2817,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_5","1987-11-26_107_5_23","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,1,2,"Stickleback",68,3.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2835,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_1","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,2,2,"Stickleback",62,2.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2839,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_2","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,3,2,"Stickleback",71,4.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2843,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_3","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,4,2,"Stickleback",61,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2847,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_4","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,5,2,"Stickleback",67,3.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2851,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_5","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,6,2,"Stickleback",68,3.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2855,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_6","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,7,2,"Stickleback",57,1.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2859,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_7","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,8,2,"Stickleback",53,1.399,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2863,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_8","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,9,2,"Stickleback",48,1.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2867,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_9","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,10,2,"Stickleback",45,0.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2871,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_10","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,11,2,"Stickleback",56,1.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2875,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_11","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,12,2,"Stickleback",57,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2879,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_12","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,13,2,"Stickleback",44,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2883,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_13","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,14,2,"Stickleback",44,0.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2887,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_14","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,15,2,"Stickleback",35,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2891,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_15","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,16,2,"Stickleback",68,3.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2895,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_16","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,17,2,"Stickleback",60,2.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2899,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_17","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,18,2,"Stickleback",63,2.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2903,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_18","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,19,2,"Stickleback",69,3.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2907,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_19","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,20,2,"Stickleback",62,2.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2911,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_20","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,21,2,"Stickleback",65,2.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2915,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_21","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,22,2,"Stickleback",59,2.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2919,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_22","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,23,2,"Stickleback",56,1.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2923,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_23","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,24,2,"Stickleback",55,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2927,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_24","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,25,2,"Stickleback",53,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2931,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_25","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,26,2,"Stickleback",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2935,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_26","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,27,2,"Stickleback",45,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2939,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_27","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,28,2,"Stickleback",47,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2943,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_28","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,29,2,"Stickleback",50,1.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2947,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_29","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,30,2,"Stickleback",53,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2951,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_30","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,31,2,"Stickleback",47,1.05,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2955,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_31","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,32,2,"Stickleback",58,2.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2959,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_32","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,33,2,"Stickleback",69,3.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2963,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_33","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,34,2,"Stickleback",60,2.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2967,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_34","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,35,2,"Stickleback",60,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2971,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_35","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,36,2,"Stickleback",52,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2975,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_36","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,37,2,"Stickleback",49,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2979,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_37","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,38,2,"Stickleback",37,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2983,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_38","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,39,2,"Stickleback",42,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2987,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_39","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,40,2,"Stickleback",53,1.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2991,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_40","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,41,2,"Stickleback",56,1.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2995,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_41","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,42,2,"Stickleback",54,1.78,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2999,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_42","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,43,2,"Stickleback",43,0.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3003,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_43","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,44,2,"Stickleback",47,0.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3007,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_44","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,45,2,"Stickleback",40,0.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3011,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_45","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,46,2,"Stickleback",37,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3015,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_46","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,47,2,"Stickleback",60,2.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3019,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_47","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,48,2,"Stickleback",61,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3023,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_48","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,49,2,"Stickleback",46,1.13,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3027,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_49","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,50,2,"Stickleback",52,1.62,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3031,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_50","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,51,2,"Stickleback",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3035,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_51","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,52,2,"Stickleback",52,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3039,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_52","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,53,2,"Stickleback",35,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3043,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_53","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,54,2,"Stickleback",51,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3047,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_54","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,55,2,"Stickleback",69,3.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3051,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_55","AA - Living Data Program - 2025",11,1987
"1988-02-19","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"22:47:00",NA,"15","16",6,104,56,2,"Stickleback",49,1.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",3055,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_6","1987-11-26_107_6_56","AA - Living Data Program - 2025",11,1987
