"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:37:00",NA,13,10,1,4,4,7,"Sockeye (Fry)",64,3.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_1","1992-08-14_38_1_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,1,7,"Sockeye (Fry)",84,7.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,2,7,"Sockeye (Fry)",75,4.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,3,7,"Sockeye (Fry)",77,5.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,4,7,"Sockeye (Fry)",69,3.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,5,7,"Sockeye (Fry)",72,4.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,6,7,"Sockeye (Fry)",62,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,7,7,"Sockeye (Fry)",54,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,8,7,"Sockeye (Fry)",57,2.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-27","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:31:00",NA,11,8,1,9,9,7,"Sockeye (Fry)",51,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_1","1992-09-23_38_1_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,1,7,"Sockeye (Fry)",65,3.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,2,7,"Sockeye (Fry)",62,2.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,3,7,"Sockeye (Fry)",48,1.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,4,7,"Sockeye (Fry)",41,0.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,5,7,"Sockeye (Fry)",31,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,6,7,"Sockeye (Fry)",65,3.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,7,7,"Sockeye (Fry)",64,3.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,8,7,"Sockeye (Fry)",56,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,9,7,"Sockeye (Fry)",49,1.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-14,"23:56:00",NA,15,11,2,10,10,7,"Sockeye (Fry)",50,1.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-14_38_2","1992-08-14_38_2_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,1,7,"Sockeye (Fry)",76,4.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,2,7,"Sockeye (Fry)",79,6.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,3,7,"Sockeye (Fry)",76,5.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,4,7,"Sockeye (Fry)",68,3.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,5,7,"Sockeye (Fry)",73,4.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,6,7,"Sockeye (Fry)",47,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"22:47:00",NA,15,10,2,7,7,7,"Sockeye (Fry)",68,3.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.2-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_2","1992-09-23_38_2_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,1,7,"Sockeye (Fry)",70,4.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,2,7,"Sockeye (Fry)",40,0.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,3,7,"Sockeye (Fry)",36,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,4,7,"Sockeye (Fry)",37,0.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,5,7,"Sockeye (Fry)",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-25","72 MCCREIGHT K.","38","Damdochax Lk",1992-08-15,"15::00",NA,15,12,3,6,6,7,"Sockeye (Fry)",31,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.2 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-08-15_38_3","1992-08-15_38_3_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",8,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,1,7,"Sockeye (Fry)",78,6.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,2,7,"Sockeye (Fry)",76,5.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,3,7,"Sockeye (Fry)",81,5.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,4,7,"Sockeye (Fry)",79,5.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,5,7,"Sockeye (Fry)",77,5.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,6,7,"Sockeye (Fry)",76,5.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,7,7,"Sockeye (Fry)",75,5.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,8,7,"Sockeye (Fry)",72,3.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,9,7,"Sockeye (Fry)",71,4.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,10,7,"Sockeye (Fry)",68,3.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,11,7,"Sockeye (Fry)",68,3.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,12,7,"Sockeye (Fry)",64,3.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,13,7,"Sockeye (Fry)",56,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,14,7,"Sockeye (Fry)",54,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,15,7,"Sockeye (Fry)",44,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,16,7,"Sockeye (Fry)",67,3.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,17,7,"Sockeye (Fry)",50,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-01-28","72 MCCREIGHT K.","38","Damdochax Lk",1992-09-23,"23:07:00",NA,18,12,3,21,18,7,"Sockeye (Fry)",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR.4-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-23_38_3","1992-09-23_38_3_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
