"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,53,7,"Sockeye (Fry)",40,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,54,7,"Sockeye (Fry)",46,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,55,7,"Sockeye (Fry)",42,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,56,7,"Sockeye (Fry)",38,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,57,7,"Sockeye (Fry)",47,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,58,7,"Sockeye (Fry)",41,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,59,7,"Sockeye (Fry)",38,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,60,7,"Sockeye (Fry)",35,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,61,7,"Sockeye (Fry)",45,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,62,7,"Sockeye (Fry)",37,0.569999694824219,0.511164665222168,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,63,7,"Sockeye (Fry)",39,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,64,7,"Sockeye (Fry)",40,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,65,7,"Sockeye (Fry)",41,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,66,7,"Sockeye (Fry)",44,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,67,7,"Sockeye (Fry)",45,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,68,7,"Sockeye (Fry)",35,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,69,7,"Sockeye (Fry)",38,0.549999713897705,0.493229150772095,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,70,7,"Sockeye (Fry)",41,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,71,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,72,7,"Sockeye (Fry)",37,0.569999694824219,0.511164665222168,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,73,7,"Sockeye (Fry)",40,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,74,7,"Sockeye (Fry)",40,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,75,7,"Sockeye (Fry)",40,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,76,7,"Sockeye (Fry)",40,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,77,7,"Sockeye (Fry)",45,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,78,7,"Sockeye (Fry)",39,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,79,7,"Sockeye (Fry)",39,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,80,7,"Sockeye (Fry)",40,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,81,7,"Sockeye (Fry)",32,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,82,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,83,7,"Sockeye (Fry)",34,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,84,7,"Sockeye (Fry)",42,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:14:56.00000",NA,15,12,2,85,85,7,"Sockeye (Fry)",82,5.79999923706055,5.20132446289062,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-09-22_43_2","1993-09-22_43_2_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,1,7,"Sockeye (Fry)",47,1.14999961853027,1.0312967300415,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,2,7,"Sockeye (Fry)",55,1.83999919891357,1.65007591247559,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,3,7,"Sockeye (Fry)",51,1.57999992370605,1.41691303253174,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,4,7,"Sockeye (Fry)",40,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,5,7,"Sockeye (Fry)",51,1.5,1.34517002105713,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,6,7,"Sockeye (Fry)",55,2,1.79356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,7,7,"Sockeye (Fry)",46,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,8,7,"Sockeye (Fry)",44,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,9,7,"Sockeye (Fry)",38,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,10,7,"Sockeye (Fry)",41,0.789999961853027,0.708456516265869,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,11,7,"Sockeye (Fry)",40,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,12,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,13,7,"Sockeye (Fry)",33,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:36:00.00000",NA,15,16,3,14,14,7,"Sockeye (Fry)",92,7.79999923706055,6.99488830566406,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-09-22_43_3","1993-09-22_43_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:56:00.00000",NA,15,22,4,3,1,7,"Sockeye (Fry)",82,6.69999694824219,6.00842666625977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-09-22_43_4","1993-09-22_43_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:56:00.00000",NA,15,22,4,3,2,7,"Sockeye (Fry)",80,5.69999694824219,5.11164855957031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_4","1993-09-22_43_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 21:56:00.00000",NA,15,22,4,3,3,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_4","1993-09-22_43_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:16:48.00000",NA,15,3,5,2,1,7,"Sockeye (Fry)",50,1.28999996185303,1.15684604644775,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_5","1993-09-22_43_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:16:48.00000",NA,15,3,5,2,2,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_5","1993-09-22_43_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,1,7,"Sockeye (Fry)",71,3.93999862670898,3.5333137512207,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,2,7,"Sockeye (Fry)",48,1.17999935150146,1.05820083618164,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,3,7,"Sockeye (Fry)",38,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,4,7,"Sockeye (Fry)",48,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,5,7,"Sockeye (Fry)",47,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,6,7,"Sockeye (Fry)",45,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,7,7,"Sockeye (Fry)",40,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,8,7,"Sockeye (Fry)",40,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,9,7,"Sockeye (Fry)",45,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,10,7,"Sockeye (Fry)",42,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,11,7,"Sockeye (Fry)",40,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-11-16",35,"43","Meziadin Lk","1993-09-22"," 22:36:48.00000",NA,15,0,6,13,12,7,"Sockeye (Fry)",38,0.579999923706055,0.520132541656494,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-09-22_43_6","1993-09-22_43_6_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
