"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-20,"MISMATCH","6"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-26,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-03,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-27,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","8"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","11"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","12"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","13"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","14"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","15"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-04,"MISMATCH","18"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","1"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","2"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","3"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","4"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","5"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","6"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","7"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","8"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","9"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","10"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-30,"MISMATCH","11"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","1"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","2"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","3"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","4"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","5"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","6"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","7"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","8"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","9"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","10"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-08-31,"MISMATCH","11"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","1"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","2"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","3"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","4"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","5"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","6"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","7"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","8"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","9"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","10"
"6","Hobiton_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-08,"MISMATCH","11"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","1"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","2"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","3"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","4"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","5"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","6"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","7"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","8"
"26","Ian_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-12,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","3"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","5"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","6"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","7"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","8"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","10"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","11"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","12"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","13"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","14"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","15"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996","Acoustic",NA,1996-10-31,"MISMATCH","16"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","1"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","2"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","3"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","4"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","5"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","6"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","7"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","9"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","10"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","11"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","12"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","14"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1996","Acoustic",NA,1996-10-30,"MISMATCH","15"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","2"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","3"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","5"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","6"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","7"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","8"
"801","Long_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","9"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","2"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","3"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","4"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","5"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","6"
"802","Long_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-15,"MISMATCH","7"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","1"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","2"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","3"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","4"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","5"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","6"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","7"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","8"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","9"
"44","Muriel_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-10-29,"MISMATCH","10"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","1"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","2"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","3"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","4"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","5"
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","6"
"229","Owikeno_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","1"
"229","Owikeno_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","2"
"229","Owikeno_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","3"
"229","Owikeno_Lake_(B)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","4"
"231","Owikeno_Lake_(D)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","1"
"231","Owikeno_Lake_(D)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","2"
"231","Owikeno_Lake_(D)",NA,NA,NA,"1996","Acoustic",NA,1996-08-18,"MISMATCH","3"
"24","Schoen_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-25,"MISMATCH","1"
"24","Schoen_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-25,"MISMATCH","2"
"24","Schoen_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-25,"MISMATCH","3"
"24","Schoen_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-25,"MISMATCH","4"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","1"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","2"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","3"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","4"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","5"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","6"
"156","Skidegate_Lake_NE",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","7"
"155","Skidegate_Lake_SW",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","1"
"155","Skidegate_Lake_SW",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","2"
"155","Skidegate_Lake_SW",NA,NA,NA,"1996","Acoustic",NA,1996-09-09,"MISMATCH","3"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","1"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","2"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","3"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","4"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","5"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","6"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","7"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","8"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","9"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","10"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-07-22,"MISMATCH","11"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","1"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","2"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","3"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","4"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","5"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","6"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","7"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","8"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","9"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","10"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-11-19,"MISMATCH","11"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","1"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","2"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","3"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","4"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","5"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","6"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","7"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","8"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","9"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","10"
"2","Sproat_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-02-24,"MISMATCH","11"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","1"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","2"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","3"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","4"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","5"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","6"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","7"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","8"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","9"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","10"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","11"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","12"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","13"
"64","Tahltan_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-13,"MISMATCH","14"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","1"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","2"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","3"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","4"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","5"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","6"
"66","Tatsamenie_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-16,"MISMATCH","7"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","1"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","2"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","3"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","4"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","5"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","6"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","7"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","8"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","9"
"175","Tuya_Lake",NA,NA,NA,"1996","Acoustic",NA,1996-09-10,"MISMATCH","10"
"23","Vernon_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-04,"MISMATCH","1"
"23","Vernon_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-04,"MISMATCH","2"
"23","Vernon_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-04,"MISMATCH","3"
"23","Vernon_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-04,"MISMATCH","4"
"22","Woss_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-03,"MISMATCH","1"
"22","Woss_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-03,"MISMATCH","2"
"22","Woss_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-03,"MISMATCH","3"
"22","Woss_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-03,"MISMATCH","4"
"22","Woss_Lake",NA,NA,NA,"1996","Acoustic",NA,1997-03-03,"MISMATCH","5"
