"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1995","12","Alastair Lake",1995-10-11,"1995-10-09","1995-10-13",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","16","Bear Lake",1995-10-03,"1995-10-01","1995-10-05",1995-10-01,1995-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-06-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-06-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-06-26,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-07-28,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-07-29,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1995-07-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,NA,1996-02-16,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-06-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-06-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-07-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1995-07-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","107","Cheewhat Lake",NA,NA,NA,1996-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,NA,1995-07-14,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,NA,1995-07-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,NA,1995-07-16,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,NA,1995-11-23,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,NA,1996-02-01,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,1995-07-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,1995-07-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,1995-11-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","1","Great Central Lake",NA,NA,NA,1996-02-01,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-21,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-21,"1995-06-19","1995-06-23",1995-06-23,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-21,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-06-22,"1995-06-20","1995-06-24",1995-06-23,1995-06-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-12,"1995-10-10","1995-10-14",1995-10-11,1995-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",1995-10-13,"1995-10-11","1995-10-15",1995-10-11,1995-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","3","Henderson Lake",NA,NA,NA,NA,1996-02-12,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","3","Henderson Lake",NA,NA,NA,1996-02-12,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-06-23,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-06-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-06-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-07-29,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-07-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-07-31,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1995-08-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,NA,1996-02-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-06-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-06-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-07-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-07-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1995-08-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","6","Hobiton Lake",NA,NA,NA,1996-02-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","26","Ian Lake",NA,NA,NA,1995-09-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","26","Ian Lake",NA,NA,NA,1995-09-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",1996-02-11,"1996-02-09","1996-02-13",1996-02-12,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy Lake (Clay)",1996-02-11,"1996-02-09","1996-02-13",1996-02-12,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy Lake (Clay)",1996-02-12,"1996-02-10","1996-02-14",1996-02-12,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy Lake (Clay)",1996-02-12,"1996-02-10","1996-02-14",1996-02-12,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,NA,1995-07-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,NA,1995-07-26,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,NA,1995-10-27,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,1995-07-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,1995-07-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","40","Kennedy Lake (Clay)",NA,NA,NA,1995-10-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",1996-02-12,"1996-02-10","1996-02-14",1996-02-11,1996-02-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",1996-02-13,"1996-02-11","1996-02-15",1996-02-11,1996-02-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,NA,1995-07-24,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,NA,1995-07-25,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,NA,1995-10-28,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,1995-07-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,1995-07-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","41","Kennedy Lake (Main)",NA,NA,NA,1995-10-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","227","Kitwanga Lake",1995-10-10,"1995-10-08","1995-10-12",1995-10-09,1995-10-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","176","L Trapper Lake",NA,NA,NA,1995-09-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","8","Long Lake",1995-08-30,"1995-08-28","1995-09-01",NA,1995-08-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-08-30,"1995-08-28","1995-09-01",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-08-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-09-01,"1995-08-30","1995-09-03",NA,1995-09-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-09-02,"1995-08-31","1995-09-04",NA,1995-09-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","8","Long Lake",1995-09-02,"1995-08-31","1995-09-04",NA,1995-09-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","801","Long Lake (A)",NA,NA,NA,NA,1995-08-31,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","801","Long Lake (A)",NA,NA,NA,1995-08-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","802","Long Lake (B)",NA,NA,NA,NA,1995-08-30,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","802","Long Lake (B)",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","118","Megin Lake",1995-10-15,"1995-10-13","1995-10-17",1995-10-15,1995-10-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin Lake",1996-03-19,"1996-03-17","1996-03-21",1996-03-20,1996-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin Lake",1996-03-19,"1996-03-17","1996-03-21",1996-03-20,1996-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin Lake",1996-03-20,"1996-03-18","1996-03-22",1996-03-20,1996-03-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","118","Megin Lake",1996-03-20,"1996-03-18","1996-03-22",1996-03-20,1996-03-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","56","Morrison Lake",1995-09-29,"1995-09-27","1995-10-01",1995-09-29,1995-09-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat Lake",1995-08-15,"1995-08-13","1995-08-17",1995-08-14,1995-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat Lake",1995-08-15,"1995-08-13","1995-08-17",1995-08-15,1995-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","45","Muchalat Lake",1996-03-13,"1996-03-11","1996-03-15",1996-03-13,1996-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","44","Muriel Lake",NA,NA,NA,1995-07-17,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","44","Muriel Lake",NA,NA,NA,1995-08-01,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","44","Muriel Lake",NA,NA,NA,1996-03-22,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","21","Nimpkish Lake",NA,NA,NA,NA,1995-08-09,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","21","Nimpkish Lake",NA,NA,NA,1995-08-09,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","18","Owikeno Lake",1995-08-23,"1995-08-21","1995-08-25",NA,1995-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-23,"1995-08-21","1995-08-25",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-25,"1995-08-23","1995-08-27",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-26,"1995-08-24","1995-08-28",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-27,"1995-08-25","1995-08-29",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1995-08-28,"1995-08-26","1995-08-30",NA,1995-08-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-25,"1996-02-23","1996-02-27",NA,1996-02-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","18","Owikeno Lake",1996-02-26,"1996-02-24","1996-02-28",NA,1996-02-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1995","228","Owikeno Lake (A)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","228","Owikeno Lake (A)",NA,NA,NA,1996-02-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","229","Owikeno Lake (B)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","229","Owikeno Lake (B)",NA,NA,NA,1996-02-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","230","Owikeno Lake (C)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","231","Owikeno Lake (D)",NA,NA,NA,1995-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","156","Skidegate Lake NE",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","155","Skidegate Lake SW",NA,NA,NA,1995-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1995","2","Sproat Lake",1996-01-31,"1996-01-29","1996-02-02",1996-01-30,1996-01-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","2","Sproat Lake",1996-01-31,"1996-01-29","1996-02-02",1996-01-30,1996-01-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1995","2","Sproat Lake",NA,NA,NA,NA,1995-07-13,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat Lake",NA,NA,NA,NA,1995-07-14,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat Lake",NA,NA,NA,NA,1995-11-20,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1995","2","Sproat Lake",NA,NA,NA,NA,1995-11-21,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
