"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1993","64","Tahltan_Lake",1993-09-18,"1993-09-16","1993-09-20",1993-09-18,1993-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1515,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-18,"1993-09-16","1993-09-20",1993-09-18,1993-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1515,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-18,"1993-09-16","1993-09-20",1993-09-18,1993-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1515,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-19,"1993-09-17","1993-09-21",1993-09-18,1993-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1516,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-19,"1993-09-17","1993-09-21",1993-09-18,1993-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1516,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-19,"1993-09-17","1993-09-21",1993-09-18,1993-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1516,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-20,"1993-09-18","1993-09-22",1993-09-18,1993-09-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1517,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-20,"1993-09-18","1993-09-22",1993-09-18,1993-09-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1517,"MATCH","Match BOTH acoustic and inventory"
"1993","64","Tahltan_Lake",1993-09-20,"1993-09-18","1993-09-22",1993-09-18,1993-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1517,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-14,"1993-09-12","1993-09-16",1993-09-14,1993-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1518,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-14,"1993-09-12","1993-09-16",1993-09-14,1993-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1518,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-14,"1993-09-12","1993-09-16",1993-09-14,1993-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1518,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-15,"1993-09-13","1993-09-17",1993-09-14,1993-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1519,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-15,"1993-09-13","1993-09-17",1993-09-14,1993-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1519,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-15,"1993-09-13","1993-09-17",1993-09-14,1993-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1519,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-16,"1993-09-14","1993-09-18",1993-09-14,1993-09-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1520,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-16,"1993-09-14","1993-09-18",1993-09-14,1993-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1520,"MATCH","Match BOTH acoustic and inventory"
"1993","66","Tatsamenie_Lake",1993-09-16,"1993-09-14","1993-09-18",1993-09-14,1993-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1520,"MATCH","Match BOTH acoustic and inventory"
"1993","67","Trapper_Lake",NA,NA,NA,1993-09-10,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1521,"MISMATCH","MISMATCH"
"1993","175","Tuya_Lake",NA,NA,NA,1993-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1522,"MISMATCH","MISMATCH"
"1993","23","Vernon_Lake",NA,NA,NA,NA,1993-11-19,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1993","23","Vernon_Lake",NA,NA,NA,1993-11-19,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1523,"MISMATCH","MISMATCH"
"1993","22","Woss_Lake",NA,NA,NA,NA,1993-11-18,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1993","22","Woss_Lake",NA,NA,NA,NA,1993-11-19,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1993","22","Woss_Lake",NA,NA,NA,1993-11-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1524,"MISMATCH","MISMATCH"
"1993","22","Woss_Lake",NA,NA,NA,1993-11-19,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1525,"MISMATCH","MISMATCH"
"1993","69","Yakoun_Lake",NA,NA,NA,NA,1993-08-23,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1993","69","Yakoun_Lake",NA,NA,NA,1993-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1526,"MISMATCH","MISMATCH"
"1994","27","Awun_Lake",NA,NA,NA,1994-09-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1527,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,NA,1994-06-24,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,NA,1994-06-25,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,NA,1994-07-28,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,NA,1994-07-29,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,NA,1995-03-04,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1994-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1528,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1994-06-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1529,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1994-07-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1530,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1994-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1531,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1994-11-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1532,"MISMATCH","MISMATCH"
"1994","107","Cheewhat_Lake",NA,NA,NA,1995-03-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1533,"MISMATCH","MISMATCH"
"1994","25","Eden_Lake",NA,NA,NA,1994-09-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1534,"MISMATCH","MISMATCH"
"1994","1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27",1995-01-25,1995-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1535,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27",1995-01-25,1995-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1535,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27",1995-01-26,1995-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1536,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27",1995-01-26,1995-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1536,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28",1995-01-25,1995-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1537,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28",1995-01-25,1995-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1537,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28",1995-01-26,1995-01-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1538,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28",1995-01-26,1995-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1538,"MATCH","Match BOTH acoustic and inventory"
"1994","1","Great_Central_Lake",NA,NA,NA,NA,1994-10-20,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","1","Great_Central_Lake",NA,NA,NA,1994-10-20,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1539,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",1994-11-19,"1994-11-17","1994-11-21",1994-11-17,1994-11-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1540,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",1994-11-19,"1994-11-17","1994-11-21",1994-11-17,1994-11-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1540,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",1994-11-19,"1994-11-17","1994-11-21",1994-11-17,1994-11-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1540,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",1994-11-19,"1994-11-17","1994-11-21",1994-11-17,1994-11-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1540,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",1994-11-20,"1994-11-18","1994-11-22",NA,1994-11-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1542,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1994-11-20,"1994-11-18","1994-11-22",NA,1994-11-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1542,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1994-11-20,"1994-11-18","1994-11-22",NA,1994-11-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1542,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1994-11-21,"1994-11-19","1994-11-23",NA,1994-11-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1543,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1994-11-21,"1994-11-19","1994-11-23",NA,1994-11-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1543,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1994-11-21,"1994-11-19","1994-11-23",NA,1994-11-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1543,"MATCH","Match INVENTORY"
"1994","3","Henderson_Lake",1995-03-01,"1995-02-27","1995-03-03",1995-03-02,1995-03-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1541,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",1995-03-01,"1995-02-27","1995-03-03",1995-03-02,1995-03-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1541,"MATCH","Match BOTH acoustic and inventory"
"1994","3","Henderson_Lake",NA,NA,NA,NA,1994-06-26,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",NA,NA,NA,NA,1994-06-27,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",NA,NA,NA,NA,1994-08-10,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",NA,NA,NA,1994-06-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1544,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",NA,NA,NA,1994-06-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1545,"MISMATCH","MISMATCH"
"1994","3","Henderson_Lake",NA,NA,NA,1994-08-10,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1546,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-06-22,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-07-25,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-07-26,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-07-27,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-08-13,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-08-14,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-08-15,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1994-11-24,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,NA,1995-03-03,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-06-22,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1547,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-07-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1548,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-07-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1549,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-08-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1550,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-08-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1551,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1994-11-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1552,"MISMATCH","MISMATCH"
"1994","6","Hobiton_Lake",NA,NA,NA,1995-03-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1553,"MISMATCH","MISMATCH"
"1994","26","Ian_Lake",NA,NA,NA,1994-09-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1554,"MISMATCH","MISMATCH"
"1994","26","Ian_Lake",NA,NA,NA,1994-09-07,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1555,"MISMATCH","MISMATCH"
"1994","26","Ian_Lake",NA,NA,NA,1994-09-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1556,"MISMATCH","MISMATCH"
"1994","226","Johanson_Lake",NA,NA,NA,1994-08-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1557,"MISMATCH","MISMATCH"
"1994","40","Kennedy_Lake_(Clay)",NA,NA,NA,NA,1994-10-28,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","40","Kennedy_Lake_(Clay)",NA,NA,NA,NA,1995-01-13,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","40","Kennedy_Lake_(Clay)",NA,NA,NA,1994-10-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1558,"MISMATCH","MISMATCH"
"1994","40","Kennedy_Lake_(Clay)",NA,NA,NA,1995-01-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1559,"MISMATCH","MISMATCH"
"1994","41","Kennedy_Lake_(Main)",1995-01-14,"1995-01-12","1995-01-16",1995-01-14,1995-01-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1560,"MATCH","Match BOTH acoustic and inventory"
"1994","41","Kennedy_Lake_(Main)",1995-01-20,"1995-01-18","1995-01-22",NA,1995-01-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1561,"MATCH","Match INVENTORY"
"1994","41","Kennedy_Lake_(Main)",NA,NA,NA,NA,1994-11-01,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","41","Kennedy_Lake_(Main)",NA,NA,NA,1994-11-01,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1562,"MISMATCH","MISMATCH"
"1994","176","L_Trapper_Lake",NA,NA,NA,1994-09-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1563,"MISMATCH","MISMATCH"
"1994","8","Long_Lake",1995-03-23,"1995-03-21","1995-03-25",NA,1995-03-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1564,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-23,"1995-03-21","1995-03-25",NA,1995-03-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1564,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-25,"1995-03-23","1995-03-27",NA,1995-03-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1565,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-25,"1995-03-23","1995-03-27",NA,1995-03-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1565,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-25,"1995-03-23","1995-03-27",NA,1995-03-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1565,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-26,"1995-03-24","1995-03-28",NA,1995-03-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1566,"MATCH","Match INVENTORY"
"1994","8","Long_Lake",1995-03-26,"1995-03-24","1995-03-28",NA,1995-03-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1566,"MATCH","Match INVENTORY"
"1994","801","Long_Lake_(A)",NA,NA,NA,NA,1995-03-23,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","801","Long_Lake_(A)",NA,NA,NA,1995-03-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1567,"MISMATCH","MISMATCH"
"1994","802","Long_Lake_(B)",NA,NA,NA,NA,1995-03-23,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","802","Long_Lake_(B)",NA,NA,NA,1995-03-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1568,"MISMATCH","MISMATCH"
"1994","118","Megin_Lake",NA,NA,NA,1994-10-03,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1569,"MISMATCH","MISMATCH"
"1994","118","Megin_Lake",NA,NA,NA,1995-03-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1570,"MISMATCH","MISMATCH"
"1994","45","Muchalat_Lake",1995-02-10,"1995-02-08","1995-02-12",1995-02-10,1995-02-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1571,"MATCH","Match BOTH acoustic and inventory"
"1994","45","Muchalat_Lake",NA,NA,NA,1994-10-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1572,"MISMATCH","MISMATCH"
"1994","224","Nakina_Lake",NA,NA,NA,1994-09-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1573,"MISMATCH","MISMATCH"
"1994","21","Nimpkish_Lake",NA,NA,NA,NA,1995-02-07,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","21","Nimpkish_Lake",NA,NA,NA,1995-02-07,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1574,"MISMATCH","MISMATCH"
"1994","24","Schoen_Lake",NA,NA,NA,1994-10-10,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1575,"MISMATCH","MISMATCH"
"1994","156","Skidegate_Lake_NE",NA,NA,NA,1994-08-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1576,"MISMATCH","MISMATCH"
"1994","155","Skidegate_Lake_SW",NA,NA,NA,1994-08-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1577,"MISMATCH","MISMATCH"
"1994","2","Sproat_Lake",NA,NA,NA,NA,1994-10-19,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","2","Sproat_Lake",NA,NA,NA,1994-10-19,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1578,"MISMATCH","MISMATCH"
"1994","2","Sproat_Lake",NA,NA,NA,1995-01-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1579,"MISMATCH","MISMATCH"
"1994","225","Sustut_Lake",NA,NA,NA,1994-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1580,"MISMATCH","MISMATCH"
"1994","64","Tahltan_Lake",NA,NA,NA,1994-09-18,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1581,"MISMATCH","MISMATCH"
"1994","66","Tatsamenie_Lake",NA,NA,NA,1994-09-13,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1582,"MISMATCH","MISMATCH"
"1994","67","Trapper_Lake",NA,NA,NA,1994-09-11,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1583,"MISMATCH","MISMATCH"
"1994","175","Tuya_Lake",NA,NA,NA,1994-09-02,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1584,"MISMATCH","MISMATCH"
"1994","23","Vernon_Lake",NA,NA,NA,NA,1994-10-05,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","23","Vernon_Lake",NA,NA,NA,1994-10-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1585,"MISMATCH","MISMATCH"
"1994","22","Woss_Lake",NA,NA,NA,NA,1994-10-06,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1994","22","Woss_Lake",NA,NA,NA,1994-10-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1586,"MISMATCH","MISMATCH"
"1994","69","Yakoun_Lake",NA,NA,NA,1994-08-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1587,"MISMATCH","MISMATCH"
"1994","69","Yakoun_Lake",NA,NA,NA,1994-08-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1588,"MISMATCH","MISMATCH"
"1995","12","Alastair_Lake",1995-10-11,"1995-10-09","1995-10-13",1995-10-11,1995-10-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1589,"MATCH","Match BOTH acoustic and inventory"
"1995","16","Bear_Lake",1995-10-03,"1995-10-01","1995-10-05",1995-10-01,1995-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1590,"MATCH","Match BOTH acoustic and inventory"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-06-24,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-06-25,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-06-26,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-07-28,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-07-29,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1995-07-30,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,NA,1996-02-16,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-06-24,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1591,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-06-25,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1592,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-06-26,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1593,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-07-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1594,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-07-29,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1595,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1995-07-30,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1596,"MISMATCH","MISMATCH"
"1995","107","Cheewhat_Lake",NA,NA,NA,1996-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1597,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,NA,1995-07-14,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,NA,1995-07-15,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,NA,1995-07-16,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,NA,1995-11-23,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,NA,1996-02-01,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1995","1","Great_Central_Lake",NA,NA,NA,1995-07-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1598,"MISMATCH","MISMATCH"
