"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"40","Kennedy_Lake_(Clay)",1989-06-03,"1989-06-01","1989-06-05","1989",1989-06-03,0,TRUE
"40","Kennedy_Lake_(Clay)",1989-06-04,"1989-06-02","1989-06-06","1989",1989-06-03,1,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01","1989",1989-09-28,1,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01","1989",1989-09-29,0,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-29,"1989-09-27","1989-10-01","1989",1989-09-30,1,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02","1989",1989-09-28,2,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02","1989",1989-09-29,1,TRUE
"40","Kennedy_Lake_(Clay)",1989-09-30,"1989-09-28","1989-10-02","1989",1989-09-30,0,TRUE
"40","Kennedy_Lake_(Clay)",1990-02-17,"1990-02-15","1990-02-19","1989",1990-02-17,0,TRUE
"40","Kennedy_Lake_(Clay)",1990-02-18,"1990-02-16","1990-02-20","1989",1990-02-17,1,TRUE
"41","Kennedy_Lake_(Main)",1989-06-01,"1989-05-30","1989-06-03","1989",1989-06-01,0,TRUE
"41","Kennedy_Lake_(Main)",1989-06-02,"1989-05-31","1989-06-04","1989",1989-06-01,1,TRUE
"41","Kennedy_Lake_(Main)",1989-06-03,"1989-06-01","1989-06-05","1989",1989-06-01,2,TRUE
"41","Kennedy_Lake_(Main)",1989-09-27,"1989-09-25","1989-09-29","1989",1989-09-27,0,TRUE
"41","Kennedy_Lake_(Main)",1989-09-28,"1989-09-26","1989-09-30","1989",1989-09-27,1,TRUE
"41","Kennedy_Lake_(Main)",1989-09-29,"1989-09-27","1989-10-01","1989",1989-09-27,2,TRUE
"41","Kennedy_Lake_(Main)",1990-02-15,"1990-02-13","1990-02-17","1989",1990-02-15,0,TRUE
"41","Kennedy_Lake_(Main)",1990-02-16,"1990-02-14","1990-02-18","1989",1990-02-15,1,TRUE
"44","Muriel_Lake",1989-06-01,"1989-05-30","1989-06-03","1989",1989-05-31,1,TRUE
"44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28","1989",1989-09-26,0,TRUE
"44","Muriel_Lake",1989-09-26,"1989-09-24","1989-09-28","1989",1989-09-27,1,TRUE
"44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29","1989",1989-09-26,1,TRUE
"44","Muriel_Lake",1989-09-27,"1989-09-25","1989-09-29","1989",1989-09-27,0,TRUE
"44","Muriel_Lake",1990-02-18,"1990-02-16","1990-02-20","1989",1990-02-19,1,TRUE
"44","Muriel_Lake",1990-02-19,"1990-02-17","1990-02-21","1989",1990-02-19,0,TRUE
"2","Sproat_Lake",1989-06-28,"1989-06-26","1989-06-30","1989",1989-06-28,0,TRUE
"2","Sproat_Lake",1989-06-29,"1989-06-27","1989-07-01","1989",1989-06-28,1,TRUE
"2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20","1989",1989-10-18,0,TRUE
"2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20","1989",1989-10-19,1,TRUE
"2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21","1989",1989-10-18,1,TRUE
"2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21","1989",1989-10-19,0,TRUE
"2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22","1989",1989-10-18,2,TRUE
"2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22","1989",1989-10-19,1,TRUE
"2","Sproat_Lake",1990-03-14,"1990-03-12","1990-03-16","1989",1990-03-14,0,TRUE
"22","Woss_Lake",1989-04-24,"1989-04-22","1989-04-26","1989",1989-04-24,0,TRUE
"22","Woss_Lake",1989-04-25,"1989-04-23","1989-04-27","1989",1989-04-24,1,TRUE
"22","Woss_Lake",1989-08-06,"1989-08-04","1989-08-08","1989",1989-08-07,1,TRUE
"22","Woss_Lake",1989-08-07,"1989-08-05","1989-08-09","1989",1989-08-07,0,TRUE
"69","Yakoun_Lake",1989-05-12,"1989-05-10","1989-05-14","1989",1989-05-11,1,TRUE
"69","Yakoun_Lake",1989-05-13,"1989-05-11","1989-05-15","1989",1989-05-11,2,TRUE
"107","Cheewhat_Lake",1990-06-03,"1990-06-01","1990-06-05","1990",1990-06-02,1,TRUE
"107","Cheewhat_Lake",1990-06-20,"1990-06-18","1990-06-22","1990",1990-06-19,1,TRUE
"107","Cheewhat_Lake",1990-06-25,"1990-06-23","1990-06-27","1990",1990-06-25,0,TRUE
"107","Cheewhat_Lake",1990-07-23,"1990-07-21","1990-07-25","1990",1990-07-23,0,TRUE
"107","Cheewhat_Lake",1990-08-07,"1990-08-05","1990-08-09","1990",1990-08-07,0,TRUE
"107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04","1990",1990-10-02,0,TRUE
"107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04","1990",1990-10-03,1,TRUE
"107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05","1990",1990-10-02,1,TRUE
"107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05","1990",1990-10-03,0,TRUE
"107","Cheewhat_Lake",1991-03-06,"1991-03-04","1991-03-08","1990",1991-03-06,0,TRUE
"107","Cheewhat_Lake",1991-03-07,"1991-03-05","1991-03-09","1990",1991-03-06,1,TRUE
"1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15","1990",1990-06-13,0,TRUE
"1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15","1990",1990-06-14,1,TRUE
"1","Great_Central_Lake",1990-06-14,"1990-06-12","1990-06-16","1990",1990-06-13,1,TRUE
"1","Great_Central_Lake",1990-06-14,"1990-06-12","1990-06-16","1990",1990-06-14,0,TRUE
"1","Great_Central_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-15,2,TRUE
"1","Great_Central_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-16,1,TRUE
"1","Great_Central_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-18,1,TRUE
"1","Great_Central_Lake",1991-03-05,"1991-03-03","1991-03-07","1990",1991-03-07,2,TRUE
"3","Henderson_Lake",1990-06-20,"1990-06-18","1990-06-22","1990",1990-06-20,0,TRUE
"3","Henderson_Lake",1990-06-21,"1990-06-19","1990-06-23","1990",1990-06-20,1,TRUE
"3","Henderson_Lake",1990-10-05,"1990-10-03","1990-10-07","1990",1990-10-05,0,TRUE
"3","Henderson_Lake",1990-10-06,"1990-10-04","1990-10-08","1990",1990-10-05,1,TRUE
"6","Hobiton_Lake",1990-06-19,"1990-06-17","1990-06-21","1990",1990-06-18,1,TRUE
"6","Hobiton_Lake",1990-06-26,"1990-06-24","1990-06-28","1990",1990-06-27,1,TRUE
"6","Hobiton_Lake",1990-07-22,"1990-07-20","1990-07-24","1990",1990-07-22,0,TRUE
"6","Hobiton_Lake",1990-08-06,"1990-08-04","1990-08-08","1990",1990-08-06,0,TRUE
"6","Hobiton_Lake",1990-10-04,"1990-10-02","1990-10-06","1990",1990-10-04,0,TRUE
"6","Hobiton_Lake",1990-10-05,"1990-10-03","1990-10-07","1990",1990-10-04,1,TRUE
"40","Kennedy_Lake_(Clay)",1990-05-28,"1990-05-26","1990-05-30","1990",1990-05-27,1,TRUE
"40","Kennedy_Lake_(Clay)",1990-05-29,"1990-05-27","1990-05-31","1990",1990-05-27,2,TRUE
"40","Kennedy_Lake_(Clay)",1990-09-09,"1990-09-07","1990-09-11","1990",1990-09-09,0,TRUE
"40","Kennedy_Lake_(Clay)",1990-09-10,"1990-09-08","1990-09-12","1990",1990-09-09,1,TRUE
"40","Kennedy_Lake_(Clay)",1991-02-17,"1991-02-15","1991-02-19","1990",1991-02-17,0,TRUE
"40","Kennedy_Lake_(Clay)",1991-02-18,"1991-02-16","1991-02-20","1990",1991-02-17,1,TRUE
"41","Kennedy_Lake_(Main)",1990-05-29,"1990-05-27","1990-05-31","1990",1990-05-29,0,TRUE
"41","Kennedy_Lake_(Main)",1990-05-30,"1990-05-28","1990-06-01","1990",1990-05-29,1,TRUE
"41","Kennedy_Lake_(Main)",1990-05-31,"1990-05-29","1990-06-02","1990",1990-05-29,2,TRUE
"41","Kennedy_Lake_(Main)",1990-07-19,"1990-07-17","1990-07-21","1990",1990-07-19,0,TRUE
"41","Kennedy_Lake_(Main)",1990-07-20,"1990-07-18","1990-07-22","1990",1990-07-19,1,TRUE
"41","Kennedy_Lake_(Main)",1990-09-07,"1990-09-05","1990-09-09","1990",1990-09-07,0,TRUE
"41","Kennedy_Lake_(Main)",1990-09-08,"1990-09-06","1990-09-10","1990",1990-09-07,1,TRUE
"41","Kennedy_Lake_(Main)",1990-09-09,"1990-09-07","1990-09-11","1990",1990-09-07,2,TRUE
"41","Kennedy_Lake_(Main)",1991-02-15,"1991-02-13","1991-02-17","1990",1991-02-15,0,TRUE
"41","Kennedy_Lake_(Main)",1991-02-16,"1991-02-14","1991-02-18","1990",1991-02-15,1,TRUE
"41","Kennedy_Lake_(Main)",1991-02-17,"1991-02-15","1991-02-19","1990",1991-02-15,2,TRUE
"801","Long_Lake_(A)",1990-06-23,"1990-06-21","1990-06-25","1990",1990-06-22,1,TRUE
"801","Long_Lake_(A)",1990-06-24,"1990-06-22","1990-06-26","1990",1990-06-22,2,TRUE
"801","Long_Lake_(A)",1990-09-12,"1990-09-10","1990-09-14","1990",1990-09-12,0,TRUE
"801","Long_Lake_(A)",1990-09-13,"1990-09-11","1990-09-15","1990",1990-09-12,1,TRUE
"801","Long_Lake_(A)",1990-09-14,"1990-09-12","1990-09-16","1990",1990-09-12,2,TRUE
"801","Long_Lake_(A)",1991-03-10,"1991-03-08","1991-03-12","1990",1991-03-11,1,TRUE
"801","Long_Lake_(A)",1991-03-11,"1991-03-09","1991-03-13","1990",1991-03-11,0,TRUE
"802","Long_Lake_(B)",1990-09-13,"1990-09-11","1990-09-15","1990",1990-09-13,0,TRUE
"802","Long_Lake_(B)",1990-09-14,"1990-09-12","1990-09-16","1990",1990-09-13,1,TRUE
"802","Long_Lake_(B)",1991-03-11,"1991-03-09","1991-03-13","1990",1991-03-11,0,TRUE
"802","Long_Lake_(B)",1991-03-12,"1991-03-10","1991-03-14","1990",1991-03-11,1,TRUE
"44","Muriel_Lake",1990-09-10,"1990-09-08","1990-09-12","1990",1990-09-10,0,TRUE
"44","Muriel_Lake",1990-09-11,"1990-09-09","1990-09-13","1990",1990-09-10,1,TRUE
"21","Nimpkish_Lake",1990-08-24,"1990-08-22","1990-08-26","1990",1990-08-24,0,TRUE
"21","Nimpkish_Lake",1990-08-25,"1990-08-23","1990-08-27","1990",1990-08-24,1,TRUE
"21","Nimpkish_Lake",1990-08-26,"1990-08-24","1990-08-28","1990",1990-08-24,2,TRUE
"2","Sproat_Lake",1990-06-11,"1990-06-09","1990-06-13","1990",1990-06-11,0,TRUE
"2","Sproat_Lake",1990-06-11,"1990-06-09","1990-06-13","1990",1990-06-12,1,TRUE
"2","Sproat_Lake",1990-06-11,"1990-06-09","1990-06-13","1990",1990-06-13,2,TRUE
"2","Sproat_Lake",1990-06-12,"1990-06-10","1990-06-14","1990",1990-06-11,1,TRUE
"2","Sproat_Lake",1990-06-12,"1990-06-10","1990-06-14","1990",1990-06-12,0,TRUE
"2","Sproat_Lake",1990-06-12,"1990-06-10","1990-06-14","1990",1990-06-13,1,TRUE
"2","Sproat_Lake",1990-06-13,"1990-06-11","1990-06-15","1990",1990-06-11,2,TRUE
"2","Sproat_Lake",1990-06-13,"1990-06-11","1990-06-15","1990",1990-06-12,1,TRUE
"2","Sproat_Lake",1990-06-13,"1990-06-11","1990-06-15","1990",1990-06-13,0,TRUE
"2","Sproat_Lake",1990-10-15,"1990-10-13","1990-10-17","1990",1990-10-15,0,TRUE
"2","Sproat_Lake",1990-10-15,"1990-10-13","1990-10-17","1990",1990-10-16,1,TRUE
"2","Sproat_Lake",1990-10-15,"1990-10-13","1990-10-17","1990",1990-10-17,2,TRUE
"2","Sproat_Lake",1990-10-16,"1990-10-14","1990-10-18","1990",1990-10-15,1,TRUE
"2","Sproat_Lake",1990-10-16,"1990-10-14","1990-10-18","1990",1990-10-16,0,TRUE
"2","Sproat_Lake",1990-10-16,"1990-10-14","1990-10-18","1990",1990-10-17,1,TRUE
"2","Sproat_Lake",1990-10-16,"1990-10-14","1990-10-18","1990",1990-10-18,2,TRUE
"2","Sproat_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-15,2,TRUE
"2","Sproat_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-16,1,TRUE
"2","Sproat_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-17,0,TRUE
"2","Sproat_Lake",1990-10-17,"1990-10-15","1990-10-19","1990",1990-10-18,1,TRUE
"23","Vernon_Lake",1990-09-18,"1990-09-16","1990-09-20","1990",1990-09-19,1,TRUE
"23","Vernon_Lake",1990-09-19,"1990-09-17","1990-09-21","1990",1990-09-19,0,TRUE
"22","Woss_Lake",1990-08-23,"1990-08-21","1990-08-25","1990",1990-08-23,0,TRUE
"22","Woss_Lake",1990-08-24,"1990-08-22","1990-08-26","1990",1990-08-23,1,TRUE
"69","Yakoun_Lake",1990-08-18,"1990-08-16","1990-08-20","1990",1990-08-17,1,TRUE
"69","Yakoun_Lake",1990-08-19,"1990-08-17","1990-08-21","1990",1990-08-17,2,TRUE
"107","Cheewhat_Lake",1991-07-23,"1991-07-21","1991-07-25","1991",1991-07-22,1,TRUE
"107","Cheewhat_Lake",1991-10-11,"1991-10-09","1991-10-13","1991",1991-10-11,0,TRUE
"107","Cheewhat_Lake",1992-02-19,"1992-02-17","1992-02-21","1991",1992-02-19,0,TRUE
"38","Damdochax_Lake",1991-09-06,"1991-09-04","1991-09-08","1991",1991-09-06,0,TRUE
"38","Damdochax_Lake",1991-09-07,"1991-09-05","1991-09-09","1991",1991-09-06,1,TRUE
"181","Ellerslie_Lake",1991-08-24,"1991-08-22","1991-08-26","1991",1991-08-24,0,TRUE
"11","Fred_Wright_Lake",1991-09-08,"1991-09-06","1991-09-10","1991",1991-09-08,0,TRUE
"11","Fred_Wright_Lake",1991-09-09,"1991-09-07","1991-09-11","1991",1991-09-08,1,TRUE
"1","Great_Central_Lake",1991-07-17,"1991-07-15","1991-07-19","1991",1991-07-18,1,TRUE
"1","Great_Central_Lake",1991-07-18,"1991-07-16","1991-07-20","1991",1991-07-18,0,TRUE
"1","Great_Central_Lake",1991-07-19,"1991-07-17","1991-07-21","1991",1991-07-18,1,TRUE
"1","Great_Central_Lake",1991-10-30,"1991-10-28","1991-11-01","1991",1991-10-30,0,TRUE
"1","Great_Central_Lake",1991-10-31,"1991-10-29","1991-11-02","1991",1991-10-30,1,TRUE
"1","Great_Central_Lake",1992-02-25,"1992-02-23","1992-02-27","1991",1992-02-25,0,TRUE
"1","Great_Central_Lake",1992-02-26,"1992-02-24","1992-02-28","1991",1992-02-25,1,TRUE
"3","Henderson_Lake",1991-06-26,"1991-06-24","1991-06-28","1991",1991-06-25,1,TRUE
"3","Henderson_Lake",1991-10-08,"1991-10-06","1991-10-10","1991",1991-10-08,0,TRUE
"3","Henderson_Lake",1991-10-09,"1991-10-07","1991-10-11","1991",1991-10-08,1,TRUE
"3","Henderson_Lake",1992-02-12,"1992-02-10","1992-02-14","1991",1992-02-12,0,TRUE
"6","Hobiton_Lake",1991-05-24,"1991-05-22","1991-05-26","1991",1991-05-23,1,TRUE
"6","Hobiton_Lake",1991-06-27,"1991-06-25","1991-06-29","1991",1991-06-26,1,TRUE
"6","Hobiton_Lake",1991-07-22,"1991-07-20","1991-07-24","1991",1991-07-21,1,TRUE
"6","Hobiton_Lake",1991-07-22,"1991-07-20","1991-07-24","1991",1991-07-22,0,TRUE
"6","Hobiton_Lake",1991-08-16,"1991-08-14","1991-08-18","1991",1991-08-15,1,TRUE
"6","Hobiton_Lake",1991-10-10,"1991-10-08","1991-10-12","1991",1991-10-10,0,TRUE
"6","Hobiton_Lake",1992-02-18,"1992-02-16","1992-02-20","1991",1992-02-18,0,TRUE
"6","Hobiton_Lake",1992-02-19,"1992-02-17","1992-02-21","1991",1992-02-18,1,TRUE
"26","Ian_Lake",1991-10-23,"1991-10-21","1991-10-25","1991",1991-10-23,0,TRUE
"40","Kennedy_Lake_(Clay)",1991-10-22,"1991-10-20","1991-10-24","1991",1991-10-22,0,TRUE
"40","Kennedy_Lake_(Clay)",1991-10-23,"1991-10-21","1991-10-25","1991",1991-10-22,1,TRUE
"41","Kennedy_Lake_(Main)",1991-10-24,"1991-10-22","1991-10-26","1991",1991-10-23,1,TRUE
"180","Link_Lake",1991-08-23,"1991-08-21","1991-08-25","1991",1991-08-22,1,TRUE
"43","Meziadin_Lake",1991-08-30,"1991-08-28","1991-09-01","1991",1991-08-31,1,TRUE
"43","Meziadin_Lake",1991-08-31,"1991-08-29","1991-09-02","1991",1991-08-31,0,TRUE
"21","Nimpkish_Lake",1992-03-11,"1992-03-09","1992-03-13","1991",1992-03-11,0,TRUE
"21","Nimpkish_Lake",1992-03-12,"1992-03-10","1992-03-14","1991",1992-03-11,1,TRUE
"2","Sproat_Lake",1991-07-19,"1991-07-17","1991-07-21","1991",1991-07-19,0,TRUE
"2","Sproat_Lake",1991-07-20,"1991-07-18","1991-07-22","1991",1991-07-19,1,TRUE
"2","Sproat_Lake",1991-07-21,"1991-07-19","1991-07-23","1991",1991-07-19,2,TRUE
"2","Sproat_Lake",1992-02-24,"1992-02-22","1992-02-26","1991",1992-02-24,0,TRUE
"2","Sproat_Lake",1992-02-25,"1992-02-23","1992-02-27","1991",1992-02-24,1,TRUE
"64","Tahltan_Lake",1991-09-10,"1991-09-08","1991-09-12","1991",1991-09-10,0,TRUE
"64","Tahltan_Lake",1991-09-11,"1991-09-09","1991-09-13","1991",1991-09-10,1,TRUE
"64","Tahltan_Lake",1991-09-12,"1991-09-10","1991-09-14","1991",1991-09-10,2,TRUE
"67","Trapper_Lake",1991-09-17,"1991-09-15","1991-09-19","1991",1991-09-17,0,TRUE
"23","Vernon_Lake",1992-03-14,"1992-03-12","1992-03-16","1991",1992-03-14,0,TRUE
"22","Woss_Lake",1992-03-13,"1992-03-11","1992-03-15","1991",1992-03-13,0,TRUE
"69","Yakoun_Lake",1991-10-26,"1991-10-24","1991-10-28","1991",1991-10-25,1,TRUE
"1","Great_Central_Lake",1992-10-27,"1992-10-25","1992-10-29","1992",1992-10-27,0,TRUE
"1","Great_Central_Lake",1993-02-11,"1993-02-09","1993-02-13","1992",1993-02-11,0,TRUE
"1","Great_Central_Lake",1993-02-11,"1993-02-09","1993-02-13","1992",1993-02-12,1,TRUE
"1","Great_Central_Lake",1993-02-12,"1993-02-10","1993-02-14","1992",1993-02-11,1,TRUE
"1","Great_Central_Lake",1993-02-12,"1993-02-10","1993-02-14","1992",1993-02-12,0,TRUE
"3","Henderson_Lake",1992-12-03,"1992-12-01","1992-12-05","1992",1992-12-03,0,TRUE
"3","Henderson_Lake",1992-12-04,"1992-12-02","1992-12-06","1992",1992-12-03,1,TRUE
"3","Henderson_Lake",1993-02-25,"1993-02-23","1993-02-27","1992",1993-02-26,1,TRUE
"3","Henderson_Lake",1993-02-26,"1993-02-24","1993-02-28","1992",1993-02-26,0,TRUE
"6","Hobiton_Lake",1992-11-27,"1992-11-25","1992-11-29","1992",1992-11-27,0,TRUE
"6","Hobiton_Lake",1992-11-28,"1992-11-26","1992-11-30","1992",1992-11-27,1,TRUE
"6","Hobiton_Lake",1993-02-24,"1993-02-22","1993-02-26","1992",1993-02-24,0,TRUE
"6","Hobiton_Lake",1993-02-25,"1993-02-23","1993-02-27","1992",1993-02-24,1,TRUE
"24","Schoen_Lake",1992-08-13,"1992-08-11","1992-08-15","1992",1992-08-13,0,TRUE
"2","Sproat_Lake",1992-10-26,"1992-10-24","1992-10-28","1992",1992-10-26,0,TRUE
"2","Sproat_Lake",1992-10-27,"1992-10-25","1992-10-29","1992",1992-10-26,1,TRUE
"2","Sproat_Lake",1993-02-10,"1993-02-08","1993-02-12","1992",1993-02-10,0,TRUE
"2","Sproat_Lake",1993-02-11,"1993-02-09","1993-02-13","1992",1993-02-10,1,TRUE
"66","Tatsamenie_Lake",1992-08-01,"1992-07-30","1992-08-03","1992",1992-08-01,0,TRUE
"66","Tatsamenie_Lake",1992-08-02,"1992-07-31","1992-08-04","1992",1992-08-01,1,TRUE
"23","Vernon_Lake",1992-08-12,"1992-08-10","1992-08-14","1992",1992-08-11,1,TRUE
"22","Woss_Lake",1992-08-12,"1992-08-10","1992-08-14","1992",1992-08-12,0,TRUE
"22","Woss_Lake",1992-08-13,"1992-08-11","1992-08-15","1992",1992-08-12,1,TRUE
"69","Yakoun_Lake",1992-08-04,"1992-08-02","1992-08-06","1992",1992-08-02,2,TRUE
"3","Henderson_Lake",1993-07-17,"1993-07-15","1993-07-19","1993",1993-07-17,0,TRUE
"3","Henderson_Lake",1993-07-18,"1993-07-16","1993-07-20","1993",1993-07-17,1,TRUE
"3","Henderson_Lake",1993-10-26,"1993-10-24","1993-10-28","1993",1993-10-26,0,TRUE
"3","Henderson_Lake",1993-10-27,"1993-10-25","1993-10-29","1993",1993-10-26,1,TRUE
"3","Henderson_Lake",1994-02-16,"1994-02-14","1994-02-18","1993",1994-02-15,1,TRUE
"55","Mathers_Lake",1993-08-28,"1993-08-26","1993-08-30","1993",1993-08-28,0,TRUE
"55","Mathers_Lake",1993-08-29,"1993-08-27","1993-08-31","1993",1993-08-28,1,TRUE
"118","Megin_Lake",1994-03-11,"1994-03-09","1994-03-13","1993",1994-03-11,0,TRUE
"45","Muchalat_Lake",1993-11-30,"1993-11-28","1993-12-02","1993",1993-11-30,0,TRUE
"64","Tahltan_Lake",1993-09-18,"1993-09-16","1993-09-20","1993",1993-09-18,0,TRUE
"64","Tahltan_Lake",1993-09-19,"1993-09-17","1993-09-21","1993",1993-09-18,1,TRUE
"64","Tahltan_Lake",1993-09-20,"1993-09-18","1993-09-22","1993",1993-09-18,2,TRUE
"66","Tatsamenie_Lake",1993-09-14,"1993-09-12","1993-09-16","1993",1993-09-14,0,TRUE
"66","Tatsamenie_Lake",1993-09-15,"1993-09-13","1993-09-17","1993",1993-09-14,1,TRUE
"66","Tatsamenie_Lake",1993-09-16,"1993-09-14","1993-09-18","1993",1993-09-14,2,TRUE
"1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27","1994",1995-01-25,0,TRUE
"1","Great_Central_Lake",1995-01-25,"1995-01-23","1995-01-27","1994",1995-01-26,1,TRUE
"1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28","1994",1995-01-25,1,TRUE
"1","Great_Central_Lake",1995-01-26,"1995-01-24","1995-01-28","1994",1995-01-26,0,TRUE
"3","Henderson_Lake",1994-11-19,"1994-11-17","1994-11-21","1994",1994-11-17,2,TRUE
"3","Henderson_Lake",1995-03-01,"1995-02-27","1995-03-03","1994",1995-03-02,1,TRUE
"41","Kennedy_Lake_(Main)",1995-01-14,"1995-01-12","1995-01-16","1994",1995-01-14,0,TRUE
"45","Muchalat_Lake",1995-02-10,"1995-02-08","1995-02-12","1994",1995-02-10,0,TRUE
"12","Alastair_Lake",1995-10-11,"1995-10-09","1995-10-13","1995",1995-10-11,0,TRUE
"16","Bear_Lake",1995-10-03,"1995-10-01","1995-10-05","1995",1995-10-01,2,TRUE
"3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23","1995",1995-06-21,0,TRUE
"3","Henderson_Lake",1995-06-21,"1995-06-19","1995-06-23","1995",1995-06-23,2,TRUE
"3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24","1995",1995-06-21,1,TRUE
"3","Henderson_Lake",1995-06-22,"1995-06-20","1995-06-24","1995",1995-06-23,1,TRUE
"3","Henderson_Lake",1995-10-12,"1995-10-10","1995-10-14","1995",1995-10-11,1,TRUE
"3","Henderson_Lake",1995-10-13,"1995-10-11","1995-10-15","1995",1995-10-11,2,TRUE
"40","Kennedy_Lake_(Clay)",1996-02-11,"1996-02-09","1996-02-13","1995",1996-02-12,1,TRUE
"40","Kennedy_Lake_(Clay)",1996-02-12,"1996-02-10","1996-02-14","1995",1996-02-12,0,TRUE
"41","Kennedy_Lake_(Main)",1996-02-12,"1996-02-10","1996-02-14","1995",1996-02-11,1,TRUE
"41","Kennedy_Lake_(Main)",1996-02-13,"1996-02-11","1996-02-15","1995",1996-02-11,2,TRUE
"227","Kitwanga_Lake",1995-10-10,"1995-10-08","1995-10-12","1995",1995-10-09,1,TRUE
"118","Megin_Lake",1995-10-15,"1995-10-13","1995-10-17","1995",1995-10-15,0,TRUE
"118","Megin_Lake",1996-03-19,"1996-03-17","1996-03-21","1995",1996-03-20,1,TRUE
"118","Megin_Lake",1996-03-20,"1996-03-18","1996-03-22","1995",1996-03-20,0,TRUE
"56","Morrison_Lake",1995-09-29,"1995-09-27","1995-10-01","1995",1995-09-29,0,TRUE
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995",1995-08-14,1,TRUE
"45","Muchalat_Lake",1995-08-15,"1995-08-13","1995-08-17","1995",1995-08-15,0,TRUE
"45","Muchalat_Lake",1996-03-13,"1996-03-11","1996-03-15","1995",1996-03-13,0,TRUE
"2","Sproat_Lake",1996-01-31,"1996-01-29","1996-02-02","1995",1996-01-30,1,TRUE
"13","Swan_Lake",1995-10-07,"1995-10-05","1995-10-09","1995",1995-10-06,1,TRUE
"107","Cheewhat_Lake",1996-08-01,"1996-07-30","1996-08-03","1996",1996-07-31,1,TRUE
"107","Cheewhat_Lake",1996-09-01,"1996-08-30","1996-09-03","1996",1996-09-01,0,TRUE
"1","Great_Central_Lake",1996-07-25,"1996-07-23","1996-07-27","1996",1996-07-25,0,TRUE
"1","Great_Central_Lake",1996-11-20,"1996-11-18","1996-11-22","1996",1996-11-20,0,TRUE
"1","Great_Central_Lake",1997-02-26,"1997-02-24","1997-02-28","1996",1997-02-26,0,TRUE
"1","Great_Central_Lake",1997-02-27,"1997-02-25","1997-03-01","1996",1997-02-26,1,TRUE
"3","Henderson_Lake",1996-07-05,"1996-07-03","1996-07-07","1996",1996-07-03,2,TRUE
"3","Henderson_Lake",1996-07-29,"1996-07-27","1996-07-31","1996",1996-07-27,2,TRUE
"3","Henderson_Lake",1997-02-06,"1997-02-04","1997-02-08","1996",1997-02-04,2,TRUE
"6","Hobiton_Lake",1996-07-31,"1996-07-29","1996-08-02","1996",1996-07-30,1,TRUE
"6","Hobiton_Lake",1996-08-31,"1996-08-29","1996-09-02","1996",1996-08-31,0,TRUE
"26","Ian_Lake",1996-09-13,"1996-09-11","1996-09-15","1996",1996-09-12,1,TRUE
"41","Kennedy_Lake_(Main)",1996-11-01,"1996-10-30","1996-11-03","1996",1996-10-30,2,TRUE
"2","Sproat_Lake",1996-07-22,"1996-07-20","1996-07-24","1996",1996-07-22,0,TRUE
"2","Sproat_Lake",1996-07-23,"1996-07-21","1996-07-25","1996",1996-07-22,1,TRUE
"2","Sproat_Lake",1996-07-24,"1996-07-22","1996-07-26","1996",1996-07-22,2,TRUE
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996",1996-11-19,0,TRUE
"2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26","1996",1997-02-24,0,TRUE
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996",1997-02-24,1,TRUE
"69","Yakoun_Lake",1996-09-14,"1996-09-12","1996-09-16","1996",1996-09-14,0,TRUE
